q1, r, c, 512, 32768, 1, 131355
q1, r, c, 512, 32768, 1, 129179
q1, r, h, 512, 32768, 1, 153247
q1, d, -, 512, 32768, 1, 521315
q1, c, -, 512, 32768, 1, 205472
q1, c, a, 512, 32768, 1, 72147
q1, r, c, 512, 32768, 1, 135133
q1, r, h, 512, 32768, 1, 153086
q1, d, -, 512, 32768, 1, 521811
q1, c, -, 512, 32768, 1, 208013
q1, c, a, 512, 32768, 1, 72308
q1, r, c, 512, 32768, 1, 132399
q1, r, h, 512, 32768, 1, 153314
q1, d, -, 512, 32768, 1, 520519
q1, c, -, 512, 32768, 1, 208122
q1, c, a, 512, 32768, 1, 72151
q1, r, c, 512, 32768, 1, 129154
q1, r, h, 512, 32768, 1, 158380
q1, d, -, 512, 32768, 1, 521722
q1, c, -, 512, 32768, 1, 208089
q1, c, a, 512, 32768, 1, 72229
q1, r, c, 512, 32768, 1, 131192
q1, r, h, 512, 32768, 1, 153214
q1, d, -, 512, 32768, 1, 520166
q1, c, -, 512, 32768, 1, 208083
q1, c, a, 512, 32768, 1, 72137
q1, r, c, 512, 32768, 1, 131111
q1, r, h, 512, 32768, 1, 153198
q1, d, -, 512, 32768, 1, 520749
q1, c, -, 512, 32768, 1, 205430
q1, c, a, 512, 32768, 1, 73849
q1, r, c, 512, 32768, 1, 129160
q1, r, h, 512, 32768, 1, 157606
q1, d, -, 512, 32768, 1, 520552
q1, c, -, 512, 32768, 1, 207927
q1, c, a, 512, 32768, 1, 72154
q1, r, c, 512, 32768, 1, 132088
q1, r, h, 512, 32768, 1, 153183
q1, d, -, 512, 32768, 1, 520289
q1, c, -, 512, 32768, 1, 205453
q1, c, a, 512, 32768, 1, 74251
q1, r, c, 512, 32768, 1, 129158
q1, r, h, 512, 32768, 1, 154932
q1, d, -, 512, 32768, 1, 520423
q1, c, -, 512, 32768, 1, 210219
q1, c, a, 512, 32768, 1, 72153
q1, r, c, 512, 32768, 1, 129159
q1, r, h, 512, 32768, 1, 155460
q1, d, -, 512, 32768, 1, 520820
q1, c, -, 512, 32768, 1, 205484
q1, c, a, 512, 32768, 1, 72149
q1, r, c, 512, 32768, 1, 129161
q1, r, h, 512, 32768, 1, 153177
q1, d, -, 512, 32768, 1, 522148
q1, c, -, 512, 32768, 1, 205454
q1, c, a, 512, 32768, 1, 72216
q1, r, c, 512, 32768, 1, 131507
q1, r, h, 512, 32768, 1, 153270
q1, d, -, 512, 32768, 1, 522628
q1, c, -, 512, 32768, 1, 209041
q1, c, a, 512, 32768, 1, 72154
q1, r, c, 512, 32768, 1, 129153
q1, r, h, 512, 32768, 1, 157080
q1, d, -, 512, 32768, 1, 520197
q1, c, -, 512, 32768, 1, 205434
q1, c, a, 512, 32768, 1, 72151
q1, r, c, 512, 32768, 1, 129192
q1, r, h, 512, 32768, 1, 153179
q1, d, -, 512, 32768, 1, 521708
q1, c, -, 512, 32768, 1, 205452
q1, c, a, 512, 32768, 1, 72154
q1, r, c, 512, 32768, 2, 208998
q1, r, h, 512, 32768, 2, 259044
q1, d, -, 512, 32768, 2, 622961
q1, c, -, 512, 32768, 2, 371883
q1, c, a, 512, 32768, 2, 123623
q1, r, c, 512, 32768, 2, 208981
q1, r, h, 512, 32768, 2, 259577
q1, d, -, 512, 32768, 2, 624266
q1, c, -, 512, 32768, 2, 374178
q1, c, a, 512, 32768, 2, 123715
q1, r, c, 512, 32768, 2, 208991
q1, r, h, 512, 32768, 2, 259279
q1, d, -, 512, 32768, 2, 624621
q1, c, -, 512, 32768, 2, 372405
q1, c, a, 512, 32768, 2, 123625
q1, r, c, 512, 32768, 2, 209026
q1, r, h, 512, 32768, 2, 259065
q1, d, -, 512, 32768, 2, 624339
q1, c, -, 512, 32768, 2, 371953
q1, c, a, 512, 32768, 2, 127796
q1, r, c, 512, 32768, 2, 209001
q1, r, h, 512, 32768, 2, 258847
q1, d, -, 512, 32768, 2, 623468
q1, c, -, 512, 32768, 2, 372944
q1, c, a, 512, 32768, 2, 123485
q1, r, c, 512, 32768, 2, 211185
q1, r, h, 512, 32768, 2, 257177
q1, d, -, 512, 32768, 2, 624009
q1, c, -, 512, 32768, 2, 371675
q1, c, a, 512, 32768, 2, 124679
q1, r, c, 512, 32768, 2, 211385
q1, r, h, 512, 32768, 2, 257136
q1, d, -, 512, 32768, 2, 626431
q1, c, -, 512, 32768, 2, 377330
q1, c, a, 512, 32768, 2, 123528
q1, r, c, 512, 32768, 2, 208981
q1, r, h, 512, 32768, 2, 259365
q1, d, -, 512, 32768, 2, 627145
q1, c, -, 512, 32768, 2, 373617
q1, c, a, 512, 32768, 2, 123611
q1, r, c, 512, 32768, 2, 210934
q1, r, h, 512, 32768, 2, 257173
q1, d, -, 512, 32768, 2, 624393
q1, c, -, 512, 32768, 2, 369212
q1, c, a, 512, 32768, 2, 123647
q1, r, c, 512, 32768, 2, 210699
q1, r, h, 512, 32768, 2, 257204
q1, d, -, 512, 32768, 2, 623290
q1, c, -, 512, 32768, 2, 373342
q1, c, a, 512, 32768, 2, 122675
q1, r, c, 512, 32768, 2, 211513
q1, r, h, 512, 32768, 2, 257271
q1, d, -, 512, 32768, 2, 624493
q1, c, -, 512, 32768, 2, 370933
q1, c, a, 512, 32768, 2, 122687
q1, r, c, 512, 32768, 2, 211713
q1, r, h, 512, 32768, 2, 257956
q1, d, -, 512, 32768, 2, 624094
q1, c, -, 512, 32768, 2, 370913
q1, c, a, 512, 32768, 2, 122564
q1, r, c, 512, 32768, 2, 208983
q1, r, h, 512, 32768, 2, 257050
q1, d, -, 512, 32768, 2, 627467
q1, c, -, 512, 32768, 2, 370370
q1, c, a, 512, 32768, 2, 122805
q1, r, c, 512, 32768, 2, 208993
q1, r, h, 512, 32768, 2, 258573
q1, d, -, 512, 32768, 2, 623355
q1, c, -, 512, 32768, 2, 372182
q1, c, a, 512, 32768, 2, 122595
q1, r, c, 512, 32768, 2, 211891
q1, r, h, 512, 32768, 2, 258315
q1, d, -, 512, 32768, 2, 623242
q1, c, -, 512, 32768, 2, 370842
q1, c, a, 512, 32768, 2, 122835
q1, r, c, 512, 32768, 2, 211009
q1, r, h, 512, 32768, 2, 258399
q1, d, -, 512, 32768, 2, 623286
q1, c, -, 512, 32768, 2, 370784
q1, c, a, 512, 32768, 2, 123120
q1, r, c, 512, 32768, 2, 208977
q1, r, h, 512, 32768, 2, 258574
q1, d, -, 512, 32768, 2, 628742
q1, c, -, 512, 32768, 2, 370667
q1, c, a, 512, 32768, 2, 122623
q1, r, c, 512, 32768, 2, 210946
q1, r, h, 512, 32768, 2, 257916
q1, d, -, 512, 32768, 2, 622385
q1, c, -, 512, 32768, 2, 386320
q1, c, a, 512, 32768, 2, 122983
q1, r, c, 512, 32768, 2, 208979
q1, r, h, 512, 32768, 2, 257168
q1, d, -, 512, 32768, 2, 623981
q1, c, -, 512, 32768, 2, 372094
q1, c, a, 512, 32768, 2, 123333
q1, r, c, 512, 32768, 2, 208978
q1, r, h, 512, 32768, 2, 260063
q1, d, -, 512, 32768, 2, 623760
q1, c, -, 512, 32768, 2, 372970
q1, c, a, 512, 32768, 2, 123734
q1, r, c, 512, 32768, 2, 209026
q1, r, h, 512, 32768, 2, 258682
q1, d, -, 512, 32768, 2, 623420
q1, c, -, 512, 32768, 2, 375595
q1, c, a, 512, 32768, 2, 122701
q1, r, c, 512, 32768, 2, 216442
q1, r, h, 512, 32768, 2, 257229
q1, d, -, 512, 32768, 2, 624616
q1, c, -, 512, 32768, 2, 372634
q1, c, a, 512, 32768, 2, 122727
q1, r, c, 512, 32768, 2, 212669
q1, r, h, 512, 32768, 2, 259649
q1, d, -, 512, 32768, 2, 623839
q1, c, -, 512, 32768, 2, 369344
q1, c, a, 512, 32768, 2, 123662
q1, r, c, 512, 32768, 2, 209027
q1, r, h, 512, 32768, 2, 258897
q1, d, -, 512, 32768, 2, 628198
q1, c, -, 512, 32768, 2, 370020
q1, c, a, 512, 32768, 2, 122788
q1, r, c, 512, 32768, 2, 208980
q1, r, h, 512, 32768, 2, 258551
q1, d, -, 512, 32768, 2, 649538
q1, c, -, 512, 32768, 2, 372197
q1, c, a, 512, 32768, 2, 123498
q1, r, c, 512, 32768, 2, 209008
q1, r, h, 512, 32768, 2, 258241
q1, d, -, 512, 32768, 2, 623095
q1, c, -, 512, 32768, 2, 371517
q1, c, a, 512, 32768, 2, 122937
q1, r, c, 512, 32768, 2, 211895
q1, r, h, 512, 32768, 2, 258694
q1, d, -, 512, 32768, 2, 624202
q1, c, -, 512, 32768, 2, 372218
q1, c, a, 512, 32768, 2, 122715
q1, r, c, 512, 32768, 2, 208999
q1, r, h, 512, 32768, 2, 258672
q1, d, -, 512, 32768, 2, 624136
q1, c, -, 512, 32768, 2, 371487
q1, c, a, 512, 32768, 2, 122678
q1, r, c, 512, 32768, 2, 211173
q1, r, h, 512, 32768, 2, 257307
q1, d, -, 512, 32768, 2, 623886
q1, c, -, 512, 32768, 2, 370795
q1, c, a, 512, 32768, 2, 122658
q1, r, c, 512, 32768, 2, 208990
q1, r, h, 512, 32768, 2, 258784
q1, d, -, 512, 32768, 2, 623426
q1, c, -, 512, 32768, 2, 376434
q1, c, a, 512, 32768, 2, 122892
q1, r, c, 512, 32768, 3, 290633
q1, r, h, 512, 32768, 3, 362214
q1, d, -, 512, 32768, 3, 742125
q1, c, -, 512, 32768, 3, 547642
q1, c, a, 512, 32768, 3, 179620
q1, r, c, 512, 32768, 3, 293110
q1, r, h, 512, 32768, 3, 367391
q1, d, -, 512, 32768, 3, 741419
q1, c, -, 512, 32768, 3, 545792
q1, c, a, 512, 32768, 3, 180455
q1, r, c, 512, 32768, 3, 288954
q1, r, h, 512, 32768, 3, 365021
q1, d, -, 512, 32768, 3, 743063
q1, c, -, 512, 32768, 3, 547904
q1, c, a, 512, 32768, 3, 181687
q1, r, c, 512, 32768, 3, 292183
q1, r, h, 512, 32768, 3, 361497
q1, d, -, 512, 32768, 3, 742673
q1, c, -, 512, 32768, 3, 544972
q1, c, a, 512, 32768, 3, 180235
q1, r, c, 512, 32768, 3, 293218
q1, r, h, 512, 32768, 3, 361706
q1, d, -, 512, 32768, 3, 741030
q1, c, -, 512, 32768, 3, 545194
q1, c, a, 512, 32768, 3, 179588
q1, r, c, 512, 32768, 3, 291001
q1, r, h, 512, 32768, 3, 364734
q1, d, -, 512, 32768, 3, 739934
q1, c, -, 512, 32768, 3, 549079
q1, c, a, 512, 32768, 3, 179602
q1, r, c, 512, 32768, 3, 291607
q1, r, h, 512, 32768, 3, 365409
q1, d, -, 512, 32768, 3, 749794
q1, c, -, 512, 32768, 3, 547349
q1, c, a, 512, 32768, 3, 182204
q1, r, c, 512, 32768, 3, 291176
q1, r, h, 512, 32768, 3, 364610
q1, d, -, 512, 32768, 3, 743513
q1, c, -, 512, 32768, 3, 548428
q1, c, a, 512, 32768, 3, 179418
q1, r, c, 512, 32768, 3, 288918
q1, r, h, 512, 32768, 3, 362734
q1, d, -, 512, 32768, 3, 741713
q1, c, -, 512, 32768, 3, 545981
q1, c, a, 512, 32768, 3, 180290
q1, r, c, 512, 32768, 3, 293539
q1, r, h, 512, 32768, 3, 362791
q1, d, -, 512, 32768, 3, 741591
q1, c, -, 512, 32768, 3, 546308
q1, c, a, 512, 32768, 3, 179473
q1, r, c, 512, 32768, 3, 298686
q1, r, h, 512, 32768, 3, 362606
q1, d, -, 512, 32768, 3, 742878
q1, c, -, 512, 32768, 3, 550228
q1, c, a, 512, 32768, 3, 179465
q1, r, c, 512, 32768, 3, 291523
q1, r, h, 512, 32768, 3, 362986
q1, d, -, 512, 32768, 3, 741986
q1, c, -, 512, 32768, 3, 546770
q1, c, a, 512, 32768, 3, 180980
q1, r, c, 512, 32768, 3, 288924
q1, r, h, 512, 32768, 3, 363012
q1, d, -, 512, 32768, 3, 743872
q1, c, -, 512, 32768, 3, 547094
q1, c, a, 512, 32768, 3, 180322
q1, r, c, 512, 32768, 3, 291238
q1, r, h, 512, 32768, 3, 470555
q1, d, -, 512, 32768, 3, 745261
q1, c, -, 512, 32768, 3, 561398
q1, c, a, 512, 32768, 3, 181503
q1, r, c, 512, 32768, 3, 288925
q1, r, h, 512, 32768, 3, 363398
q1, d, -, 512, 32768, 3, 740598
q1, c, -, 512, 32768, 3, 548703
q1, c, a, 512, 32768, 3, 179526
q1, r, c, 512, 32768, 3, 288952
q1, r, h, 512, 32768, 3, 362880
q1, d, -, 512, 32768, 3, 741623
q1, c, -, 512, 32768, 3, 546412
q1, c, a, 512, 32768, 3, 180391
q1, r, c, 512, 32768, 3, 288927
q1, r, h, 512, 32768, 3, 363049
q1, d, -, 512, 32768, 3, 741737
q1, c, -, 512, 32768, 3, 548310
q1, c, a, 512, 32768, 3, 180377
q1, r, c, 512, 32768, 3, 288932
q1, r, h, 512, 32768, 3, 363026
q1, d, -, 512, 32768, 3, 741102
q1, c, -, 512, 32768, 3, 551721
q1, c, a, 512, 32768, 3, 180363
q1, r, c, 512, 32768, 3, 296175
q1, r, h, 512, 32768, 3, 362448
q1, d, -, 512, 32768, 3, 743601
q1, c, -, 512, 32768, 3, 557821
q1, c, a, 512, 32768, 3, 179921
q1, r, c, 512, 32768, 3, 288940
q1, r, h, 512, 32768, 3, 361329
q1, d, -, 512, 32768, 3, 743663
q1, c, -, 512, 32768, 3, 547148
q1, c, a, 512, 32768, 3, 180345
q1, r, c, 512, 32768, 3, 297832
q1, r, h, 512, 32768, 3, 362287
q1, d, -, 512, 32768, 3, 744396
q1, c, -, 512, 32768, 3, 546142
q1, c, a, 512, 32768, 3, 179748
q1, r, c, 512, 32768, 3, 291433
q1, r, h, 512, 32768, 3, 362730
q1, d, -, 512, 32768, 3, 741209
q1, c, -, 512, 32768, 3, 548865
q1, c, a, 512, 32768, 3, 179376
q1, r, c, 512, 32768, 3, 289007
q1, r, h, 512, 32768, 3, 362477
q1, d, -, 512, 32768, 3, 744152
q1, c, -, 512, 32768, 3, 546137
q1, c, a, 512, 32768, 3, 179599
q1, r, c, 512, 32768, 3, 291614
q1, r, h, 512, 32768, 3, 362580
q1, d, -, 512, 32768, 3, 742204
q1, c, -, 512, 32768, 3, 548056
q1, c, a, 512, 32768, 3, 179775
q1, r, c, 512, 32768, 3, 288927
q1, r, h, 512, 32768, 3, 363187
q1, d, -, 512, 32768, 3, 746220
q1, c, -, 512, 32768, 3, 547740
q1, c, a, 512, 32768, 3, 180559
q1, r, c, 512, 32768, 3, 291367
q1, r, h, 512, 32768, 3, 362527
q1, d, -, 512, 32768, 3, 741733
q1, c, -, 512, 32768, 3, 549450
q1, c, a, 512, 32768, 3, 179294
q1, r, c, 512, 32768, 3, 288935
q1, r, h, 512, 32768, 3, 363183
q1, d, -, 512, 32768, 3, 741945
q1, c, -, 512, 32768, 3, 545820
q1, c, a, 512, 32768, 3, 179376
q1, r, c, 512, 32768, 3, 290888
q1, r, h, 512, 32768, 3, 362639
q1, d, -, 512, 32768, 3, 740640
q1, c, -, 512, 32768, 3, 548347
q1, c, a, 512, 32768, 3, 179828
q1, r, c, 512, 32768, 3, 293870
q1, r, h, 512, 32768, 3, 362516
q1, d, -, 512, 32768, 3, 742789
q1, c, -, 512, 32768, 3, 546966
q1, c, a, 512, 32768, 3, 179511
q1, r, c, 512, 32768, 3, 293271
q1, r, h, 512, 32768, 3, 361495
q1, d, -, 512, 32768, 3, 743112
q1, c, -, 512, 32768, 3, 547335
q1, c, a, 512, 32768, 3, 182736
q1, r, c, 512, 32768, 4, 376083
q1, r, h, 512, 32768, 4, 466810
q1, d, -, 512, 32768, 4, 847470
q1, c, -, 512, 32768, 4, 729210
q1, c, a, 512, 32768, 4, 245941
q1, r, c, 512, 32768, 4, 371212
q1, r, h, 512, 32768, 4, 468843
q1, d, -, 512, 32768, 4, 850676
q1, c, -, 512, 32768, 4, 728813
q1, c, a, 512, 32768, 4, 248439
q1, r, c, 512, 32768, 4, 371221
q1, r, h, 512, 32768, 4, 469593
q1, d, -, 512, 32768, 4, 849326
q1, c, -, 512, 32768, 4, 726346
q1, c, a, 512, 32768, 4, 246191
q1, r, c, 512, 32768, 4, 370257
q1, r, h, 512, 32768, 4, 466903
q1, d, -, 512, 32768, 4, 848033
q1, c, -, 512, 32768, 4, 727863
q1, c, a, 512, 32768, 4, 247005
q1, r, c, 512, 32768, 4, 372668
q1, r, h, 512, 32768, 4, 471861
q1, d, -, 512, 32768, 4, 852502
q1, c, -, 512, 32768, 4, 726429
q1, c, a, 512, 32768, 4, 247244
q1, r, c, 512, 32768, 4, 371683
q1, r, h, 512, 32768, 4, 473588
q1, d, -, 512, 32768, 4, 847936
q1, c, -, 512, 32768, 4, 726419
q1, c, a, 512, 32768, 4, 246285
q1, r, c, 512, 32768, 4, 371482
q1, r, h, 512, 32768, 4, 472917
q1, d, -, 512, 32768, 4, 848129
q1, c, -, 512, 32768, 4, 726910
q1, c, a, 512, 32768, 4, 246963
q1, r, c, 512, 32768, 4, 370550
q1, r, h, 512, 32768, 4, 468006
q1, d, -, 512, 32768, 4, 848781
q1, c, -, 512, 32768, 4, 725848
q1, c, a, 512, 32768, 4, 246315
q1, r, c, 512, 32768, 4, 385195
q1, r, h, 512, 32768, 4, 467832
q1, d, -, 512, 32768, 4, 848762
q1, c, -, 512, 32768, 4, 724169
q1, c, a, 512, 32768, 4, 246414
q1, r, c, 512, 32768, 4, 371188
q1, r, h, 512, 32768, 4, 466476
q1, d, -, 512, 32768, 4, 849610
q1, c, -, 512, 32768, 4, 724827
q1, c, a, 512, 32768, 4, 245288
q1, r, c, 512, 32768, 4, 370823
q1, r, h, 512, 32768, 4, 466286
q1, d, -, 512, 32768, 4, 848319
q1, c, -, 512, 32768, 4, 724121
q1, c, a, 512, 32768, 4, 245267
q1, r, c, 512, 32768, 4, 370796
q1, r, h, 512, 32768, 4, 473254
q1, d, -, 512, 32768, 4, 848278
q1, c, -, 512, 32768, 4, 726295
q1, c, a, 512, 32768, 4, 246718
q1, r, c, 512, 32768, 4, 371546
q1, r, h, 512, 32768, 4, 467055
q1, d, -, 512, 32768, 4, 850023
q1, c, -, 512, 32768, 4, 725329
q1, c, a, 512, 32768, 4, 248516
q1, r, c, 512, 32768, 4, 386978
q1, r, h, 512, 32768, 4, 467568
q1, d, -, 512, 32768, 4, 848722
q1, c, -, 512, 32768, 4, 724950
q1, c, a, 512, 32768, 4, 248229
q1, r, c, 512, 32768, 4, 370666
q1, r, h, 512, 32768, 4, 466594
q1, d, -, 512, 32768, 4, 847824
q1, c, -, 512, 32768, 4, 722798
q1, c, a, 512, 32768, 4, 262477
q1, r, c, 512, 32768, 4, 372700
q1, r, h, 512, 32768, 4, 467482
q1, d, -, 512, 32768, 4, 849730
q1, c, -, 512, 32768, 4, 726670
q1, c, a, 512, 32768, 4, 246131
q1, r, c, 512, 32768, 4, 375721
q1, r, h, 512, 32768, 4, 467023
q1, d, -, 512, 32768, 4, 847800
q1, c, -, 512, 32768, 4, 732701
q1, c, a, 512, 32768, 4, 245584
q1, r, c, 512, 32768, 4, 371130
q1, r, h, 512, 32768, 4, 470374
q1, d, -, 512, 32768, 4, 851217
q1, c, -, 512, 32768, 4, 725606
q1, c, a, 512, 32768, 4, 245915
q1, r, c, 512, 32768, 4, 382286
q1, r, h, 512, 32768, 4, 467219
q1, d, -, 512, 32768, 4, 850231
q1, c, -, 512, 32768, 4, 727230
q1, c, a, 512, 32768, 4, 247199
q1, r, c, 512, 32768, 4, 380537
q1, r, h, 512, 32768, 4, 466519
q1, d, -, 512, 32768, 4, 848255
q1, c, -, 512, 32768, 4, 727513
q1, c, a, 512, 32768, 4, 246777
q1, r, c, 512, 32768, 4, 369955
q1, r, h, 512, 32768, 4, 468496
q1, d, -, 512, 32768, 4, 847643
q1, c, -, 512, 32768, 4, 725912
q1, c, a, 512, 32768, 4, 245877
q1, r, c, 512, 32768, 4, 380546
q1, r, h, 512, 32768, 4, 466430
q1, d, -, 512, 32768, 4, 847765
q1, c, -, 512, 32768, 4, 726345
q1, c, a, 512, 32768, 4, 245721
q1, r, c, 512, 32768, 4, 370671
q1, r, h, 512, 32768, 4, 466521
q1, d, -, 512, 32768, 4, 848018
q1, c, -, 512, 32768, 4, 725524
q1, c, a, 512, 32768, 4, 245663
q1, r, c, 512, 32768, 4, 377236
q1, r, h, 512, 32768, 4, 466758
q1, d, -, 512, 32768, 4, 849126
q1, c, -, 512, 32768, 4, 727216
q1, c, a, 512, 32768, 4, 246172
q1, r, c, 512, 32768, 4, 382793
q1, r, h, 512, 32768, 4, 466801
q1, d, -, 512, 32768, 4, 849190
q1, c, -, 512, 32768, 4, 727030
q1, c, a, 512, 32768, 4, 246627
q1, r, c, 512, 32768, 4, 378417
q1, r, h, 512, 32768, 4, 466420
q1, d, -, 512, 32768, 4, 848391
q1, c, -, 512, 32768, 4, 726668
q1, c, a, 512, 32768, 4, 247247
q1, r, c, 512, 32768, 4, 371005
q1, r, h, 512, 32768, 4, 466631
q1, d, -, 512, 32768, 4, 847838
q1, c, -, 512, 32768, 4, 725421
q1, c, a, 512, 32768, 4, 245606
q1, r, c, 512, 32768, 4, 370753
q1, r, h, 512, 32768, 4, 466402
q1, d, -, 512, 32768, 4, 848203
q1, c, -, 512, 32768, 4, 726927
q1, c, a, 512, 32768, 4, 247406
q1, r, c, 512, 32768, 4, 375104
q1, r, h, 512, 32768, 4, 466733
q1, d, -, 512, 32768, 4, 849153
q1, c, -, 512, 32768, 4, 726662
q1, c, a, 512, 32768, 4, 246090
q1, r, c, 512, 32768, 4, 370475
q1, r, h, 512, 32768, 4, 468155
q1, d, -, 512, 32768, 4, 847799
q1, c, -, 512, 32768, 4, 725516
q1, c, a, 512, 32768, 4, 246227
q1, r, c, 512, 32768, 5, 450299
q1, r, h, 512, 32768, 5, 573734
q1, d, -, 512, 32768, 5, 950099
q1, c, -, 512, 32768, 5, 1140018
q1, c, a, 512, 32768, 5, 430196
q1, r, c, 512, 32768, 5, 450723
q1, r, h, 512, 32768, 5, 574257
q1, d, -, 512, 32768, 5, 948983
q1, c, -, 512, 32768, 5, 1146337
q1, c, a, 512, 32768, 5, 426081
q1, r, c, 512, 32768, 5, 450251
q1, r, h, 512, 32768, 5, 573971
q1, d, -, 512, 32768, 5, 950111
q1, c, -, 512, 32768, 5, 1140953
q1, c, a, 512, 32768, 5, 443107
q1, r, c, 512, 32768, 5, 451852
q1, r, h, 512, 32768, 5, 572340
q1, d, -, 512, 32768, 5, 947217
q1, c, -, 512, 32768, 5, 1156534
q1, c, a, 512, 32768, 5, 424869
q1, r, c, 512, 32768, 5, 450882
q1, r, h, 512, 32768, 5, 572158
q1, d, -, 512, 32768, 5, 947598
q1, c, -, 512, 32768, 5, 1144299
q1, c, a, 512, 32768, 5, 423880
q1, r, c, 512, 32768, 5, 452353
q1, r, h, 512, 32768, 5, 571488
q1, d, -, 512, 32768, 5, 950123
q1, c, -, 512, 32768, 5, 1143193
q1, c, a, 512, 32768, 5, 429967
q1, r, c, 512, 32768, 5, 450135
q1, r, h, 512, 32768, 5, 571892
q1, d, -, 512, 32768, 5, 948102
q1, c, -, 512, 32768, 5, 1141627
q1, c, a, 512, 32768, 5, 424212
q1, r, c, 512, 32768, 5, 450502
q1, r, h, 512, 32768, 5, 570994
q1, d, -, 512, 32768, 5, 952491
q1, c, -, 512, 32768, 5, 1138408
q1, c, a, 512, 32768, 5, 423977
q1, r, c, 512, 32768, 5, 466806
q1, r, h, 512, 32768, 5, 571752
q1, d, -, 512, 32768, 5, 949201
q1, c, -, 512, 32768, 5, 1143335
q1, c, a, 512, 32768, 5, 432709
q1, r, c, 512, 32768, 5, 450439
q1, r, h, 512, 32768, 5, 590390
q1, d, -, 512, 32768, 5, 957917
q1, c, -, 512, 32768, 5, 1141122
q1, c, a, 512, 32768, 5, 433349
q1, r, c, 512, 32768, 5, 456671
q1, r, h, 512, 32768, 5, 571346
q1, d, -, 512, 32768, 5, 952780
q1, c, -, 512, 32768, 5, 1142559
q1, c, a, 512, 32768, 5, 432507
q1, r, c, 512, 32768, 5, 450212
q1, r, h, 512, 32768, 5, 571157
q1, d, -, 512, 32768, 5, 948661
q1, c, -, 512, 32768, 5, 1140780
q1, c, a, 512, 32768, 5, 434402
q1, r, c, 512, 32768, 5, 451272
q1, r, h, 512, 32768, 5, 570922
q1, d, -, 512, 32768, 5, 947314
q1, c, -, 512, 32768, 5, 1143320
q1, c, a, 512, 32768, 5, 433602
