q1, r, c, 512, 32768, 1, 96343
q1, r, h, 512, 32768, 1, 95766
q1, d, -, 512, 32768, 1, 501883
q1, c, -, 512, 32768, 1, 170844
q1, r, c, 512, 32768, 1, 96354
q1, r, h, 512, 32768, 1, 95733
q1, d, -, 512, 32768, 1, 503412
q1, c, -, 512, 32768, 1, 171294
q1, r, c, 512, 32768, 1, 96339
q1, r, h, 512, 32768, 1, 95751
q1, d, -, 512, 32768, 1, 502029
q1, c, -, 512, 32768, 1, 170554
q1, r, c, 512, 32768, 1, 96341
q1, r, h, 512, 32768, 1, 95755
q1, d, -, 512, 32768, 1, 500018
q1, c, -, 512, 32768, 1, 172337
q1, r, c, 512, 32768, 1, 100404
q1, r, h, 512, 32768, 1, 95810
q1, d, -, 512, 32768, 1, 500250
q1, c, -, 512, 32768, 1, 173012
q1, r, c, 512, 32768, 1, 99126
q1, r, h, 512, 32768, 1, 95794
q1, d, -, 512, 32768, 1, 500210
q1, c, -, 512, 32768, 1, 173675
q1, r, c, 512, 32768, 1, 98615
q1, r, h, 512, 32768, 1, 95791
q1, d, -, 512, 32768, 1, 500010
q1, c, -, 512, 32768, 1, 172447
q1, r, c, 512, 32768, 1, 98494
q1, r, h, 512, 32768, 1, 95724
q1, d, -, 512, 32768, 1, 500620
q1, c, -, 512, 32768, 1, 171612
q1, r, c, 512, 32768, 1, 98185
q1, r, h, 512, 32768, 1, 95828
q1, d, -, 512, 32768, 1, 502097
q1, c, -, 512, 32768, 1, 171152
q1, r, c, 512, 32768, 1, 96341
q1, r, h, 512, 32768, 1, 98152
q1, d, -, 512, 32768, 1, 499610
q1, c, -, 512, 32768, 1, 170656
q1, r, c, 512, 32768, 2, 162114
q1, r, h, 512, 32768, 2, 159136
q1, d, -, 512, 32768, 2, 606969
q1, c, -, 512, 32768, 2, 171084
q1, r, c, 512, 32768, 2, 159991
q1, r, h, 512, 32768, 2, 160742
q1, d, -, 512, 32768, 2, 608225
q1, c, -, 512, 32768, 2, 171981
q1, r, c, 512, 32768, 2, 160012
q1, r, h, 512, 32768, 2, 163909
q1, d, -, 512, 32768, 2, 607967
q1, c, -, 512, 32768, 2, 173624
q1, r, c, 512, 32768, 2, 160011
q1, r, h, 512, 32768, 2, 160254
q1, d, -, 512, 32768, 2, 607534
q1, c, -, 512, 32768, 2, 172755
q1, r, c, 512, 32768, 2, 162072
q1, r, h, 512, 32768, 2, 158933
q1, d, -, 512, 32768, 2, 608658
q1, c, -, 512, 32768, 2, 170454
q1, r, c, 512, 32768, 2, 159988
q1, r, h, 512, 32768, 2, 161506
q1, d, -, 512, 32768, 2, 607237
q1, c, -, 512, 32768, 2, 172515
q1, r, c, 512, 32768, 2, 162711
q1, r, h, 512, 32768, 2, 159018
q1, d, -, 512, 32768, 2, 610806
q1, c, -, 512, 32768, 2, 171142
q1, r, c, 512, 32768, 2, 159991
q1, r, h, 512, 32768, 2, 162140
q1, d, -, 512, 32768, 2, 607182
q1, c, -, 512, 32768, 2, 172393
q1, r, c, 512, 32768, 2, 169611
q1, r, h, 512, 32768, 2, 159196
q1, d, -, 512, 32768, 2, 611219
q1, c, -, 512, 32768, 2, 171195
q1, r, c, 512, 32768, 2, 162442
q1, r, h, 512, 32768, 2, 159263
q1, d, -, 512, 32768, 2, 612043
q1, c, -, 512, 32768, 2, 170867
q1, r, c, 512, 32768, 2, 159990
q1, r, h, 512, 32768, 2, 158914
q1, d, -, 512, 32768, 2, 608209
q1, c, -, 512, 32768, 2, 171850
q1, r, c, 512, 32768, 2, 162511
q1, r, h, 512, 32768, 2, 159021
q1, d, -, 512, 32768, 2, 610360
q1, c, -, 512, 32768, 2, 170141
q1, r, c, 512, 32768, 2, 160018
q1, r, h, 512, 32768, 2, 161503
q1, d, -, 512, 32768, 2, 607312
q1, c, -, 512, 32768, 2, 172346
q1, r, c, 512, 32768, 2, 162166
q1, r, h, 512, 32768, 2, 163992
q1, d, -, 512, 32768, 2, 625325
q1, c, -, 512, 32768, 2, 171348
q1, r, c, 512, 32768, 2, 162471
q1, r, h, 512, 32768, 2, 158930
q1, d, -, 512, 32768, 2, 609464
q1, c, -, 512, 32768, 2, 171531
q1, r, c, 512, 32768, 2, 159989
q1, r, h, 512, 32768, 2, 161237
q1, d, -, 512, 32768, 2, 606904
q1, c, -, 512, 32768, 2, 171741
q1, r, c, 512, 32768, 2, 162660
q1, r, h, 512, 32768, 2, 159743
q1, d, -, 512, 32768, 2, 611161
q1, c, -, 512, 32768, 2, 169819
q1, r, c, 512, 32768, 2, 159983
q1, r, h, 512, 32768, 2, 161667
q1, d, -, 512, 32768, 2, 609893
q1, c, -, 512, 32768, 2, 172969
q1, r, c, 512, 32768, 2, 160001
q1, r, h, 512, 32768, 2, 159041
q1, d, -, 512, 32768, 2, 608744
q1, c, -, 512, 32768, 2, 171633
q1, r, c, 512, 32768, 2, 161956
q1, r, h, 512, 32768, 2, 158958
q1, d, -, 512, 32768, 2, 607782
q1, c, -, 512, 32768, 2, 170551
q1, r, c, 512, 32768, 2, 162110
q1, r, h, 512, 32768, 2, 158941
q1, d, -, 512, 32768, 2, 608401
q1, c, -, 512, 32768, 2, 169470
q1, r, c, 512, 32768, 2, 159983
q1, r, h, 512, 32768, 2, 160920
q1, d, -, 512, 32768, 2, 606673
q1, c, -, 512, 32768, 2, 172608
q1, r, c, 512, 32768, 2, 162015
q1, r, h, 512, 32768, 2, 158864
q1, d, -, 512, 32768, 2, 608522
q1, c, -, 512, 32768, 2, 171644
q1, r, c, 512, 32768, 2, 159992
q1, r, h, 512, 32768, 2, 160186
q1, d, -, 512, 32768, 2, 606901
q1, c, -, 512, 32768, 2, 169735
q1, r, c, 512, 32768, 2, 162575
q1, r, h, 512, 32768, 2, 159012
q1, d, -, 512, 32768, 2, 610298
q1, c, -, 512, 32768, 2, 170784
q1, r, c, 512, 32768, 2, 159989
q1, r, h, 512, 32768, 2, 160704
q1, d, -, 512, 32768, 2, 607190
q1, c, -, 512, 32768, 2, 171698
q1, r, c, 512, 32768, 2, 159990
q1, r, h, 512, 32768, 2, 161045
q1, d, -, 512, 32768, 2, 607589
q1, c, -, 512, 32768, 2, 172219
q1, r, c, 512, 32768, 2, 160021
q1, r, h, 512, 32768, 2, 160217
q1, d, -, 512, 32768, 2, 607429
q1, c, -, 512, 32768, 2, 171437
q1, r, c, 512, 32768, 2, 161976
q1, r, h, 512, 32768, 2, 158951
q1, d, -, 512, 32768, 2, 607262
q1, c, -, 512, 32768, 2, 170546
q1, r, c, 512, 32768, 2, 161923
q1, r, h, 512, 32768, 2, 159072
q1, d, -, 512, 32768, 2, 623155
q1, c, -, 512, 32768, 2, 169827
q1, r, c, 512, 32768, 3, 225842
q1, r, h, 512, 32768, 3, 222254
q1, d, -, 512, 32768, 3, 709399
q1, c, -, 512, 32768, 3, 170549
q1, r, c, 512, 32768, 3, 225779
q1, r, h, 512, 32768, 3, 222362
q1, d, -, 512, 32768, 3, 718928
q1, c, -, 512, 32768, 3, 172149
q1, r, c, 512, 32768, 3, 225856
q1, r, h, 512, 32768, 3, 222217
q1, d, -, 512, 32768, 3, 710957
q1, c, -, 512, 32768, 3, 171908
q1, r, c, 512, 32768, 3, 225973
q1, r, h, 512, 32768, 3, 222157
q1, d, -, 512, 32768, 3, 710421
q1, c, -, 512, 32768, 3, 171774
q1, r, c, 512, 32768, 3, 225575
q1, r, h, 512, 32768, 3, 222206
q1, d, -, 512, 32768, 3, 710905
q1, c, -, 512, 32768, 3, 172308
q1, r, c, 512, 32768, 3, 225533
q1, r, h, 512, 32768, 3, 223091
q1, d, -, 512, 32768, 3, 709543
q1, c, -, 512, 32768, 3, 173191
q1, r, c, 512, 32768, 3, 226041
q1, r, h, 512, 32768, 3, 222291
q1, d, -, 512, 32768, 3, 710781
q1, c, -, 512, 32768, 3, 171643
q1, r, c, 512, 32768, 3, 226043
q1, r, h, 512, 32768, 3, 222077
q1, d, -, 512, 32768, 3, 713343
q1, c, -, 512, 32768, 3, 170734
q1, r, c, 512, 32768, 3, 225922
q1, r, h, 512, 32768, 3, 222260
q1, d, -, 512, 32768, 3, 712692
q1, c, -, 512, 32768, 3, 170632
q1, r, c, 512, 32768, 3, 226027
q1, r, h, 512, 32768, 3, 222081
q1, d, -, 512, 32768, 3, 712539
q1, c, -, 512, 32768, 3, 170984
q1, r, c, 512, 32768, 3, 226389
q1, r, h, 512, 32768, 3, 222269
q1, d, -, 512, 32768, 3, 711360
q1, c, -, 512, 32768, 3, 171171
q1, r, c, 512, 32768, 3, 227939
q1, r, h, 512, 32768, 3, 222475
q1, d, -, 512, 32768, 3, 712669
q1, c, -, 512, 32768, 3, 174506
q1, r, c, 512, 32768, 3, 226265
q1, r, h, 512, 32768, 3, 222279
q1, d, -, 512, 32768, 3, 713966
q1, c, -, 512, 32768, 3, 169979
q1, r, c, 512, 32768, 3, 225617
q1, r, h, 512, 32768, 3, 222203
q1, d, -, 512, 32768, 3, 712017
q1, c, -, 512, 32768, 3, 171654
q1, r, c, 512, 32768, 3, 225765
q1, r, h, 512, 32768, 3, 222326
q1, d, -, 512, 32768, 3, 711228
q1, c, -, 512, 32768, 3, 171382
q1, r, c, 512, 32768, 3, 225800
q1, r, h, 512, 32768, 3, 222445
q1, d, -, 512, 32768, 3, 711957
q1, c, -, 512, 32768, 3, 172070
q1, r, c, 512, 32768, 3, 225943
q1, r, h, 512, 32768, 3, 222218
q1, d, -, 512, 32768, 3, 710849
q1, c, -, 512, 32768, 3, 171082
q1, r, c, 512, 32768, 3, 227005
q1, r, h, 512, 32768, 3, 222234
q1, d, -, 512, 32768, 3, 709416
q1, c, -, 512, 32768, 3, 171069
q1, r, c, 512, 32768, 3, 228791
q1, r, h, 512, 32768, 3, 222509
q1, d, -, 512, 32768, 3, 710678
q1, c, -, 512, 32768, 3, 170329
q1, r, c, 512, 32768, 3, 225583
q1, r, h, 512, 32768, 3, 222324
q1, d, -, 512, 32768, 3, 711603
q1, c, -, 512, 32768, 3, 171088
q1, r, c, 512, 32768, 3, 225567
q1, r, h, 512, 32768, 3, 222346
q1, d, -, 512, 32768, 3, 718948
q1, c, -, 512, 32768, 3, 171279
q1, r, c, 512, 32768, 3, 223538
q1, r, h, 512, 32768, 3, 223767
q1, d, -, 512, 32768, 3, 709954
q1, c, -, 512, 32768, 3, 169933
q1, r, c, 512, 32768, 3, 225568
q1, r, h, 512, 32768, 3, 222231
q1, d, -, 512, 32768, 3, 712595
q1, c, -, 512, 32768, 3, 170121
q1, r, c, 512, 32768, 3, 225730
q1, r, h, 512, 32768, 3, 222077
q1, d, -, 512, 32768, 3, 713851
q1, c, -, 512, 32768, 3, 171853
q1, r, c, 512, 32768, 3, 226438
q1, r, h, 512, 32768, 3, 222933
q1, d, -, 512, 32768, 3, 708934
q1, c, -, 512, 32768, 3, 171095
q1, r, c, 512, 32768, 3, 223543
q1, r, h, 512, 32768, 3, 224199
q1, d, -, 512, 32768, 3, 709511
q1, c, -, 512, 32768, 3, 170777
q1, r, c, 512, 32768, 3, 227418
q1, r, h, 512, 32768, 3, 222866
q1, d, -, 512, 32768, 3, 711860
q1, c, -, 512, 32768, 3, 170988
q1, r, c, 512, 32768, 3, 226326
q1, r, h, 512, 32768, 3, 222224
q1, d, -, 512, 32768, 3, 711339
q1, c, -, 512, 32768, 3, 173061
q1, r, c, 512, 32768, 3, 225813
q1, r, h, 512, 32768, 3, 223367
q1, d, -, 512, 32768, 3, 716938
q1, c, -, 512, 32768, 3, 171138
q1, r, c, 512, 32768, 3, 225874
q1, r, h, 512, 32768, 3, 223616
q1, d, -, 512, 32768, 3, 709944
q1, c, -, 512, 32768, 3, 171337
q1, r, c, 512, 32768, 4, 290812
q1, r, h, 512, 32768, 4, 285963
q1, d, -, 512, 32768, 4, 822763
q1, c, -, 512, 32768, 4, 171302
q1, r, c, 512, 32768, 4, 287198
q1, r, h, 512, 32768, 4, 291678
q1, d, -, 512, 32768, 4, 822418
q1, c, -, 512, 32768, 4, 170878
q1, r, c, 512, 32768, 4, 296678
q1, r, h, 512, 32768, 4, 289462
q1, d, -, 512, 32768, 4, 831779
q1, c, -, 512, 32768, 4, 170000
q1, r, c, 512, 32768, 4, 291640
q1, r, h, 512, 32768, 4, 285698
q1, d, -, 512, 32768, 4, 822278
q1, c, -, 512, 32768, 4, 172607
q1, r, c, 512, 32768, 4, 287197
q1, r, h, 512, 32768, 4, 287349
q1, d, -, 512, 32768, 4, 823401
q1, c, -, 512, 32768, 4, 172668
q1, r, c, 512, 32768, 4, 304939
q1, r, h, 512, 32768, 4, 286999
q1, d, -, 512, 32768, 4, 821488
q1, c, -, 512, 32768, 4, 171558
q1, r, c, 512, 32768, 4, 289637
q1, r, h, 512, 32768, 4, 286862
q1, d, -, 512, 32768, 4, 834851
q1, c, -, 512, 32768, 4, 170116
q1, r, c, 512, 32768, 4, 289133
q1, r, h, 512, 32768, 4, 285668
q1, d, -, 512, 32768, 4, 822367
q1, c, -, 512, 32768, 4, 172332
q1, r, c, 512, 32768, 4, 301889
q1, r, h, 512, 32768, 4, 286699
q1, d, -, 512, 32768, 4, 822106
q1, c, -, 512, 32768, 4, 172980
q1, r, c, 512, 32768, 4, 289610
q1, r, h, 512, 32768, 4, 286597
q1, d, -, 512, 32768, 4, 823254
q1, c, -, 512, 32768, 4, 170741
q1, r, c, 512, 32768, 4, 289905
q1, r, h, 512, 32768, 4, 285607
q1, d, -, 512, 32768, 4, 822219
q1, c, -, 512, 32768, 4, 172272
q1, r, c, 512, 32768, 4, 287163
q1, r, h, 512, 32768, 4, 287425
q1, d, -, 512, 32768, 4, 822432
q1, c, -, 512, 32768, 4, 172354
q1, r, c, 512, 32768, 4, 287164
q1, r, h, 512, 32768, 4, 290544
q1, d, -, 512, 32768, 4, 822766
q1, c, -, 512, 32768, 4, 170831
q1, r, c, 512, 32768, 4, 289296
q1, r, h, 512, 32768, 4, 288754
q1, d, -, 512, 32768, 4, 824112
q1, c, -, 512, 32768, 4, 171373
q1, r, c, 512, 32768, 4, 297427
q1, r, h, 512, 32768, 4, 290727
q1, d, -, 512, 32768, 4, 828092
q1, c, -, 512, 32768, 4, 170544
q1, r, c, 512, 32768, 4, 290040
q1, r, h, 512, 32768, 4, 287055
q1, d, -, 512, 32768, 4, 824781
q1, c, -, 512, 32768, 4, 170861
q1, r, c, 512, 32768, 4, 287200
q1, r, h, 512, 32768, 4, 287872
q1, d, -, 512, 32768, 4, 822904
q1, c, -, 512, 32768, 4, 170716
q1, r, c, 512, 32768, 4, 289487
q1, r, h, 512, 32768, 4, 287119
q1, d, -, 512, 32768, 4, 823039
q1, c, -, 512, 32768, 4, 171334
q1, r, c, 512, 32768, 4, 292352
q1, r, h, 512, 32768, 4, 285550
q1, d, -, 512, 32768, 4, 822901
q1, c, -, 512, 32768, 4, 171196
q1, r, c, 512, 32768, 4, 287200
q1, r, h, 512, 32768, 4, 286608
q1, d, -, 512, 32768, 4, 822498
q1, c, -, 512, 32768, 4, 171663
q1, r, c, 512, 32768, 4, 296371
q1, r, h, 512, 32768, 4, 288717
q1, d, -, 512, 32768, 4, 823290
q1, c, -, 512, 32768, 4, 170894
q1, r, c, 512, 32768, 4, 287216
q1, r, h, 512, 32768, 4, 287230
q1, d, -, 512, 32768, 4, 823026
q1, c, -, 512, 32768, 4, 172010
q1, r, c, 512, 32768, 4, 289544
q1, r, h, 512, 32768, 4, 286679
q1, d, -, 512, 32768, 4, 822178
q1, c, -, 512, 32768, 4, 171213
q1, r, c, 512, 32768, 4, 289246
q1, r, h, 512, 32768, 4, 285752
q1, d, -, 512, 32768, 4, 823289
q1, c, -, 512, 32768, 4, 170902
q1, r, c, 512, 32768, 4, 287220
q1, r, h, 512, 32768, 4, 287755
q1, d, -, 512, 32768, 4, 822113
q1, c, -, 512, 32768, 4, 171366
q1, r, c, 512, 32768, 4, 287211
q1, r, h, 512, 32768, 4, 287122
q1, d, -, 512, 32768, 4, 821340
q1, c, -, 512, 32768, 4, 173371
q1, r, c, 512, 32768, 4, 289597
q1, r, h, 512, 32768, 4, 286840
q1, d, -, 512, 32768, 4, 822401
q1, c, -, 512, 32768, 4, 169449
q1, r, c, 512, 32768, 4, 287163
q1, r, h, 512, 32768, 4, 293972
q1, d, -, 512, 32768, 4, 821889
q1, c, -, 512, 32768, 4, 171023
q1, r, c, 512, 32768, 4, 288795
q1, r, h, 512, 32768, 4, 287053
q1, d, -, 512, 32768, 4, 822123
q1, c, -, 512, 32768, 4, 170766
q1, r, c, 512, 32768, 4, 299659
q1, r, h, 512, 32768, 4, 288917
q1, d, -, 512, 32768, 4, 821908
q1, c, -, 512, 32768, 4, 170906
q1, r, c, 512, 32768, 5, 353207
q1, r, h, 512, 32768, 5, 356779
q1, d, -, 512, 32768, 5, 937767
q1, c, -, 512, 32768, 5, 172249
q1, r, c, 512, 32768, 5, 373948
q1, r, h, 512, 32768, 5, 350809
q1, d, -, 512, 32768, 5, 938785
q1, c, -, 512, 32768, 5, 170090
q1, r, c, 512, 32768, 5, 371866
q1, r, h, 512, 32768, 5, 368930
q1, d, -, 512, 32768, 5, 937043
q1, c, -, 512, 32768, 5, 170161
q1, r, c, 512, 32768, 5, 353235
q1, r, h, 512, 32768, 5, 354662
q1, d, -, 512, 32768, 5, 942766
q1, c, -, 512, 32768, 5, 173151
q1, r, c, 512, 32768, 5, 352274
q1, r, h, 512, 32768, 5, 349342
q1, d, -, 512, 32768, 5, 934140
q1, c, -, 512, 32768, 5, 170445
q1, r, c, 512, 32768, 5, 352763
q1, r, h, 512, 32768, 5, 350330
q1, d, -, 512, 32768, 5, 937325
q1, c, -, 512, 32768, 5, 172889
q1, r, c, 512, 32768, 5, 352918
q1, r, h, 512, 32768, 5, 350832
q1, d, -, 512, 32768, 5, 936700
q1, c, -, 512, 32768, 5, 171235
q1, r, c, 512, 32768, 5, 352377
q1, r, h, 512, 32768, 5, 350352
q1, d, -, 512, 32768, 5, 933834
q1, c, -, 512, 32768, 5, 171286
q1, r, c, 512, 32768, 5, 352345
q1, r, h, 512, 32768, 5, 350314
q1, d, -, 512, 32768, 5, 935182
q1, c, -, 512, 32768, 5, 170863
q1, r, c, 512, 32768, 5, 352874
q1, r, h, 512, 32768, 5, 350358
q1, d, -, 512, 32768, 5, 935278
q1, c, -, 512, 32768, 5, 174668
q1, r, c, 512, 32768, 5, 353947
q1, r, h, 512, 32768, 5, 760552
q1, d, -, 512, 32768, 5, 975721
q1, c, -, 512, 32768, 5, 173926
q1, r, c, 512, 32768, 5, 350771
q1, r, h, 512, 32768, 5, 358805
q1, d, -, 512, 32768, 5, 935689
q1, c, -, 512, 32768, 5, 170525
q1, r, c, 512, 32768, 5, 352794
q1, r, h, 512, 32768, 5, 352448
q1, d, -, 512, 32768, 5, 937260
q1, c, -, 512, 32768, 5, 170928
q1, r, c, 512, 32768, 5, 353340
q1, r, h, 512, 32768, 5, 350555
q1, d, -, 512, 32768, 5, 936096
q1, c, -, 512, 32768, 5, 171504
q1, r, c, 512, 32768, 5, 352894
q1, r, h, 512, 32768, 5, 350528
q1, d, -, 512, 32768, 5, 935786
q1, c, -, 512, 32768, 5, 170503
q1, r, c, 512, 32768, 5, 353592
q1, r, h, 512, 32768, 5, 353057
q1, d, -, 512, 32768, 5, 940470
q1, c, -, 512, 32768, 5, 169502
q1, r, c, 512, 32768, 5, 352657
q1, r, h, 512, 32768, 5, 350511
q1, d, -, 512, 32768, 5, 936939
q1, c, -, 512, 32768, 5, 169938
q1, r, c, 512, 32768, 5, 353128
q1, r, h, 512, 32768, 5, 350176
q1, d, -, 512, 32768, 5, 937174
q1, c, -, 512, 32768, 5, 170877
q1, r, c, 512, 32768, 5, 353242
q1, r, h, 512, 32768, 5, 350737
q1, d, -, 512, 32768, 5, 935785
q1, c, -, 512, 32768, 5, 172783
q1, r, c, 512, 32768, 5, 352962
q1, r, h, 512, 32768, 5, 349955
q1, d, -, 512, 32768, 5, 933844
q1, c, -, 512, 32768, 5, 171781
q1, r, c, 512, 32768, 5, 372956
q1, r, h, 512, 32768, 5, 351829
q1, d, -, 512, 32768, 5, 936744
q1, c, -, 512, 32768, 5, 171148
q1, r, c, 512, 32768, 5, 350749
q1, r, h, 512, 32768, 5, 351337
q1, d, -, 512, 32768, 5, 936458
q1, c, -, 512, 32768, 5, 171387
q1, r, c, 512, 32768, 5, 353252
q1, r, h, 512, 32768, 5, 350458
q1, d, -, 512, 32768, 5, 937508
q1, c, -, 512, 32768, 5, 171495
q1, r, c, 512, 32768, 5, 353378
q1, r, h, 512, 32768, 5, 350519
q1, d, -, 512, 32768, 5, 936149
q1, c, -, 512, 32768, 5, 172150
q1, r, c, 512, 32768, 5, 350755
q1, r, h, 512, 32768, 5, 350544
q1, d, -, 512, 32768, 5, 934185
q1, c, -, 512, 32768, 5, 170960
q1, r, c, 512, 32768, 5, 352737
q1, r, h, 512, 32768, 5, 350002
q1, d, -, 512, 32768, 5, 933662
q1, c, -, 512, 32768, 5, 172392
q1, r, c, 512, 32768, 5, 353272
q1, r, h, 512, 32768, 5, 350296
q1, d, -, 512, 32768, 5, 937105
q1, c, -, 512, 32768, 5, 169991
q1, r, c, 512, 32768, 5, 352469
q1, r, h, 512, 32768, 5, 349960
q1, d, -, 512, 32768, 5, 935410
q1, c, -, 512, 32768, 5, 171080
q1, r, c, 512, 32768, 5, 373174
q1, r, h, 512, 32768, 5, 361139
q1, d, -, 512, 32768, 5, 937892
q1, c, -, 512, 32768, 5, 170760
q1, r, c, 512, 32768, 5, 353164
q1, r, h, 512, 32768, 5, 350415
q1, d, -, 512, 32768, 5, 934382
q1, c, -, 512, 32768, 5, 172107
q1, r, c, 512, 32768, 6, 416659
q1, r, h, 512, 32768, 6, 414002
q1, d, -, 512, 32768, 6, 1025967
q1, c, -, 512, 32768, 6, 170319
q1, r, c, 512, 32768, 6, 416496
q1, r, h, 512, 32768, 6, 414195
q1, d, -, 512, 32768, 6, 1027955
q1, c, -, 512, 32768, 6, 170384
q1, r, c, 512, 32768, 6, 416557
q1, r, h, 512, 32768, 6, 414127
q1, d, -, 512, 32768, 6, 1026838
q1, c, -, 512, 32768, 6, 171191
q1, r, c, 512, 32768, 6, 415860
q1, r, h, 512, 32768, 6, 414132
q1, d, -, 512, 32768, 6, 1022208
q1, c, -, 512, 32768, 6, 172293
q1, r, c, 512, 32768, 6, 416690
q1, r, h, 512, 32768, 6, 413425
q1, d, -, 512, 32768, 6, 1025007
q1, c, -, 512, 32768, 6, 172736
q1, r, c, 512, 32768, 6, 431137
q1, r, h, 512, 32768, 6, 413902
q1, d, -, 512, 32768, 6, 1024673
q1, c, -, 512, 32768, 6, 170760
q1, r, c, 512, 32768, 6, 416570
q1, r, h, 512, 32768, 6, 413772
q1, d, -, 512, 32768, 6, 1025280
q1, c, -, 512, 32768, 6, 170252
q1, r, c, 512, 32768, 6, 419382
q1, r, h, 512, 32768, 6, 416709
q1, d, -, 512, 32768, 6, 1032225
q1, c, -, 512, 32768, 6, 171138
q1, r, c, 512, 32768, 6, 422076
q1, r, h, 512, 32768, 6, 413888
q1, d, -, 512, 32768, 6, 1024884
q1, c, -, 512, 32768, 6, 171301
q1, r, c, 512, 32768, 6, 416885
q1, r, h, 512, 32768, 6, 417363
q1, d, -, 512, 32768, 6, 1028731
q1, c, -, 512, 32768, 6, 173447
q1, r, c, 512, 32768, 6, 415777
q1, r, h, 512, 32768, 6, 415818
q1, d, -, 512, 32768, 6, 1025794
q1, c, -, 512, 32768, 6, 178313
q1, r, c, 512, 32768, 6, 416883
q1, r, h, 512, 32768, 6, 415138
q1, d, -, 512, 32768, 6, 1026315
q1, c, -, 512, 32768, 6, 172278
q1, r, c, 512, 32768, 6, 415931
q1, r, h, 512, 32768, 6, 414994
q1, d, -, 512, 32768, 6, 1027901
q1, c, -, 512, 32768, 6, 171673
q1, r, c, 512, 32768, 6, 417750
q1, r, h, 512, 32768, 6, 413733
q1, d, -, 512, 32768, 6, 1024005
q1, c, -, 512, 32768, 6, 171788
q1, r, c, 512, 32768, 6, 426884
q1, r, h, 512, 32768, 6, 414437
q1, d, -, 512, 32768, 6, 1025619
q1, c, -, 512, 32768, 6, 170384
q1, r, c, 512, 32768, 6, 416987
q1, r, h, 512, 32768, 6, 414314
q1, d, -, 512, 32768, 6, 1025806
q1, c, -, 512, 32768, 6, 171402
