q1, r, c, 128, 32768, 1, 129176
q1, d, -, 128, 32768, 3, 397059
q1, c, -, 128, 32768, 3, 545874
q1, c, a, 128, 32768, 3, 182925
q1, r, c, 128, 32768, 3, 292509
q1, r, h, 128, 32768, 3, 366523
q1, d, -, 128, 32768, 3, 397736
q1, c, -, 128, 32768, 3, 548844
q1, c, a, 128, 32768, 3, 180639
q1, r, c, 128, 32768, 3, 290794
q1, r, h, 128, 32768, 3, 362309
q1, d, -, 128, 32768, 3, 397675
q1, c, -, 128, 32768, 3, 548749
q1, c, a, 128, 32768, 3, 179450
q1, r, c, 128, 32768, 3, 290997
q1, r, h, 128, 32768, 3, 362568
q1, d, -, 128, 32768, 3, 398180
q1, c, -, 128, 32768, 3, 548037
q1, c, a, 128, 32768, 3, 179695
q1, r, c, 128, 32768, 3, 290876
q1, r, h, 128, 32768, 3, 364023
q1, d, -, 128, 32768, 3, 397273
q1, c, -, 128, 32768, 3, 546973
q1, c, a, 128, 32768, 3, 179395
q1, r, c, 128, 32768, 3, 288911
q1, r, h, 128, 32768, 3, 363205
q1, d, -, 128, 32768, 3, 396419
q1, c, -, 128, 32768, 3, 547272
q1, c, a, 128, 32768, 3, 180712
q1, r, c, 128, 32768, 4, 385229
q1, r, h, 128, 32768, 4, 467208
q1, d, -, 128, 32768, 4, 489628
q1, c, -, 128, 32768, 4, 724627
q1, c, a, 128, 32768, 4, 245764
q1, r, c, 128, 32768, 4, 371308
q1, r, h, 128, 32768, 4, 470510
q1, d, -, 128, 32768, 4, 496709
q1, c, -, 128, 32768, 4, 727525
q1, c, a, 128, 32768, 4, 246473
q1, r, c, 128, 32768, 4, 372703
q1, r, h, 128, 32768, 4, 473656
q1, d, -, 128, 32768, 4, 490902
q1, c, -, 128, 32768, 4, 725326
q1, c, a, 128, 32768, 4, 246155
q1, r, c, 128, 32768, 4, 371907
q1, r, h, 128, 32768, 4, 466698
q1, d, -, 128, 32768, 4, 513270
q1, c, -, 128, 32768, 4, 723741
q1, c, a, 128, 32768, 4, 247024
q1, r, c, 128, 32768, 4, 381677
q1, r, h, 128, 32768, 4, 466904
q1, d, -, 128, 32768, 4, 489965
q1, c, -, 128, 32768, 4, 728306
q1, c, a, 128, 32768, 4, 246757
q1, r, c, 128, 32768, 4, 398035
q1, r, h, 128, 32768, 4, 468220
q1, d, -, 128, 32768, 4, 489140
q1, c, -, 128, 32768, 4, 725978
q1, c, a, 128, 32768, 4, 246679
q1, r, c, 128, 32768, 4, 368736
q1, r, h, 128, 32768, 4, 467898
q1, d, -, 128, 32768, 4, 488901
q1, c, -, 128, 32768, 4, 725550
q1, c, a, 128, 32768, 4, 246325
q1, r, c, 128, 32768, 4, 368758
q1, r, h, 128, 32768, 4, 469442
q1, d, -, 128, 32768, 4, 489836
q1, c, -, 128, 32768, 4, 725457
q1, c, a, 128, 32768, 4, 247760
q1, r, c, 128, 32768, 4, 370991
q1, r, h, 128, 32768, 4, 470319
q1, d, -, 128, 32768, 4, 491345
q1, c, -, 128, 32768, 4, 725357
q1, c, a, 128, 32768, 4, 246448
q1, r, c, 128, 32768, 4, 370590
q1, r, h, 128, 32768, 4, 469552
q1, d, -, 128, 32768, 4, 488965
q1, c, -, 128, 32768, 4, 724967
q1, c, a, 128, 32768, 4, 247025
q1, r, c, 128, 32768, 5, 449912
q1, r, h, 128, 32768, 5, 572546
q1, d, -, 128, 32768, 5, 598178
q1, c, -, 128, 32768, 5, 1140046
q1, c, a, 128, 32768, 5, 428673
q1, r, c, 128, 32768, 5, 461928
q1, r, h, 128, 32768, 5, 573061
q1, d, -, 128, 32768, 5, 596083
q1, c, -, 128, 32768, 5, 1140448
q1, c, a, 128, 32768, 5, 422700
q1, r, c, 128, 32768, 5, 451110
q1, r, h, 128, 32768, 5, 572911
q1, d, -, 128, 32768, 5, 595719
q1, c, -, 128, 32768, 5, 1141850
q1, c, a, 128, 32768, 5, 437857
q1, r, c, 128, 32768, 5, 463445
q1, r, h, 128, 32768, 5, 571847
q1, d, -, 128, 32768, 5, 595351
q1, c, -, 128, 32768, 5, 1138614
q1, c, a, 128, 32768, 5, 421638
q1, r, c, 128, 32768, 5, 451461
q1, r, h, 128, 32768, 5, 573409
q1, d, -, 128, 32768, 5, 595594
q1, c, -, 128, 32768, 5, 1139916
q1, c, a, 128, 32768, 5, 431217
q1, r, c, 128, 32768, 5, 451925
q1, r, h, 128, 32768, 5, 581495
q1, d, -, 128, 32768, 5, 596267
q1, c, -, 128, 32768, 5, 1142171
q1, c, a, 128, 32768, 5, 430792
q1, r, c, 128, 32768, 5, 452771
q1, r, h, 128, 32768, 5, 572859
q1, d, -, 128, 32768, 5, 632642
q1, c, -, 128, 32768, 5, 1140951
q1, c, a, 128, 32768, 5, 420574
q1, r, c, 128, 32768, 5, 450659
q1, r, h, 128, 32768, 5, 571381
q1, d, -, 128, 32768, 5, 596399
q1, c, -, 128, 32768, 5, 1140208
q1, c, a, 128, 32768, 5, 426874
q1, r, c, 128, 32768, 5, 450666
q1, r, h, 128, 32768, 5, 580637
q1, d, -, 128, 32768, 5, 597116
q1, c, -, 128, 32768, 5, 1140163
q1, c, a, 128, 32768, 5, 434680
q1, r, c, 128, 32768, 5, 450849
q1, r, h, 128, 32768, 5, 572072
q1, d, -, 128, 32768, 5, 595908
q1, c, -, 128, 32768, 5, 1141952
q1, c, a, 128, 32768, 5, 431002
q1, r, c, 128, 32768, 6, 534295
q1, r, h, 128, 32768, 6, 675679
q1, d, -, 128, 32768, 6, 704086
q1, c, -, 128, 32768, 6, 1363719
q1, c, a, 128, 32768, 6, 667520
q1, r, c, 128, 32768, 6, 545993
q1, r, h, 128, 32768, 6, 677931
q1, d, -, 128, 32768, 6, 703534
q1, c, -, 128, 32768, 6, 1366264
q1, c, a, 128, 32768, 6, 668413
q1, r, c, 128, 32768, 6, 532805
q1, r, h, 128, 32768, 6, 675980
q1, d, -, 128, 32768, 6, 702634
q1, c, -, 128, 32768, 6, 1365229
q1, c, a, 128, 32768, 6, 669076
q1, r, c, 128, 32768, 6, 532071
q1, r, h, 128, 32768, 6, 676531
q1, d, -, 128, 32768, 6, 701620
q1, c, -, 128, 32768, 6, 1364617
q1, c, a, 128, 32768, 6, 688496
q1, r, c, 128, 32768, 6, 529924
q1, r, h, 128, 32768, 6, 676134
q1, d, -, 128, 32768, 6, 702351
q1, c, -, 128, 32768, 6, 1366021
q1, c, a, 128, 32768, 6, 667360
q1, r, c, 128, 32768, 6, 530725
q1, r, h, 128, 32768, 6, 678164
q1, d, -, 128, 32768, 6, 703132
q1, c, -, 128, 32768, 6, 1366686
q1, c, a, 128, 32768, 6, 668179
q1, r, c, 128, 32768, 6, 534562
q1, r, h, 128, 32768, 6, 675985
q1, d, -, 128, 32768, 6, 703593
q1, c, -, 128, 32768, 6, 1366809
q1, c, a, 128, 32768, 6, 669261
q1, r, c, 128, 32768, 6, 535017
q1, r, h, 128, 32768, 6, 685642
q1, d, -, 128, 32768, 6, 703569
q1, c, -, 128, 32768, 6, 1366845
q1, c, a, 128, 32768, 6, 669508
q1, r, c, 128, 32768, 6, 545600
q1, r, h, 128, 32768, 6, 682861
q1, d, -, 128, 32768, 6, 714478
q1, c, -, 128, 32768, 6, 1374006
q1, c, a, 128, 32768, 6, 667535
q1, r, c, 128, 32768, 6, 552570
q1, r, h, 128, 32768, 6, 677207
q1, d, -, 128, 32768, 6, 706556
q1, c, -, 128, 32768, 6, 1369320
q1, c, a, 128, 32768, 6, 669510
q1, r, c, 128, 32768, 7, 639529
q1, r, h, 128, 32768, 7, 809832
q1, d, -, 128, 32768, 7, 837576
q1, c, -, 128, 32768, 7, 1602945
q1, c, a, 128, 32768, 7, 789736
q1, r, c, 128, 32768, 7, 639692
q1, r, h, 128, 32768, 7, 809307
q1, d, -, 128, 32768, 7, 837739
q1, c, -, 128, 32768, 7, 1600094
q1, c, a, 128, 32768, 7, 788458
q1, r, c, 128, 32768, 7, 641937
q1, r, h, 128, 32768, 7, 809606
q1, d, -, 128, 32768, 7, 837058
q1, c, -, 128, 32768, 7, 1601434
q1, c, a, 128, 32768, 7, 788006
q1, r, c, 128, 32768, 7, 644610
q1, r, h, 128, 32768, 7, 810988
q1, d, -, 128, 32768, 7, 838099
q1, c, -, 128, 32768, 7, 1605641
q1, c, a, 128, 32768, 7, 788700
q1, r, c, 128, 32768, 7, 638057
q1, r, h, 128, 32768, 7, 811036
q1, d, -, 128, 32768, 7, 861610
q1, c, -, 128, 32768, 7, 1600747
q1, c, a, 128, 32768, 7, 789239
q1, r, c, 128, 32768, 7, 638371
q1, r, h, 128, 32768, 7, 811614
q1, d, -, 128, 32768, 7, 839467
q1, c, -, 128, 32768, 7, 1603528
q1, c, a, 128, 32768, 7, 791188
q1, r, c, 128, 32768, 7, 647186
q1, r, h, 128, 32768, 7, 809509
q1, d, -, 128, 32768, 7, 837643
q1, c, -, 128, 32768, 7, 1601858
q1, c, a, 128, 32768, 7, 790314
q1, r, c, 128, 32768, 7, 640660
q1, r, h, 128, 32768, 7, 809798
q1, d, -, 128, 32768, 7, 838096
q1, c, -, 128, 32768, 7, 1599355
q1, c, a, 128, 32768, 7, 790122
q1, r, c, 128, 32768, 7, 638838
q1, r, h, 128, 32768, 7, 810442
q1, d, -, 128, 32768, 7, 837342
q1, c, -, 128, 32768, 7, 1599223
q1, c, a, 128, 32768, 7, 788488
q1, r, c, 128, 32768, 7, 639506
q1, r, h, 128, 32768, 7, 811210
q1, d, -, 128, 32768, 7, 837446
q1, c, -, 128, 32768, 7, 1599554
q1, c, a, 128, 32768, 7, 788403
q1, r, c, 128, 32768, 8, 730524
q1, r, h, 128, 32768, 8, 934268
q1, d, -, 128, 32768, 8, 953713
q1, c, -, 128, 32768, 8, 1850852
q1, c, a, 128, 32768, 8, 913226
q1, r, c, 128, 32768, 8, 732425
q1, r, h, 128, 32768, 8, 926965
q1, d, -, 128, 32768, 8, 979617
q1, c, -, 128, 32768, 8, 1846940
q1, c, a, 128, 32768, 8, 909664
q1, r, c, 128, 32768, 8, 730686
q1, r, h, 128, 32768, 8, 925611
q1, d, -, 128, 32768, 8, 965176
q1, c, -, 128, 32768, 8, 1845950
q1, c, a, 128, 32768, 8, 909705
q1, r, c, 128, 32768, 8, 747389
q1, r, h, 128, 32768, 8, 925217
q1, d, -, 128, 32768, 8, 953465
q1, c, -, 128, 32768, 8, 1843129
q1, c, a, 128, 32768, 8, 906777
q1, r, c, 128, 32768, 8, 731991
q1, r, h, 128, 32768, 8, 923639
q1, d, -, 128, 32768, 8, 999748
q1, c, -, 128, 32768, 8, 1841786
q1, c, a, 128, 32768, 8, 908653
q1, r, c, 128, 32768, 8, 730326
q1, r, h, 128, 32768, 8, 926394
q1, d, -, 128, 32768, 8, 953787
q1, c, -, 128, 32768, 8, 1843296
q1, c, a, 128, 32768, 8, 905850
q1, r, c, 128, 32768, 8, 731196
q1, r, h, 128, 32768, 8, 924778
q1, d, -, 128, 32768, 8, 976127
q1, c, -, 128, 32768, 8, 1844823
q1, c, a, 128, 32768, 8, 909016
q1, r, c, 128, 32768, 8, 729934
q1, r, h, 128, 32768, 8, 928368
q1, d, -, 128, 32768, 8, 953300
q1, c, -, 128, 32768, 8, 1855700
q1, c, a, 128, 32768, 8, 912210
q1, r, c, 128, 32768, 8, 736216
q1, r, h, 128, 32768, 8, 926963
q1, d, -, 128, 32768, 8, 953674
q1, c, -, 128, 32768, 8, 1840728
q1, c, a, 128, 32768, 8, 908420
q1, r, c, 128, 32768, 8, 740835
q1, r, h, 128, 32768, 8, 924502
q1, d, -, 128, 32768, 8, 955976
q1, c, -, 128, 32768, 8, 1843674
q1, c, a, 128, 32768, 8, 906926
q1, r, c, 128, 32768, 9, 810353
q1, r, h, 128, 32768, 9, 1030547
q1, d, -, 128, 32768, 9, 1059519
q1, c, -, 128, 32768, 9, 2149750
q1, c, a, 128, 32768, 9, 1054252
q1, r, c, 128, 32768, 9, 809132
q1, r, h, 128, 32768, 9, 1030795
q1, d, -, 128, 32768, 9, 1062460
q1, c, -, 128, 32768, 9, 2136704
q1, c, a, 128, 32768, 9, 1052528
q1, r, c, 128, 32768, 9, 810338
q1, r, h, 128, 32768, 9, 1030718
q1, d, -, 128, 32768, 9, 1061437
q1, c, -, 128, 32768, 9, 2142704
q1, c, a, 128, 32768, 9, 1056866
q1, r, c, 128, 32768, 9, 812002
q1, r, h, 128, 32768, 9, 1030785
q1, d, -, 128, 32768, 9, 1060409
q1, c, -, 128, 32768, 9, 2140520
q1, c, a, 128, 32768, 9, 1055670
q1, r, c, 128, 32768, 9, 825645
q1, r, h, 128, 32768, 9, 1030191
q1, d, -, 128, 32768, 9, 1063661
q1, c, -, 128, 32768, 9, 2149944
q1, c, a, 128, 32768, 9, 1055802
q1, r, c, 128, 32768, 9, 834789
q1, r, h, 128, 32768, 9, 1037349
q1, d, -, 128, 32768, 9, 1061843
q1, c, -, 128, 32768, 9, 2141349
q1, c, a, 128, 32768, 9, 1052272
q1, r, c, 128, 32768, 9, 817461
q1, r, h, 128, 32768, 9, 1029584
q1, d, -, 128, 32768, 9, 1119600
q1, c, -, 128, 32768, 9, 2141855
q1, c, a, 128, 32768, 9, 1053429
q1, r, c, 128, 32768, 9, 809418
q1, r, h, 128, 32768, 9, 1029270
q1, d, -, 128, 32768, 9, 1061226
q1, c, -, 128, 32768, 9, 2142139
q1, c, a, 128, 32768, 9, 1055044
q1, r, c, 128, 32768, 9, 815945
q1, r, h, 128, 32768, 9, 1031772
q1, d, -, 128, 32768, 9, 1082111
q1, c, -, 128, 32768, 9, 2141554
q1, c, a, 128, 32768, 9, 1052118
q1, r, c, 128, 32768, 9, 810611
q1, r, h, 128, 32768, 9, 1047026
q1, d, -, 128, 32768, 9, 1060192
q1, c, -, 128, 32768, 9, 2144383
q1, c, a, 128, 32768, 9, 1054763
q1, r, c, 128, 32768, 10, 894062
q1, r, h, 128, 32768, 10, 1138236
q1, d, -, 128, 32768, 10, 1170448
q1, c, -, 128, 32768, 10, 2492071
q1, c, a, 128, 32768, 10, 1183561
q1, r, c, 128, 32768, 10, 889793
q1, r, h, 128, 32768, 10, 1136000
q1, d, -, 128, 32768, 10, 1167530
q1, c, -, 128, 32768, 10, 2487377
q1, c, a, 128, 32768, 10, 1177730
q1, r, c, 128, 32768, 10, 923469
q1, r, h, 128, 32768, 10, 1134810
q1, d, -, 128, 32768, 10, 1167924
q1, c, -, 128, 32768, 10, 2486536
q1, c, a, 128, 32768, 10, 1179575
q1, r, c, 128, 32768, 10, 889350
q1, r, h, 128, 32768, 10, 1166588
q1, d, -, 128, 32768, 10, 1171625
q1, c, -, 128, 32768, 10, 2406785
q1, c, a, 128, 32768, 10, 1205522
q1, r, c, 128, 32768, 10, 893057
q1, r, h, 128, 32768, 10, 1137891
q1, d, -, 128, 32768, 10, 1169777
q1, c, -, 128, 32768, 10, 2482770
q1, c, a, 128, 32768, 10, 1181152
q1, r, c, 128, 32768, 10, 890833
q1, r, h, 128, 32768, 10, 1133956
q1, d, -, 128, 32768, 10, 1167451
q1, c, -, 128, 32768, 10, 2490308
q1, c, a, 128, 32768, 10, 1183883
q1, r, c, 128, 32768, 10, 911246
q1, r, h, 128, 32768, 10, 1148057
q1, d, -, 128, 32768, 10, 1204337
q1, c, -, 128, 32768, 10, 2500015
q1, c, a, 128, 32768, 10, 1183310
q1, r, c, 128, 32768, 10, 890382
q1, r, h, 128, 32768, 10, 1134291
q1, d, -, 128, 32768, 10, 1167864
q1, c, -, 128, 32768, 10, 2487063
q1, c, a, 128, 32768, 10, 1178407
q1, r, c, 128, 32768, 10, 892826
q1, r, h, 128, 32768, 10, 1136237
q1, d, -, 128, 32768, 10, 1170191
q1, c, -, 128, 32768, 10, 2450855
q1, c, a, 128, 32768, 10, 1198227
q1, r, c, 128, 32768, 10, 890156
q1, r, h, 128, 32768, 10, 1148421
q1, d, -, 128, 32768, 10, 1169928
q1, c, -, 128, 32768, 10, 2489242
q1, c, a, 128, 32768, 10, 1178282
q1, r, c, 128, 32768, 11, 970244
q1, r, h, 128, 32768, 11, 1239371
q1, d, -, 128, 32768, 11, 1273989
q1, c, -, 128, 32768, 11, 2641719
q1, c, a, 128, 32768, 11, 163983
q1, r, c, 128, 32768, 11, 973214
q1, r, h, 128, 32768, 11, 1239414
q1, d, -, 128, 32768, 11, 1273949
q1, c, -, 128, 32768, 11, 2651369
q1, c, a, 128, 32768, 11, 164924
q1, r, c, 128, 32768, 11, 970401
q1, r, h, 128, 32768, 11, 1241501
q1, d, -, 128, 32768, 11, 1274549
q1, c, -, 128, 32768, 11, 2645621
q1, c, a, 128, 32768, 11, 163984
q1, r, c, 128, 32768, 11, 969633
q1, r, h, 128, 32768, 11, 1239506
q1, d, -, 128, 32768, 11, 1274137
q1, c, -, 128, 32768, 11, 2645870
q1, c, a, 128, 32768, 11, 163982
q1, r, c, 128, 32768, 11, 969784
q1, r, h, 128, 32768, 11, 1240817
q1, d, -, 128, 32768, 11, 1275191
q1, c, -, 128, 32768, 11, 2653361
q1, c, a, 128, 32768, 11, 164011
q1, r, c, 128, 32768, 11, 969701
q1, r, h, 128, 32768, 11, 1248528
q1, d, -, 128, 32768, 11, 1275299
q1, c, -, 128, 32768, 11, 2645289
q1, c, a, 128, 32768, 11, 163978
q1, r, c, 128, 32768, 11, 974984
q1, r, h, 128, 32768, 11, 1241793
q1, d, -, 128, 32768, 11, 1275316
q1, c, -, 128, 32768, 11, 2646982
q1, c, a, 128, 32768, 11, 165268
q1, r, c, 128, 32768, 11, 972775
q1, r, h, 128, 32768, 11, 1239279
q1, d, -, 128, 32768, 11, 1273891
q1, c, -, 128, 32768, 11, 2666716
q1, c, a, 128, 32768, 11, 165483
q1, r, c, 128, 32768, 11, 969614
q1, r, h, 128, 32768, 11, 1239307
q1, d, -, 128, 32768, 11, 1273610
q1, c, -, 128, 32768, 11, 2652859
q1, c, a, 128, 32768, 11, 163984
q1, r, c, 128, 32768, 11, 990390
q1, r, h, 128, 32768, 11, 1242331
q1, d, -, 128, 32768, 11, 1293987
q1, c, -, 128, 32768, 11, 2647010
q1, c, a, 128, 32768, 11, 163984
