q1, r, c, 128, 32768, 1, 96349
q1, r, h, 128, 32768, 1, 95766
q1, d, -, 128, 32768, 1, 157002
q1, c, -, 128, 32768, 1, 170524
q1, r, c, 128, 32768, 1, 96343
q1, r, h, 128, 32768, 1, 95756
q1, d, -, 128, 32768, 1, 156970
q1, c, -, 128, 32768, 1, 171755
q1, r, c, 128, 32768, 1, 96342
q1, r, h, 128, 32768, 1, 97956
q1, d, -, 128, 32768, 1, 154854
q1, c, -, 128, 32768, 1, 170318
q1, r, c, 128, 32768, 1, 96344
q1, r, h, 128, 32768, 1, 95747
q1, d, -, 128, 32768, 1, 156918
q1, c, -, 128, 32768, 1, 170699
q1, r, c, 128, 32768, 1, 99394
q1, r, h, 128, 32768, 1, 95750
q1, d, -, 128, 32768, 1, 154824
q1, c, -, 128, 32768, 1, 173142
q1, r, c, 128, 32768, 1, 96338
q1, r, h, 128, 32768, 1, 98049
q1, d, -, 128, 32768, 1, 155441
q1, c, -, 128, 32768, 1, 170642
q1, r, c, 128, 32768, 2, 163183
q1, r, h, 128, 32768, 2, 159032
q1, d, -, 128, 32768, 2, 268487
q1, c, -, 128, 32768, 2, 171748
q1, r, c, 128, 32768, 2, 160000
q1, r, h, 128, 32768, 2, 160108
q1, d, -, 128, 32768, 2, 264201
q1, c, -, 128, 32768, 2, 175615
q1, r, c, 128, 32768, 2, 159990
q1, r, h, 128, 32768, 2, 161424
q1, d, -, 128, 32768, 2, 265292
q1, c, -, 128, 32768, 2, 170638
q1, r, c, 128, 32768, 2, 160011
q1, r, h, 128, 32768, 2, 158931
q1, d, -, 128, 32768, 2, 265465
q1, c, -, 128, 32768, 2, 173962
q1, r, c, 128, 32768, 2, 160011
q1, r, h, 128, 32768, 2, 160943
q1, d, -, 128, 32768, 2, 264172
q1, c, -, 128, 32768, 2, 172206
q1, r, c, 128, 32768, 2, 159983
q1, r, h, 128, 32768, 2, 158919
q1, d, -, 128, 32768, 2, 283202
q1, c, -, 128, 32768, 2, 170475
q1, r, c, 128, 32768, 2, 160008
q1, r, h, 128, 32768, 2, 161302
q1, d, -, 128, 32768, 2, 273496
q1, c, -, 128, 32768, 2, 170590
q1, r, c, 128, 32768, 2, 164067
q1, r, h, 128, 32768, 2, 158962
q1, d, -, 128, 32768, 2, 268501
q1, c, -, 128, 32768, 2, 170492
q1, r, c, 128, 32768, 2, 160003
q1, r, h, 128, 32768, 2, 158985
q1, d, -, 128, 32768, 2, 265312
q1, c, -, 128, 32768, 2, 169397
q1, r, c, 128, 32768, 2, 159990
q1, r, h, 128, 32768, 2, 161918
q1, d, -, 128, 32768, 2, 266014
q1, c, -, 128, 32768, 2, 170624
q1, r, c, 128, 32768, 2, 165527
q1, r, h, 128, 32768, 2, 158897
q1, d, -, 128, 32768, 2, 266100
q1, c, -, 128, 32768, 2, 171668
q1, r, c, 128, 32768, 2, 159982
q1, r, h, 128, 32768, 2, 161593
q1, d, -, 128, 32768, 2, 265222
q1, c, -, 128, 32768, 2, 170973
q1, r, c, 128, 32768, 2, 160004
q1, r, h, 128, 32768, 2, 160168
q1, d, -, 128, 32768, 2, 264221
q1, c, -, 128, 32768, 2, 172579
q1, r, c, 128, 32768, 2, 162772
q1, r, h, 128, 32768, 2, 159084
q1, d, -, 128, 32768, 2, 265516
q1, c, -, 128, 32768, 2, 171284
q1, r, c, 128, 32768, 2, 162187
q1, r, h, 128, 32768, 2, 159025
q1, d, -, 128, 32768, 2, 268081
q1, c, -, 128, 32768, 2, 171810
q1, r, c, 128, 32768, 2, 159984
q1, r, h, 128, 32768, 2, 163541
q1, d, -, 128, 32768, 2, 264092
q1, c, -, 128, 32768, 2, 170281
q1, r, c, 128, 32768, 2, 159992
q1, r, h, 128, 32768, 2, 161339
q1, d, -, 128, 32768, 2, 264068
q1, c, -, 128, 32768, 2, 171849
q1, r, c, 128, 32768, 2, 162201
q1, r, h, 128, 32768, 2, 159009
q1, d, -, 128, 32768, 2, 267934
q1, c, -, 128, 32768, 2, 170762
q1, r, c, 128, 32768, 2, 159985
q1, r, h, 128, 32768, 2, 161457
q1, d, -, 128, 32768, 2, 264043
q1, c, -, 128, 32768, 2, 170808
q1, r, c, 128, 32768, 2, 160001
q1, r, h, 128, 32768, 2, 158886
q1, d, -, 128, 32768, 2, 265477
q1, c, -, 128, 32768, 2, 172805
q1, r, c, 128, 32768, 2, 159986
q1, r, h, 128, 32768, 2, 158825
q1, d, -, 128, 32768, 2, 266144
q1, c, -, 128, 32768, 2, 171742
q1, r, c, 128, 32768, 2, 163051
q1, r, h, 128, 32768, 2, 159048
q1, d, -, 128, 32768, 2, 266425
q1, c, -, 128, 32768, 2, 170265
q1, r, c, 128, 32768, 2, 159989
q1, r, h, 128, 32768, 2, 160798
q1, d, -, 128, 32768, 2, 264048
q1, c, -, 128, 32768, 2, 172103
q1, r, c, 128, 32768, 2, 159988
q1, r, h, 128, 32768, 2, 158841
q1, d, -, 128, 32768, 2, 266290
q1, c, -, 128, 32768, 2, 172600
q1, r, c, 128, 32768, 2, 159997
q1, r, h, 128, 32768, 2, 161420
q1, d, -, 128, 32768, 2, 264155
q1, c, -, 128, 32768, 2, 173031
q1, r, c, 128, 32768, 2, 159989
q1, r, h, 128, 32768, 2, 160766
q1, d, -, 128, 32768, 2, 264076
q1, c, -, 128, 32768, 2, 172297
q1, r, c, 128, 32768, 2, 159988
q1, r, h, 128, 32768, 2, 163964
q1, d, -, 128, 32768, 2, 268503
q1, c, -, 128, 32768, 2, 170141
q1, r, c, 128, 32768, 2, 159984
q1, r, h, 128, 32768, 2, 160780
q1, d, -, 128, 32768, 2, 264155
q1, c, -, 128, 32768, 2, 173862
q1, r, c, 128, 32768, 2, 160005
q1, r, h, 128, 32768, 2, 161741
q1, d, -, 128, 32768, 2, 265686
q1, c, -, 128, 32768, 2, 169486
q1, r, c, 128, 32768, 2, 159986
q1, r, h, 128, 32768, 2, 159085
q1, d, -, 128, 32768, 2, 265734
q1, c, -, 128, 32768, 2, 170781
q1, r, c, 128, 32768, 3, 225949
q1, r, h, 128, 32768, 3, 222073
q1, d, -, 128, 32768, 3, 409597
q1, c, -, 128, 32768, 3, 170926
q1, r, c, 128, 32768, 3, 225641
q1, r, h, 128, 32768, 3, 223093
q1, d, -, 128, 32768, 3, 360259
q1, c, -, 128, 32768, 3, 172224
q1, r, c, 128, 32768, 3, 225751
q1, r, h, 128, 32768, 3, 222258
q1, d, -, 128, 32768, 3, 361655
q1, c, -, 128, 32768, 3, 171592
q1, r, c, 128, 32768, 3, 223546
q1, r, h, 128, 32768, 3, 226475
q1, d, -, 128, 32768, 3, 362227
q1, c, -, 128, 32768, 3, 170534
q1, r, c, 128, 32768, 3, 227083
q1, r, h, 128, 32768, 3, 222169
q1, d, -, 128, 32768, 3, 361357
q1, c, -, 128, 32768, 3, 170940
q1, r, c, 128, 32768, 3, 223537
q1, r, h, 128, 32768, 3, 225145
q1, d, -, 128, 32768, 3, 361871
q1, c, -, 128, 32768, 3, 170843
q1, r, c, 128, 32768, 3, 223541
q1, r, h, 128, 32768, 3, 224711
q1, d, -, 128, 32768, 3, 361771
q1, c, -, 128, 32768, 3, 171872
q1, r, c, 128, 32768, 3, 234936
q1, r, h, 128, 32768, 3, 223111
q1, d, -, 128, 32768, 3, 360287
q1, c, -, 128, 32768, 3, 172019
q1, r, c, 128, 32768, 3, 223534
q1, r, h, 128, 32768, 3, 223590
q1, d, -, 128, 32768, 3, 361520
q1, c, -, 128, 32768, 3, 169889
q1, r, c, 128, 32768, 3, 223552
q1, r, h, 128, 32768, 3, 223444
q1, d, -, 128, 32768, 3, 363896
q1, c, -, 128, 32768, 3, 171284
q1, r, c, 128, 32768, 3, 226096
q1, r, h, 128, 32768, 3, 223221
q1, d, -, 128, 32768, 3, 361604
q1, c, -, 128, 32768, 3, 170581
q1, r, c, 128, 32768, 3, 226453
q1, r, h, 128, 32768, 3, 223492
q1, d, -, 128, 32768, 3, 368136
q1, c, -, 128, 32768, 3, 170202
q1, r, c, 128, 32768, 3, 223540
q1, r, h, 128, 32768, 3, 224119
q1, d, -, 128, 32768, 3, 361710
q1, c, -, 128, 32768, 3, 171448
q1, r, c, 128, 32768, 3, 226244
q1, r, h, 128, 32768, 3, 223073
q1, d, -, 128, 32768, 3, 360293
q1, c, -, 128, 32768, 3, 174933
q1, r, c, 128, 32768, 3, 223542
q1, r, h, 128, 32768, 3, 224127
q1, d, -, 128, 32768, 3, 362149
q1, c, -, 128, 32768, 3, 170773
q1, r, c, 128, 32768, 3, 225727
q1, r, h, 128, 32768, 3, 222076
q1, d, -, 128, 32768, 3, 403497
q1, c, -, 128, 32768, 3, 172060
q1, r, c, 128, 32768, 3, 223537
q1, r, h, 128, 32768, 3, 224192
q1, d, -, 128, 32768, 3, 361945
q1, c, -, 128, 32768, 3, 170900
q1, r, c, 128, 32768, 3, 225868
q1, r, h, 128, 32768, 3, 222165
q1, d, -, 128, 32768, 3, 362543
q1, c, -, 128, 32768, 3, 169385
q1, r, c, 128, 32768, 3, 226123
q1, r, h, 128, 32768, 3, 222224
q1, d, -, 128, 32768, 3, 408493
q1, c, -, 128, 32768, 3, 172525
q1, r, c, 128, 32768, 3, 234769
q1, r, h, 128, 32768, 3, 223142
q1, d, -, 128, 32768, 3, 360306
q1, c, -, 128, 32768, 3, 170939
q1, r, c, 128, 32768, 3, 226261
q1, r, h, 128, 32768, 3, 222800
q1, d, -, 128, 32768, 3, 360351
q1, c, -, 128, 32768, 3, 173560
q1, r, c, 128, 32768, 3, 225893
q1, r, h, 128, 32768, 3, 222116
q1, d, -, 128, 32768, 3, 361623
q1, c, -, 128, 32768, 3, 171750
q1, r, c, 128, 32768, 3, 226226
q1, r, h, 128, 32768, 3, 223586
q1, d, -, 128, 32768, 3, 361660
q1, c, -, 128, 32768, 3, 170091
q1, r, c, 128, 32768, 3, 234566
q1, r, h, 128, 32768, 3, 223497
q1, d, -, 128, 32768, 3, 360271
q1, c, -, 128, 32768, 3, 172385
q1, r, c, 128, 32768, 3, 223540
q1, r, h, 128, 32768, 3, 223707
q1, d, -, 128, 32768, 3, 363497
q1, c, -, 128, 32768, 3, 170597
q1, r, c, 128, 32768, 3, 225485
q1, r, h, 128, 32768, 3, 226306
q1, d, -, 128, 32768, 3, 361585
q1, c, -, 128, 32768, 3, 171281
q1, r, c, 128, 32768, 3, 226634
q1, r, h, 128, 32768, 3, 223707
q1, d, -, 128, 32768, 3, 360245
q1, c, -, 128, 32768, 3, 173398
q1, r, c, 128, 32768, 3, 223550
q1, r, h, 128, 32768, 3, 224081
q1, d, -, 128, 32768, 3, 362058
q1, c, -, 128, 32768, 3, 170551
q1, r, c, 128, 32768, 3, 223540
q1, r, h, 128, 32768, 3, 223820
q1, d, -, 128, 32768, 3, 365485
q1, c, -, 128, 32768, 3, 170532
q1, r, c, 128, 32768, 3, 223547
q1, r, h, 128, 32768, 3, 224009
q1, d, -, 128, 32768, 3, 361442
q1, c, -, 128, 32768, 3, 169852
q1, r, c, 128, 32768, 4, 289770
q1, r, h, 128, 32768, 4, 285615
q1, d, -, 128, 32768, 4, 465691
q1, c, -, 128, 32768, 4, 170616
q1, r, c, 128, 32768, 4, 289179
q1, r, h, 128, 32768, 4, 285344
q1, d, -, 128, 32768, 4, 463673
q1, c, -, 128, 32768, 4, 171585
q1, r, c, 128, 32768, 4, 296069
q1, r, h, 128, 32768, 4, 286697
q1, d, -, 128, 32768, 4, 463600
q1, c, -, 128, 32768, 4, 171379
q1, r, c, 128, 32768, 4, 287212
q1, r, h, 128, 32768, 4, 291899
q1, d, -, 128, 32768, 4, 464033
q1, c, -, 128, 32768, 4, 175490
q1, r, c, 128, 32768, 4, 289456
q1, r, h, 128, 32768, 4, 286879
q1, d, -, 128, 32768, 4, 463767
q1, c, -, 128, 32768, 4, 170371
q1, r, c, 128, 32768, 4, 295804
q1, r, h, 128, 32768, 4, 287047
q1, d, -, 128, 32768, 4, 463996
q1, c, -, 128, 32768, 4, 170559
q1, r, c, 128, 32768, 4, 287168
q1, r, h, 128, 32768, 4, 287981
q1, d, -, 128, 32768, 4, 464253
q1, c, -, 128, 32768, 4, 172713
q1, r, c, 128, 32768, 4, 291402
q1, r, h, 128, 32768, 4, 286910
q1, d, -, 128, 32768, 4, 465887
q1, c, -, 128, 32768, 4, 169912
q1, r, c, 128, 32768, 4, 297306
q1, r, h, 128, 32768, 4, 286854
q1, d, -, 128, 32768, 4, 463899
q1, c, -, 128, 32768, 4, 169118
q1, r, c, 128, 32768, 4, 291027
q1, r, h, 128, 32768, 4, 289235
q1, d, -, 128, 32768, 4, 483344
q1, c, -, 128, 32768, 4, 171969
q1, r, c, 128, 32768, 4, 287170
q1, r, h, 128, 32768, 4, 286968
q1, d, -, 128, 32768, 4, 463448
q1, c, -, 128, 32768, 4, 172249
q1, r, c, 128, 32768, 4, 290112
q1, r, h, 128, 32768, 4, 287468
q1, d, -, 128, 32768, 4, 463698
q1, c, -, 128, 32768, 4, 173360
q1, r, c, 128, 32768, 4, 289483
q1, r, h, 128, 32768, 4, 288529
q1, d, -, 128, 32768, 4, 463671
q1, c, -, 128, 32768, 4, 171875
q1, r, c, 128, 32768, 4, 290763
q1, r, h, 128, 32768, 4, 287178
q1, d, -, 128, 32768, 4, 464560
q1, c, -, 128, 32768, 4, 172260
q1, r, c, 128, 32768, 4, 288863
q1, r, h, 128, 32768, 4, 285777
q1, d, -, 128, 32768, 4, 463650
q1, c, -, 128, 32768, 4, 172557
q1, r, c, 128, 32768, 4, 289312
q1, r, h, 128, 32768, 4, 286328
q1, d, -, 128, 32768, 4, 463506
q1, c, -, 128, 32768, 4, 169829
q1, r, c, 128, 32768, 4, 292128
q1, r, h, 128, 32768, 4, 289454
q1, d, -, 128, 32768, 4, 464460
q1, c, -, 128, 32768, 4, 171649
q1, r, c, 128, 32768, 4, 289309
q1, r, h, 128, 32768, 4, 287837
q1, d, -, 128, 32768, 4, 470436
q1, c, -, 128, 32768, 4, 170852
q1, r, c, 128, 32768, 4, 290280
q1, r, h, 128, 32768, 4, 293205
q1, d, -, 128, 32768, 4, 463998
q1, c, -, 128, 32768, 4, 169472
q1, r, c, 128, 32768, 4, 289844
q1, r, h, 128, 32768, 4, 285697
q1, d, -, 128, 32768, 4, 465591
q1, c, -, 128, 32768, 4, 170253
q1, r, c, 128, 32768, 4, 290952
q1, r, h, 128, 32768, 4, 286981
q1, d, -, 128, 32768, 4, 463965
q1, c, -, 128, 32768, 4, 170746
q1, r, c, 128, 32768, 4, 287156
q1, r, h, 128, 32768, 4, 287852
q1, d, -, 128, 32768, 4, 463783
q1, c, -, 128, 32768, 4, 172209
q1, r, c, 128, 32768, 4, 289282
q1, r, h, 128, 32768, 4, 286696
q1, d, -, 128, 32768, 4, 463920
q1, c, -, 128, 32768, 4, 170664
q1, r, c, 128, 32768, 4, 289450
q1, r, h, 128, 32768, 4, 285884
q1, d, -, 128, 32768, 4, 465199
q1, c, -, 128, 32768, 4, 171979
q1, r, c, 128, 32768, 4, 289537
q1, r, h, 128, 32768, 4, 287406
q1, d, -, 128, 32768, 4, 464180
q1, c, -, 128, 32768, 4, 170622
q1, r, c, 128, 32768, 4, 289514
q1, r, h, 128, 32768, 4, 287553
q1, d, -, 128, 32768, 4, 463982
q1, c, -, 128, 32768, 4, 169860
q1, r, c, 128, 32768, 4, 289233
q1, r, h, 128, 32768, 4, 287018
q1, d, -, 128, 32768, 4, 479478
q1, c, -, 128, 32768, 4, 171589
q1, r, c, 128, 32768, 4, 289242
q1, r, h, 128, 32768, 4, 287102
q1, d, -, 128, 32768, 4, 463818
q1, c, -, 128, 32768, 4, 170197
q1, r, c, 128, 32768, 4, 287165
q1, r, h, 128, 32768, 4, 285690
q1, d, -, 128, 32768, 4, 467025
q1, c, -, 128, 32768, 4, 175244
q1, r, c, 128, 32768, 4, 295610
q1, r, h, 128, 32768, 4, 286701
q1, d, -, 128, 32768, 4, 464165
q1, c, -, 128, 32768, 4, 170489
q1, r, c, 128, 32768, 5, 352196
q1, r, h, 128, 32768, 5, 349408
q1, d, -, 128, 32768, 5, 567917
q1, c, -, 128, 32768, 5, 172241
q1, r, c, 128, 32768, 5, 370250
q1, r, h, 128, 32768, 5, 352485
q1, d, -, 128, 32768, 5, 567701
q1, c, -, 128, 32768, 5, 173500
q1, r, c, 128, 32768, 5, 369303
q1, r, h, 128, 32768, 5, 357043
q1, d, -, 128, 32768, 5, 572569
q1, c, -, 128, 32768, 5, 170456
q1, r, c, 128, 32768, 5, 357038
q1, r, h, 128, 32768, 5, 351105
q1, d, -, 128, 32768, 5, 568121
q1, c, -, 128, 32768, 5, 170907
q1, r, c, 128, 32768, 5, 370476
q1, r, h, 128, 32768, 5, 350639
q1, d, -, 128, 32768, 5, 569415
q1, c, -, 128, 32768, 5, 170539
q1, r, c, 128, 32768, 5, 350738
q1, r, h, 128, 32768, 5, 350120
q1, d, -, 128, 32768, 5, 570618
q1, c, -, 128, 32768, 5, 170488
q1, r, c, 128, 32768, 5, 353579
q1, r, h, 128, 32768, 5, 353121
q1, d, -, 128, 32768, 5, 567851
q1, c, -, 128, 32768, 5, 173202
q1, r, c, 128, 32768, 5, 350739
q1, r, h, 128, 32768, 5, 350482
q1, d, -, 128, 32768, 5, 569770
q1, c, -, 128, 32768, 5, 170566
q1, r, c, 128, 32768, 5, 353291
q1, r, h, 128, 32768, 5, 350622
q1, d, -, 128, 32768, 5, 570067
q1, c, -, 128, 32768, 5, 170812
q1, r, c, 128, 32768, 5, 352961
q1, r, h, 128, 32768, 5, 351595
q1, d, -, 128, 32768, 5, 569991
q1, c, -, 128, 32768, 5, 170476
q1, r, c, 128, 32768, 5, 350739
q1, r, h, 128, 32768, 5, 367351
q1, d, -, 128, 32768, 5, 567807
q1, c, -, 128, 32768, 5, 170016
q1, r, c, 128, 32768, 5, 352992
q1, r, h, 128, 32768, 5, 350901
q1, d, -, 128, 32768, 5, 567303
q1, c, -, 128, 32768, 5, 172165
q1, r, c, 128, 32768, 5, 352734
q1, r, h, 128, 32768, 5, 349174
q1, d, -, 128, 32768, 5, 569516
q1, c, -, 128, 32768, 5, 169885
q1, r, c, 128, 32768, 5, 352532
q1, r, h, 128, 32768, 5, 349334
q1, d, -, 128, 32768, 5, 569186
q1, c, -, 128, 32768, 5, 170133
q1, r, c, 128, 32768, 5, 372797
q1, r, h, 128, 32768, 5, 350348
q1, d, -, 128, 32768, 5, 568414
q1, c, -, 128, 32768, 5, 170955
q1, r, c, 128, 32768, 5, 352932
q1, r, h, 128, 32768, 5, 350726
q1, d, -, 128, 32768, 5, 567923
q1, c, -, 128, 32768, 5, 169145
q1, r, c, 128, 32768, 5, 352971
q1, r, h, 128, 32768, 5, 350426
q1, d, -, 128, 32768, 5, 609903
q1, c, -, 128, 32768, 5, 170490
q1, r, c, 128, 32768, 5, 352902
q1, r, h, 128, 32768, 5, 352516
q1, d, -, 128, 32768, 5, 567751
q1, c, -, 128, 32768, 5, 173418
q1, r, c, 128, 32768, 5, 352739
q1, r, h, 128, 32768, 5, 350167
q1, d, -, 128, 32768, 5, 570833
q1, c, -, 128, 32768, 5, 171239
q1, r, c, 128, 32768, 5, 353309
q1, r, h, 128, 32768, 5, 352954
q1, d, -, 128, 32768, 5, 567351
q1, c, -, 128, 32768, 5, 173560
q1, r, c, 128, 32768, 5, 357405
q1, r, h, 128, 32768, 5, 350748
q1, d, -, 128, 32768, 5, 568352
q1, c, -, 128, 32768, 5, 171014
q1, r, c, 128, 32768, 5, 350741
q1, r, h, 128, 32768, 5, 349267
q1, d, -, 128, 32768, 5, 569186
q1, c, -, 128, 32768, 5, 169784
q1, r, c, 128, 32768, 5, 353103
q1, r, h, 128, 32768, 5, 350208
q1, d, -, 128, 32768, 5, 567385
q1, c, -, 128, 32768, 5, 171784
q1, r, c, 128, 32768, 5, 354321
q1, r, h, 128, 32768, 5, 356667
q1, d, -, 128, 32768, 5, 567820
q1, c, -, 128, 32768, 5, 171328
q1, r, c, 128, 32768, 5, 353636
q1, r, h, 128, 32768, 5, 353035
q1, d, -, 128, 32768, 5, 567976
q1, c, -, 128, 32768, 5, 173544
q1, r, c, 128, 32768, 5, 353521
q1, r, h, 128, 32768, 5, 350238
q1, d, -, 128, 32768, 5, 568342
q1, c, -, 128, 32768, 5, 170395
q1, r, c, 128, 32768, 5, 353069
q1, r, h, 128, 32768, 5, 350435
q1, d, -, 128, 32768, 5, 567801
q1, c, -, 128, 32768, 5, 172381
q1, r, c, 128, 32768, 5, 353248
q1, r, h, 128, 32768, 5, 350682
q1, d, -, 128, 32768, 5, 567568
q1, c, -, 128, 32768, 5, 171990
q1, r, c, 128, 32768, 5, 360615
q1, r, h, 128, 32768, 5, 353121
q1, d, -, 128, 32768, 5, 586048
q1, c, -, 128, 32768, 5, 175969
q1, r, c, 128, 32768, 5, 357035
q1, r, h, 128, 32768, 5, 349599
q1, d, -, 128, 32768, 5, 568600
q1, c, -, 128, 32768, 5, 169770
q1, r, c, 128, 32768, 6, 416842
q1, r, h, 128, 32768, 6, 414059
q1, d, -, 128, 32768, 6, 683145
q1, c, -, 128, 32768, 6, 172347
q1, r, c, 128, 32768, 6, 416864
q1, r, h, 128, 32768, 6, 421931
q1, d, -, 128, 32768, 6, 703445
q1, c, -, 128, 32768, 6, 170089
q1, r, c, 128, 32768, 6, 416796
q1, r, h, 128, 32768, 6, 415618
q1, d, -, 128, 32768, 6, 673211
q1, c, -, 128, 32768, 6, 170344
q1, r, c, 128, 32768, 6, 417270
q1, r, h, 128, 32768, 6, 414259
q1, d, -, 128, 32768, 6, 672127
q1, c, -, 128, 32768, 6, 171346
q1, r, c, 128, 32768, 6, 417555
q1, r, h, 128, 32768, 6, 413824
q1, d, -, 128, 32768, 6, 672357
q1, c, -, 128, 32768, 6, 170977
q1, r, c, 128, 32768, 6, 416532
q1, r, h, 128, 32768, 6, 416916
q1, d, -, 128, 32768, 6, 706672
q1, c, -, 128, 32768, 6, 171696
q1, r, c, 128, 32768, 6, 421478
q1, r, h, 128, 32768, 6, 413608
q1, d, -, 128, 32768, 6, 674836
q1, c, -, 128, 32768, 6, 170588
q1, r, c, 128, 32768, 6, 416171
q1, r, h, 128, 32768, 6, 413662
q1, d, -, 128, 32768, 6, 672320
q1, c, -, 128, 32768, 6, 171907
q1, r, c, 128, 32768, 6, 416456
q1, r, h, 128, 32768, 6, 414339
q1, d, -, 128, 32768, 6, 673020
q1, c, -, 128, 32768, 6, 172593
q1, r, c, 128, 32768, 6, 416647
q1, r, h, 128, 32768, 6, 414000
q1, d, -, 128, 32768, 6, 672274
q1, c, -, 128, 32768, 6, 169850
q1, r, c, 128, 32768, 6, 433175
q1, r, h, 128, 32768, 6, 414112
q1, d, -, 128, 32768, 6, 703814
q1, c, -, 128, 32768, 6, 170248
q1, r, c, 128, 32768, 6, 416725
q1, r, h, 128, 32768, 6, 414502
q1, d, -, 128, 32768, 6, 709159
q1, c, -, 128, 32768, 6, 171574
q1, r, c, 128, 32768, 6, 416633
q1, r, h, 128, 32768, 6, 413859
q1, d, -, 128, 32768, 6, 672367
q1, c, -, 128, 32768, 6, 169881
q1, r, c, 128, 32768, 6, 415526
q1, r, h, 128, 32768, 6, 413767
q1, d, -, 128, 32768, 6, 700770
q1, c, -, 128, 32768, 6, 171710
q1, r, c, 128, 32768, 6, 416579
q1, r, h, 128, 32768, 6, 414119
q1, d, -, 128, 32768, 6, 673194
q1, c, -, 128, 32768, 6, 169971
q1, r, c, 128, 32768, 6, 416384
q1, r, h, 128, 32768, 6, 419143
q1, d, -, 128, 32768, 6, 672420
q1, c, -, 128, 32768, 6, 170727
q1, r, c, 128, 32768, 6, 416374
