q1, r, c, 256, 32768, 1, 96348
q1, c, -, 256, 32768, 3, 171503
q1, r, c, 256, 32768, 3, 225879
q1, r, h, 256, 32768, 3, 222190
q1, d, -, 256, 32768, 3, 374889
q1, c, -, 256, 32768, 3, 173553
q1, r, c, 256, 32768, 3, 226758
q1, r, h, 256, 32768, 3, 223736
q1, d, -, 256, 32768, 3, 374739
q1, c, -, 256, 32768, 3, 171026
q1, r, c, 256, 32768, 3, 223537
q1, r, h, 256, 32768, 3, 223383
q1, d, -, 256, 32768, 3, 374665
q1, c, -, 256, 32768, 3, 171994
q1, r, c, 256, 32768, 3, 223541
q1, r, h, 256, 32768, 3, 223450
q1, d, -, 256, 32768, 3, 374467
q1, c, -, 256, 32768, 3, 170167
q1, r, c, 256, 32768, 3, 236821
q1, r, h, 256, 32768, 3, 222880
q1, d, -, 256, 32768, 3, 374539
q1, c, -, 256, 32768, 3, 171241
q1, r, c, 256, 32768, 3, 223538
q1, r, h, 256, 32768, 3, 223380
q1, d, -, 256, 32768, 3, 375143
q1, c, -, 256, 32768, 3, 170865
q1, r, c, 256, 32768, 3, 223538
q1, r, h, 256, 32768, 3, 224314
q1, d, -, 256, 32768, 3, 378070
q1, c, -, 256, 32768, 3, 171171
q1, r, c, 256, 32768, 3, 223536
q1, r, h, 256, 32768, 3, 223972
q1, d, -, 256, 32768, 3, 374677
q1, c, -, 256, 32768, 3, 170187
q1, r, c, 256, 32768, 3, 226251
q1, r, h, 256, 32768, 3, 226310
q1, d, -, 256, 32768, 3, 378097
q1, c, -, 256, 32768, 3, 171044
q1, r, c, 256, 32768, 3, 223541
q1, r, h, 256, 32768, 3, 225445
q1, d, -, 256, 32768, 3, 374323
q1, c, -, 256, 32768, 3, 171530
q1, r, c, 256, 32768, 3, 223539
q1, r, h, 256, 32768, 3, 228734
q1, d, -, 256, 32768, 3, 377329
q1, c, -, 256, 32768, 3, 171463
q1, r, c, 256, 32768, 3, 226560
q1, r, h, 256, 32768, 3, 222077
q1, d, -, 256, 32768, 3, 375191
q1, c, -, 256, 32768, 3, 172115
q1, r, c, 256, 32768, 3, 237135
q1, r, h, 256, 32768, 3, 223758
q1, d, -, 256, 32768, 3, 375215
q1, c, -, 256, 32768, 3, 171091
q1, r, c, 256, 32768, 3, 226371
q1, r, h, 256, 32768, 3, 223288
q1, d, -, 256, 32768, 3, 374695
q1, c, -, 256, 32768, 3, 170953
q1, r, c, 256, 32768, 3, 223551
q1, r, h, 256, 32768, 3, 224378
q1, d, -, 256, 32768, 3, 374860
q1, c, -, 256, 32768, 3, 170067
q1, r, c, 256, 32768, 3, 226036
q1, r, h, 256, 32768, 3, 222384
q1, d, -, 256, 32768, 3, 375207
q1, c, -, 256, 32768, 3, 173052
q1, r, c, 256, 32768, 3, 225665
q1, r, h, 256, 32768, 3, 222160
q1, d, -, 256, 32768, 3, 374435
q1, c, -, 256, 32768, 3, 172223
q1, r, c, 256, 32768, 3, 226970
q1, r, h, 256, 32768, 3, 223107
q1, d, -, 256, 32768, 3, 376792
q1, c, -, 256, 32768, 3, 170586
q1, r, c, 256, 32768, 3, 225608
q1, r, h, 256, 32768, 3, 223469
q1, d, -, 256, 32768, 3, 373854
q1, c, -, 256, 32768, 3, 172245
q1, r, c, 256, 32768, 3, 223539
q1, r, h, 256, 32768, 3, 223878
q1, d, -, 256, 32768, 3, 376681
q1, c, -, 256, 32768, 3, 170095
q1, r, c, 256, 32768, 3, 225800
q1, r, h, 256, 32768, 3, 223287
q1, d, -, 256, 32768, 3, 374677
q1, c, -, 256, 32768, 3, 169891
q1, r, c, 256, 32768, 3, 223556
q1, r, h, 256, 32768, 3, 225285
q1, d, -, 256, 32768, 3, 374740
q1, c, -, 256, 32768, 3, 169961
q1, r, c, 256, 32768, 3, 223561
q1, r, h, 256, 32768, 3, 222399
q1, d, -, 256, 32768, 3, 375085
q1, c, -, 256, 32768, 3, 170399
q1, r, c, 256, 32768, 3, 225849
q1, r, h, 256, 32768, 3, 222238
q1, d, -, 256, 32768, 3, 376922
q1, c, -, 256, 32768, 3, 171851
q1, r, c, 256, 32768, 4, 301981
q1, r, h, 256, 32768, 4, 286865
q1, d, -, 256, 32768, 4, 477526
q1, c, -, 256, 32768, 4, 171019
q1, r, c, 256, 32768, 4, 289842
q1, r, h, 256, 32768, 4, 286468
q1, d, -, 256, 32768, 4, 477327
q1, c, -, 256, 32768, 4, 169960
q1, r, c, 256, 32768, 4, 289414
q1, r, h, 256, 32768, 4, 285851
q1, d, -, 256, 32768, 4, 478201
q1, c, -, 256, 32768, 4, 170265
q1, r, c, 256, 32768, 4, 287165
q1, r, h, 256, 32768, 4, 296601
q1, d, -, 256, 32768, 4, 476809
q1, c, -, 256, 32768, 4, 171794
q1, r, c, 256, 32768, 4, 297000
q1, r, h, 256, 32768, 4, 285881
q1, d, -, 256, 32768, 4, 478312
q1, c, -, 256, 32768, 4, 171006
q1, r, c, 256, 32768, 4, 287162
q1, r, h, 256, 32768, 4, 290701
q1, d, -, 256, 32768, 4, 477208
q1, c, -, 256, 32768, 4, 173537
q1, r, c, 256, 32768, 4, 287159
q1, r, h, 256, 32768, 4, 287101
q1, d, -, 256, 32768, 4, 476981
q1, c, -, 256, 32768, 4, 174651
q1, r, c, 256, 32768, 4, 289269
q1, r, h, 256, 32768, 4, 286839
q1, d, -, 256, 32768, 4, 480891
q1, c, -, 256, 32768, 4, 170227
q1, r, c, 256, 32768, 4, 289354
q1, r, h, 256, 32768, 4, 288661
q1, d, -, 256, 32768, 4, 477296
q1, c, -, 256, 32768, 4, 171493
q1, r, c, 256, 32768, 4, 292998
q1, r, h, 256, 32768, 4, 285845
q1, d, -, 256, 32768, 4, 478542
q1, c, -, 256, 32768, 4, 169495
q1, r, c, 256, 32768, 4, 291291
q1, r, h, 256, 32768, 4, 286763
q1, d, -, 256, 32768, 4, 476854
q1, c, -, 256, 32768, 4, 171252
q1, r, c, 256, 32768, 4, 289508
q1, r, h, 256, 32768, 4, 286742
q1, d, -, 256, 32768, 4, 477654
q1, c, -, 256, 32768, 4, 171060
q1, r, c, 256, 32768, 4, 289999
q1, r, h, 256, 32768, 4, 285957
q1, d, -, 256, 32768, 4, 478343
q1, c, -, 256, 32768, 4, 169601
q1, r, c, 256, 32768, 4, 290923
q1, r, h, 256, 32768, 4, 285801
q1, d, -, 256, 32768, 4, 478241
q1, c, -, 256, 32768, 4, 170587
q1, r, c, 256, 32768, 4, 287166
q1, r, h, 256, 32768, 4, 294209
q1, d, -, 256, 32768, 4, 476952
q1, c, -, 256, 32768, 4, 171257
q1, r, c, 256, 32768, 4, 289338
q1, r, h, 256, 32768, 4, 286957
q1, d, -, 256, 32768, 4, 476887
q1, c, -, 256, 32768, 4, 170245
q1, r, c, 256, 32768, 4, 289106
q1, r, h, 256, 32768, 4, 285715
q1, d, -, 256, 32768, 4, 478318
q1, c, -, 256, 32768, 4, 171466
q1, r, c, 256, 32768, 4, 287120
q1, r, h, 256, 32768, 4, 289774
q1, d, -, 256, 32768, 4, 478126
q1, c, -, 256, 32768, 4, 171130
q1, r, c, 256, 32768, 4, 304931
q1, r, h, 256, 32768, 4, 286947
q1, d, -, 256, 32768, 4, 477723
q1, c, -, 256, 32768, 4, 172997
q1, r, c, 256, 32768, 4, 289160
q1, r, h, 256, 32768, 4, 286602
q1, d, -, 256, 32768, 4, 477454
q1, c, -, 256, 32768, 4, 171250
q1, r, c, 256, 32768, 4, 289684
q1, r, h, 256, 32768, 4, 287037
q1, d, -, 256, 32768, 4, 477604
q1, c, -, 256, 32768, 4, 171016
q1, r, c, 256, 32768, 4, 289680
q1, r, h, 256, 32768, 4, 294300
q1, d, -, 256, 32768, 4, 476907
q1, c, -, 256, 32768, 4, 170353
q1, r, c, 256, 32768, 4, 289326
q1, r, h, 256, 32768, 4, 285689
q1, d, -, 256, 32768, 4, 479209
q1, c, -, 256, 32768, 4, 170121
q1, r, c, 256, 32768, 4, 287209
q1, r, h, 256, 32768, 4, 287161
q1, d, -, 256, 32768, 4, 477175
q1, c, -, 256, 32768, 4, 171179
q1, r, c, 256, 32768, 4, 289717
q1, r, h, 256, 32768, 4, 286911
q1, d, -, 256, 32768, 4, 477407
q1, c, -, 256, 32768, 4, 171439
q1, r, c, 256, 32768, 4, 289856
q1, r, h, 256, 32768, 4, 289171
q1, d, -, 256, 32768, 4, 478333
q1, c, -, 256, 32768, 4, 170713
q1, r, c, 256, 32768, 4, 289478
q1, r, h, 256, 32768, 4, 285553
q1, d, -, 256, 32768, 4, 478702
q1, c, -, 256, 32768, 4, 169774
q1, r, c, 256, 32768, 4, 287173
q1, r, h, 256, 32768, 4, 287777
q1, d, -, 256, 32768, 4, 476756
q1, c, -, 256, 32768, 4, 173220
q1, r, c, 256, 32768, 4, 289927
q1, r, h, 256, 32768, 4, 286666
q1, d, -, 256, 32768, 4, 476788
q1, c, -, 256, 32768, 4, 171666
q1, r, c, 256, 32768, 4, 289617
q1, r, h, 256, 32768, 4, 286572
q1, d, -, 256, 32768, 4, 477348
q1, c, -, 256, 32768, 4, 171117
q1, r, c, 256, 32768, 5, 353164
q1, r, h, 256, 32768, 5, 350284
q1, d, -, 256, 32768, 5, 582197
q1, c, -, 256, 32768, 5, 171036
q1, r, c, 256, 32768, 5, 353064
q1, r, h, 256, 32768, 5, 350620
q1, d, -, 256, 32768, 5, 582832
q1, c, -, 256, 32768, 5, 170073
q1, r, c, 256, 32768, 5, 352109
q1, r, h, 256, 32768, 5, 349215
q1, d, -, 256, 32768, 5, 582293
q1, c, -, 256, 32768, 5, 171106
q1, r, c, 256, 32768, 5, 352921
q1, r, h, 256, 32768, 5, 350320
q1, d, -, 256, 32768, 5, 581428
q1, c, -, 256, 32768, 5, 169932
q1, r, c, 256, 32768, 5, 350781
q1, r, h, 256, 32768, 5, 349520
q1, d, -, 256, 32768, 5, 582713
q1, c, -, 256, 32768, 5, 170914
q1, r, c, 256, 32768, 5, 369095
q1, r, h, 256, 32768, 5, 350120
q1, d, -, 256, 32768, 5, 585399
q1, c, -, 256, 32768, 5, 169455
q1, r, c, 256, 32768, 5, 352431
q1, r, h, 256, 32768, 5, 373220
q1, d, -, 256, 32768, 5, 583326
q1, c, -, 256, 32768, 5, 170309
q1, r, c, 256, 32768, 5, 365546
q1, r, h, 256, 32768, 5, 353974
q1, d, -, 256, 32768, 5, 582481
q1, c, -, 256, 32768, 5, 174904
q1, r, c, 256, 32768, 5, 350810
q1, r, h, 256, 32768, 5, 361098
q1, d, -, 256, 32768, 5, 582774
q1, c, -, 256, 32768, 5, 170815
q1, r, c, 256, 32768, 5, 353210
q1, r, h, 256, 32768, 5, 350005
q1, d, -, 256, 32768, 5, 582532
q1, c, -, 256, 32768, 5, 171058
q1, r, c, 256, 32768, 5, 353148
q1, r, h, 256, 32768, 5, 350306
q1, d, -, 256, 32768, 5, 581619
q1, c, -, 256, 32768, 5, 172068
q1, r, c, 256, 32768, 5, 353191
q1, r, h, 256, 32768, 5, 350457
q1, d, -, 256, 32768, 5, 583038
q1, c, -, 256, 32768, 5, 169647
q1, r, c, 256, 32768, 5, 355285
q1, r, h, 256, 32768, 5, 350364
q1, d, -, 256, 32768, 5, 582029
q1, c, -, 256, 32768, 5, 170449
q1, r, c, 256, 32768, 5, 353240
q1, r, h, 256, 32768, 5, 350616
q1, d, -, 256, 32768, 5, 582047
q1, c, -, 256, 32768, 5, 171284
q1, r, c, 256, 32768, 5, 353027
q1, r, h, 256, 32768, 5, 349312
q1, d, -, 256, 32768, 5, 582377
q1, c, -, 256, 32768, 5, 170871
q1, r, c, 256, 32768, 5, 352037
q1, r, h, 256, 32768, 5, 349126
q1, d, -, 256, 32768, 5, 582975
q1, c, -, 256, 32768, 5, 170272
q1, r, c, 256, 32768, 5, 360130
q1, r, h, 256, 32768, 5, 350452
q1, d, -, 256, 32768, 5, 581325
q1, c, -, 256, 32768, 5, 172084
q1, r, c, 256, 32768, 5, 353128
q1, r, h, 256, 32768, 5, 352583
q1, d, -, 256, 32768, 5, 584731
q1, c, -, 256, 32768, 5, 171215
q1, r, c, 256, 32768, 5, 352452
q1, r, h, 256, 32768, 5, 349128
q1, d, -, 256, 32768, 5, 582797
q1, c, -, 256, 32768, 5, 171974
q1, r, c, 256, 32768, 5, 352976
q1, r, h, 256, 32768, 5, 350150
q1, d, -, 256, 32768, 5, 581427
q1, c, -, 256, 32768, 5, 171595
q1, r, c, 256, 32768, 5, 353168
q1, r, h, 256, 32768, 5, 350105
q1, d, -, 256, 32768, 5, 582233
q1, c, -, 256, 32768, 5, 170307
q1, r, c, 256, 32768, 5, 352119
q1, r, h, 256, 32768, 5, 349068
q1, d, -, 256, 32768, 5, 583622
q1, c, -, 256, 32768, 5, 171172
q1, r, c, 256, 32768, 5, 353001
q1, r, h, 256, 32768, 5, 350511
q1, d, -, 256, 32768, 5, 581669
q1, c, -, 256, 32768, 5, 170549
q1, r, c, 256, 32768, 5, 352732
q1, r, h, 256, 32768, 5, 357659
q1, d, -, 256, 32768, 5, 582999
q1, c, -, 256, 32768, 5, 171357
q1, r, c, 256, 32768, 5, 352041
q1, r, h, 256, 32768, 5, 349047
q1, d, -, 256, 32768, 5, 582724
q1, c, -, 256, 32768, 5, 171253
q1, r, c, 256, 32768, 5, 353279
q1, r, h, 256, 32768, 5, 350378
q1, d, -, 256, 32768, 5, 582320
q1, c, -, 256, 32768, 5, 171713
q1, r, c, 256, 32768, 5, 352992
q1, r, h, 256, 32768, 5, 350208
q1, d, -, 256, 32768, 5, 583401
q1, c, -, 256, 32768, 5, 170771
q1, r, c, 256, 32768, 5, 352984
q1, r, h, 256, 32768, 5, 350322
q1, d, -, 256, 32768, 5, 582282
q1, c, -, 256, 32768, 5, 170920
q1, r, c, 256, 32768, 5, 352969
q1, r, h, 256, 32768, 5, 350268
q1, d, -, 256, 32768, 5, 581959
q1, c, -, 256, 32768, 5, 171664
q1, r, c, 256, 32768, 5, 350735
q1, r, h, 256, 32768, 5, 351446
q1, d, -, 256, 32768, 5, 581962
q1, c, -, 256, 32768, 5, 170950
q1, r, c, 256, 32768, 6, 416360
q1, r, h, 256, 32768, 6, 413919
q1, d, -, 256, 32768, 6, 685968
q1, c, -, 256, 32768, 6, 170732
q1, r, c, 256, 32768, 6, 417910
q1, r, h, 256, 32768, 6, 413690
q1, d, -, 256, 32768, 6, 685852
q1, c, -, 256, 32768, 6, 171239
q1, r, c, 256, 32768, 6, 416696
q1, r, h, 256, 32768, 6, 415095
q1, d, -, 256, 32768, 6, 688346
q1, c, -, 256, 32768, 6, 171981
q1, r, c, 256, 32768, 6, 417091
q1, r, h, 256, 32768, 6, 414133
q1, d, -, 256, 32768, 6, 686457
q1, c, -, 256, 32768, 6, 177738
q1, r, c, 256, 32768, 6, 416415
q1, r, h, 256, 32768, 6, 414110
q1, d, -, 256, 32768, 6, 685466
q1, c, -, 256, 32768, 6, 170512
q1, r, c, 256, 32768, 6, 417126
q1, r, h, 256, 32768, 6, 413884
q1, d, -, 256, 32768, 6, 686207
q1, c, -, 256, 32768, 6, 170205
q1, r, c, 256, 32768, 6, 416789
q1, r, h, 256, 32768, 6, 413950
q1, d, -, 256, 32768, 6, 685830
q1, c, -, 256, 32768, 6, 170059
q1, r, c, 256, 32768, 6, 417010
q1, r, h, 256, 32768, 6, 414220
q1, d, -, 256, 32768, 6, 689846
q1, c, -, 256, 32768, 6, 171620
q1, r, c, 256, 32768, 6, 417260
q1, r, h, 256, 32768, 6, 425187
q1, d, -, 256, 32768, 6, 686504
q1, c, -, 256, 32768, 6, 172723
q1, r, c, 256, 32768, 6, 416254
q1, r, h, 256, 32768, 6, 413706
q1, d, -, 256, 32768, 6, 685531
q1, c, -, 256, 32768, 6, 171755
q1, r, c, 256, 32768, 6, 416667
q1, r, h, 256, 32768, 6, 414059
q1, d, -, 256, 32768, 6, 686057
q1, c, -, 256, 32768, 6, 171972
q1, r, c, 256, 32768, 6, 416729
q1, r, h, 256, 32768, 6, 417004
q1, d, -, 256, 32768, 6, 687157
q1, c, -, 256, 32768, 6, 171434
q1, r, c, 256, 32768, 6, 438118
q1, r, h, 256, 32768, 6, 415293
q1, d, -, 256, 32768, 6, 686876
q1, c, -, 256, 32768, 6, 171788
q1, r, c, 256, 32768, 6, 438266
q1, r, h, 256, 32768, 6, 414491
q1, d, -, 256, 32768, 6, 685875
q1, c, -, 256, 32768, 6, 171244
q1, r, c, 256, 32768, 6, 415827
q1, r, h, 256, 32768, 6, 414441
q1, d, -, 256, 32768, 6, 685072
q1, c, -, 256, 32768, 6, 172708
q1, r, c, 256, 32768, 6, 416725
q1, r, h, 256, 32768, 6, 417095
q1, d, -, 256, 32768, 6, 687306
q1, c, -, 256, 32768, 6, 170923
q1, r, c, 256, 32768, 6, 420162
