q1, r, c, 256, 32768, 1, 129173
q1, c, a, 256, 32768, 8, 909918
q1, r, c, 256, 32768, 8, 730219
q1, r, h, 256, 32768, 8, 931304
q1, d, -, 256, 32768, 8, 970785
q1, c, -, 256, 32768, 8, 1844581
q1, c, a, 256, 32768, 8, 909202
q1, r, c, 256, 32768, 8, 730523
q1, r, h, 256, 32768, 8, 924486
q1, d, -, 256, 32768, 8, 970613
q1, c, -, 256, 32768, 8, 1844721
q1, c, a, 256, 32768, 8, 914241
q1, r, c, 256, 32768, 8, 729494
q1, r, h, 256, 32768, 8, 925140
q1, d, -, 256, 32768, 8, 969425
q1, c, -, 256, 32768, 8, 1847707
q1, c, a, 256, 32768, 8, 909276
q1, r, c, 256, 32768, 8, 730493
q1, r, h, 256, 32768, 8, 924670
q1, d, -, 256, 32768, 8, 974053
q1, c, -, 256, 32768, 8, 1843382
q1, c, a, 256, 32768, 8, 909662
q1, r, c, 256, 32768, 8, 733961
q1, r, h, 256, 32768, 8, 931046
q1, d, -, 256, 32768, 8, 970375
q1, c, -, 256, 32768, 8, 1843996
q1, c, a, 256, 32768, 8, 908818
q1, r, c, 256, 32768, 8, 759824
q1, r, h, 256, 32768, 8, 925935
q1, d, -, 256, 32768, 8, 969827
q1, c, -, 256, 32768, 8, 1842526
q1, c, a, 256, 32768, 8, 909073
q1, r, c, 256, 32768, 9, 810066
q1, r, h, 256, 32768, 9, 1032856
q1, d, -, 256, 32768, 9, 1075724
q1, c, -, 256, 32768, 9, 2152606
q1, c, a, 256, 32768, 9, 1056476
q1, r, c, 256, 32768, 9, 810561
q1, r, h, 256, 32768, 9, 1051527
q1, d, -, 256, 32768, 9, 1077225
q1, c, -, 256, 32768, 9, 2140332
q1, c, a, 256, 32768, 9, 1051191
q1, r, c, 256, 32768, 9, 829362
q1, r, h, 256, 32768, 9, 1062123
q1, d, -, 256, 32768, 9, 1076756
q1, c, -, 256, 32768, 9, 2139784
q1, c, a, 256, 32768, 9, 1055027
q1, r, c, 256, 32768, 9, 828608
q1, r, h, 256, 32768, 9, 1032931
q1, d, -, 256, 32768, 9, 1079621
q1, c, -, 256, 32768, 9, 2139790
q1, c, a, 256, 32768, 9, 1056206
q1, r, c, 256, 32768, 9, 818331
q1, r, h, 256, 32768, 9, 1029110
q1, d, -, 256, 32768, 9, 1076688
q1, c, -, 256, 32768, 9, 2138756
q1, c, a, 256, 32768, 9, 1051251
q1, r, c, 256, 32768, 9, 810480
q1, r, h, 256, 32768, 9, 1029817
q1, d, -, 256, 32768, 9, 1075054
q1, c, -, 256, 32768, 9, 2140629
q1, c, a, 256, 32768, 9, 1052869
q1, r, c, 256, 32768, 9, 809151
q1, r, h, 256, 32768, 9, 1029744
q1, d, -, 256, 32768, 9, 1077916
q1, c, -, 256, 32768, 9, 2137367
q1, c, a, 256, 32768, 9, 1080415
q1, r, c, 256, 32768, 9, 810875
q1, r, h, 256, 32768, 9, 1035785
q1, d, -, 256, 32768, 9, 1076614
q1, c, -, 256, 32768, 9, 2141952
q1, c, a, 256, 32768, 9, 1084947
q1, r, c, 256, 32768, 9, 809101
q1, r, h, 256, 32768, 9, 1034759
q1, d, -, 256, 32768, 9, 1076059
q1, c, -, 256, 32768, 9, 2143175
q1, c, a, 256, 32768, 9, 1054310
q1, r, c, 256, 32768, 9, 811097
q1, r, h, 256, 32768, 9, 1030323
q1, d, -, 256, 32768, 9, 1077703
q1, c, -, 256, 32768, 9, 2143792
q1, c, a, 256, 32768, 9, 1055402
q1, r, c, 256, 32768, 10, 890335
q1, r, h, 256, 32768, 10, 1138509
q1, d, -, 256, 32768, 10, 1190770
q1, c, -, 256, 32768, 10, 2476736
q1, c, a, 256, 32768, 10, 1180759
q1, r, c, 256, 32768, 10, 895458
q1, r, h, 256, 32768, 10, 1137907
q1, d, -, 256, 32768, 10, 1191294
q1, c, -, 256, 32768, 10, 2400687
q1, c, a, 256, 32768, 10, 1179854
q1, r, c, 256, 32768, 10, 922950
q1, r, h, 256, 32768, 10, 1134819
q1, d, -, 256, 32768, 10, 1190642
q1, c, -, 256, 32768, 10, 2482903
q1, c, a, 256, 32768, 10, 1181522
q1, r, c, 256, 32768, 10, 896287
q1, r, h, 256, 32768, 10, 1134754
q1, d, -, 256, 32768, 10, 1192794
q1, c, -, 256, 32768, 10, 2418545
q1, c, a, 256, 32768, 10, 1179232
q1, r, c, 256, 32768, 10, 892921
q1, r, h, 256, 32768, 10, 1135778
q1, d, -, 256, 32768, 10, 1190983
q1, c, -, 256, 32768, 10, 2491231
q1, c, a, 256, 32768, 10, 1179894
q1, r, c, 256, 32768, 10, 889115
q1, r, h, 256, 32768, 10, 1159989
q1, d, -, 256, 32768, 10, 1193139
q1, c, -, 256, 32768, 10, 2411995
q1, c, a, 256, 32768, 10, 1176282
q1, r, c, 256, 32768, 10, 889895
q1, r, h, 256, 32768, 10, 1160834
q1, d, -, 256, 32768, 10, 1191413
q1, c, -, 256, 32768, 10, 2396090
q1, c, a, 256, 32768, 10, 1200440
q1, r, c, 256, 32768, 10, 893968
q1, r, h, 256, 32768, 10, 1136766
q1, d, -, 256, 32768, 10, 1190841
q1, c, -, 256, 32768, 10, 2465201
q1, c, a, 256, 32768, 10, 1193477
q1, r, c, 256, 32768, 10, 893306
q1, r, h, 256, 32768, 10, 1153827
q1, d, -, 256, 32768, 10, 1191199
q1, c, -, 256, 32768, 10, 2391873
q1, c, a, 256, 32768, 10, 1177719
q1, r, c, 256, 32768, 10, 893334
q1, r, h, 256, 32768, 10, 1134714
q1, d, -, 256, 32768, 10, 1190504
q1, c, -, 256, 32768, 10, 2484290
q1, c, a, 256, 32768, 10, 1177338
q1, r, c, 256, 32768, 11, 973793
q1, r, h, 256, 32768, 11, 1245799
q1, d, -, 256, 32768, 11, 1290025
q1, c, -, 256, 32768, 11, 2644612
q1, c, a, 256, 32768, 11, 165123
q1, r, c, 256, 32768, 11, 968894
q1, r, h, 256, 32768, 11, 1247477
q1, d, -, 256, 32768, 11, 1290867
q1, c, -, 256, 32768, 11, 2635389
q1, c, a, 256, 32768, 11, 165423
q1, r, c, 256, 32768, 11, 969124
q1, r, h, 256, 32768, 11, 1243441
q1, d, -, 256, 32768, 11, 1289499
q1, c, -, 256, 32768, 11, 2642023
q1, c, a, 256, 32768, 11, 165616
q1, r, c, 256, 32768, 11, 968978
q1, r, h, 256, 32768, 11, 1275197
q1, d, -, 256, 32768, 11, 1290120
q1, c, -, 256, 32768, 11, 2647856
q1, c, a, 256, 32768, 11, 163979
q1, r, c, 256, 32768, 11, 969576
q1, r, h, 256, 32768, 11, 1245294
q1, d, -, 256, 32768, 11, 1296868
q1, c, -, 256, 32768, 11, 2642094
q1, c, a, 256, 32768, 11, 164022
q1, r, c, 256, 32768, 11, 991040
q1, r, h, 256, 32768, 11, 1244320
q1, d, -, 256, 32768, 11, 1292754
q1, c, -, 256, 32768, 11, 2633385
q1, c, a, 256, 32768, 11, 163982
q1, r, c, 256, 32768, 11, 989304
q1, r, h, 256, 32768, 11, 1270844
q1, d, -, 256, 32768, 11, 1293476
q1, c, -, 256, 32768, 11, 2638418
q1, c, a, 256, 32768, 11, 166085
q1, r, c, 256, 32768, 11, 969466
q1, r, h, 256, 32768, 11, 1239566
q1, d, -, 256, 32768, 11, 1293219
q1, c, -, 256, 32768, 11, 2643440
q1, c, a, 256, 32768, 11, 165527
q1, r, c, 256, 32768, 11, 970254
q1, r, h, 256, 32768, 11, 1240168
q1, d, -, 256, 32768, 11, 1289939
q1, c, -, 256, 32768, 11, 2640462
q1, c, a, 256, 32768, 11, 164002
q1, r, c, 256, 32768, 11, 972647
q1, r, h, 256, 32768, 11, 1265962
q1, d, -, 256, 32768, 11, 1294389
q1, c, -, 256, 32768, 11, 2645276
q1, c, a, 256, 32768, 11, 163986
