q1, r, c, 64, 32768, 1, 96370
q1, c, -, 64, 32768, 2, 170267
q1, r, c, 64, 32768, 2, 168069
q1, r, h, 64, 32768, 2, 159613
q1, d, -, 64, 32768, 2, 251385
q1, c, -, 64, 32768, 2, 170343
q1, r, c, 64, 32768, 2, 161953
q1, r, h, 64, 32768, 2, 159931
q1, d, -, 64, 32768, 2, 250081
q1, c, -, 64, 32768, 2, 170768
q1, r, c, 64, 32768, 2, 162802
q1, r, h, 64, 32768, 2, 158965
q1, d, -, 64, 32768, 2, 251303
q1, c, -, 64, 32768, 2, 170699
q1, r, c, 64, 32768, 2, 162928
q1, r, h, 64, 32768, 2, 159767
q1, d, -, 64, 32768, 2, 250569
q1, c, -, 64, 32768, 2, 169930
q1, r, c, 64, 32768, 2, 159983
q1, r, h, 64, 32768, 2, 158813
q1, d, -, 64, 32768, 2, 335881
q1, c, -, 64, 32768, 2, 173040
q1, r, c, 64, 32768, 2, 159984
q1, r, h, 64, 32768, 2, 160356
q1, d, -, 64, 32768, 2, 247757
q1, c, -, 64, 32768, 2, 171546
q1, r, c, 64, 32768, 2, 159983
q1, r, h, 64, 32768, 2, 161266
q1, d, -, 64, 32768, 2, 247759
q1, c, -, 64, 32768, 2, 172821
q1, r, c, 64, 32768, 2, 159993
q1, r, h, 64, 32768, 2, 161512
q1, d, -, 64, 32768, 2, 248697
q1, c, -, 64, 32768, 2, 173842
q1, r, c, 64, 32768, 2, 159983
q1, r, h, 64, 32768, 2, 162785
q1, d, -, 64, 32768, 2, 247752
q1, c, -, 64, 32768, 2, 172793
q1, r, c, 64, 32768, 2, 159984
q1, r, h, 64, 32768, 2, 161064
q1, d, -, 64, 32768, 2, 247737
q1, c, -, 64, 32768, 2, 172211
q1, r, c, 64, 32768, 2, 162588
q1, r, h, 64, 32768, 2, 159356
q1, d, -, 64, 32768, 2, 252837
q1, c, -, 64, 32768, 2, 170598
q1, r, c, 64, 32768, 2, 162349
q1, r, h, 64, 32768, 2, 159347
q1, d, -, 64, 32768, 2, 250273
q1, c, -, 64, 32768, 2, 172133
q1, r, c, 64, 32768, 2, 162109
q1, r, h, 64, 32768, 2, 165824
q1, d, -, 64, 32768, 2, 249661
q1, c, -, 64, 32768, 2, 170054
q1, r, c, 64, 32768, 2, 162094
q1, r, h, 64, 32768, 2, 159125
q1, d, -, 64, 32768, 2, 250170
q1, c, -, 64, 32768, 2, 169977
q1, r, c, 64, 32768, 2, 159992
q1, r, h, 64, 32768, 2, 159130
q1, d, -, 64, 32768, 2, 250327
q1, c, -, 64, 32768, 2, 169991
q1, r, c, 64, 32768, 2, 159958
q1, r, h, 64, 32768, 2, 162961
q1, d, -, 64, 32768, 2, 263330
q1, c, -, 64, 32768, 2, 169674
q1, r, c, 64, 32768, 3, 225877
q1, r, h, 64, 32768, 3, 222211
q1, d, -, 64, 32768, 3, 353566
q1, c, -, 64, 32768, 3, 172864
q1, r, c, 64, 32768, 3, 223540
q1, r, h, 64, 32768, 3, 228258
q1, d, -, 64, 32768, 3, 353978
q1, c, -, 64, 32768, 3, 170490
q1, r, c, 64, 32768, 3, 226946
q1, r, h, 64, 32768, 3, 223235
q1, d, -, 64, 32768, 3, 353650
q1, c, -, 64, 32768, 3, 171498
q1, r, c, 64, 32768, 3, 225767
q1, r, h, 64, 32768, 3, 222373
q1, d, -, 64, 32768, 3, 431736
q1, c, -, 64, 32768, 3, 171120
q1, r, c, 64, 32768, 3, 223532
q1, r, h, 64, 32768, 3, 221911
q1, d, -, 64, 32768, 3, 419652
q1, c, -, 64, 32768, 3, 172086
q1, r, c, 64, 32768, 3, 223500
q1, r, h, 64, 32768, 3, 225715
q1, d, -, 64, 32768, 3, 353758
q1, c, -, 64, 32768, 3, 170564
q1, r, c, 64, 32768, 3, 225720
q1, r, h, 64, 32768, 3, 222506
q1, d, -, 64, 32768, 3, 473761
q1, c, -, 64, 32768, 3, 171586
q1, r, c, 64, 32768, 3, 225981
q1, r, h, 64, 32768, 3, 222223
q1, d, -, 64, 32768, 3, 353854
q1, c, -, 64, 32768, 3, 171583
q1, r, c, 64, 32768, 3, 223535
q1, r, h, 64, 32768, 3, 222857
q1, d, -, 64, 32768, 3, 356090
q1, c, -, 64, 32768, 3, 169172
q1, r, c, 64, 32768, 3, 223546
q1, r, h, 64, 32768, 3, 224584
q1, d, -, 64, 32768, 3, 353680
q1, c, -, 64, 32768, 3, 170357
q1, r, c, 64, 32768, 3, 225798
q1, r, h, 64, 32768, 3, 222049
q1, d, -, 64, 32768, 3, 465730
q1, c, -, 64, 32768, 3, 169879
q1, r, c, 64, 32768, 3, 234031
q1, r, h, 64, 32768, 3, 222798
q1, d, -, 64, 32768, 3, 355610
q1, c, -, 64, 32768, 3, 173274
q1, r, c, 64, 32768, 3, 223541
q1, r, h, 64, 32768, 3, 224215
q1, d, -, 64, 32768, 3, 353948
q1, c, -, 64, 32768, 3, 171005
q1, r, c, 64, 32768, 3, 225999
q1, r, h, 64, 32768, 3, 223275
q1, d, -, 64, 32768, 3, 352455
q1, c, -, 64, 32768, 3, 173144
q1, r, c, 64, 32768, 3, 225858
q1, r, h, 64, 32768, 3, 222312
q1, d, -, 64, 32768, 3, 354008
q1, c, -, 64, 32768, 3, 172386
q1, r, c, 64, 32768, 3, 223538
q1, r, h, 64, 32768, 3, 223666
q1, d, -, 64, 32768, 3, 353310
q1, c, -, 64, 32768, 3, 170114
q1, r, c, 64, 32768, 3, 225640
q1, r, h, 64, 32768, 3, 222250
q1, d, -, 64, 32768, 3, 479424
q1, c, -, 64, 32768, 3, 171584
q1, r, c, 64, 32768, 3, 227616
q1, r, h, 64, 32768, 3, 222228
q1, d, -, 64, 32768, 3, 441842
q1, c, -, 64, 32768, 3, 174208
q1, r, c, 64, 32768, 3, 223649
q1, r, h, 64, 32768, 3, 223388
q1, d, -, 64, 32768, 3, 354254
q1, c, -, 64, 32768, 3, 170452
q1, r, c, 64, 32768, 3, 225435
q1, r, h, 64, 32768, 3, 226466
q1, d, -, 64, 32768, 3, 355986
q1, c, -, 64, 32768, 3, 173316
q1, r, c, 64, 32768, 3, 233052
q1, r, h, 64, 32768, 3, 222095
q1, d, -, 64, 32768, 3, 353732
q1, c, -, 64, 32768, 3, 172518
q1, r, c, 64, 32768, 3, 223547
q1, r, h, 64, 32768, 3, 225363
q1, d, -, 64, 32768, 3, 353553
q1, c, -, 64, 32768, 3, 171106
q1, r, c, 64, 32768, 3, 237571
q1, r, h, 64, 32768, 3, 223147
q1, d, -, 64, 32768, 3, 353679
q1, c, -, 64, 32768, 3, 170729
q1, r, c, 64, 32768, 3, 230720
q1, r, h, 64, 32768, 3, 223416
q1, d, -, 64, 32768, 3, 354552
q1, c, -, 64, 32768, 3, 172878
q1, r, c, 64, 32768, 3, 223570
q1, r, h, 64, 32768, 3, 233015
q1, d, -, 64, 32768, 3, 354357
q1, c, -, 64, 32768, 3, 170312
q1, r, c, 64, 32768, 3, 226027
q1, r, h, 64, 32768, 3, 222225
q1, d, -, 64, 32768, 3, 465953
q1, c, -, 64, 32768, 3, 169397
q1, r, c, 64, 32768, 3, 225754
q1, r, h, 64, 32768, 3, 223305
q1, d, -, 64, 32768, 3, 353792
q1, c, -, 64, 32768, 3, 171555
q1, r, c, 64, 32768, 3, 223535
q1, r, h, 64, 32768, 3, 222254
q1, d, -, 64, 32768, 3, 418159
q1, c, -, 64, 32768, 3, 172131
q1, r, c, 64, 32768, 3, 223527
q1, r, h, 64, 32768, 3, 226328
q1, d, -, 64, 32768, 3, 387946
q1, c, -, 64, 32768, 3, 169766
q1, r, c, 64, 32768, 3, 226176
q1, r, h, 64, 32768, 3, 223454
q1, d, -, 64, 32768, 3, 353664
q1, c, -, 64, 32768, 3, 170731
q1, r, c, 64, 32768, 4, 289550
q1, r, h, 64, 32768, 4, 285793
q1, d, -, 64, 32768, 4, 458281
q1, c, -, 64, 32768, 4, 170243
q1, r, c, 64, 32768, 4, 289446
q1, r, h, 64, 32768, 4, 286832
q1, d, -, 64, 32768, 4, 457224
q1, c, -, 64, 32768, 4, 170581
q1, r, c, 64, 32768, 4, 303579
q1, r, h, 64, 32768, 4, 287169
q1, d, -, 64, 32768, 4, 457456
q1, c, -, 64, 32768, 4, 171613
q1, r, c, 64, 32768, 4, 289112
q1, r, h, 64, 32768, 4, 286877
q1, d, -, 64, 32768, 4, 456742
q1, c, -, 64, 32768, 4, 170818
q1, r, c, 64, 32768, 4, 287159
q1, r, h, 64, 32768, 4, 287789
q1, d, -, 64, 32768, 4, 456875
q1, c, -, 64, 32768, 4, 174413
q1, r, c, 64, 32768, 4, 289938
q1, r, h, 64, 32768, 4, 285990
q1, d, -, 64, 32768, 4, 457092
q1, c, -, 64, 32768, 4, 172004
q1, r, c, 64, 32768, 4, 289636
q1, r, h, 64, 32768, 4, 286925
q1, d, -, 64, 32768, 4, 456607
q1, c, -, 64, 32768, 4, 170474
q1, r, c, 64, 32768, 4, 301431
q1, r, h, 64, 32768, 4, 290640
q1, d, -, 64, 32768, 4, 457038
q1, c, -, 64, 32768, 4, 171106
q1, r, c, 64, 32768, 4, 287186
q1, r, h, 64, 32768, 4, 287148
q1, d, -, 64, 32768, 4, 456392
q1, c, -, 64, 32768, 4, 170314
q1, r, c, 64, 32768, 4, 289777
q1, r, h, 64, 32768, 4, 288689
q1, d, -, 64, 32768, 4, 458009
q1, c, -, 64, 32768, 4, 169838
q1, r, c, 64, 32768, 4, 289458
q1, r, h, 64, 32768, 4, 287896
q1, d, -, 64, 32768, 4, 457491
q1, c, -, 64, 32768, 4, 171228
q1, r, c, 64, 32768, 4, 289500
q1, r, h, 64, 32768, 4, 287219
q1, d, -, 64, 32768, 4, 456723
q1, c, -, 64, 32768, 4, 169969
q1, r, c, 64, 32768, 4, 400076
q1, r, h, 64, 32768, 4, 287074
q1, d, -, 64, 32768, 4, 460383
q1, c, -, 64, 32768, 4, 170258
q1, r, c, 64, 32768, 4, 289106
q1, r, h, 64, 32768, 4, 285785
q1, d, -, 64, 32768, 4, 483061
q1, c, -, 64, 32768, 4, 171002
q1, r, c, 64, 32768, 4, 289449
q1, r, h, 64, 32768, 4, 286769
q1, d, -, 64, 32768, 4, 457409
q1, c, -, 64, 32768, 4, 170387
q1, r, c, 64, 32768, 4, 289453
q1, r, h, 64, 32768, 4, 289030
q1, d, -, 64, 32768, 4, 457653
q1, c, -, 64, 32768, 4, 170372
q1, r, c, 64, 32768, 4, 289440
q1, r, h, 64, 32768, 4, 297780
q1, d, -, 64, 32768, 4, 457743
q1, c, -, 64, 32768, 4, 170982
q1, r, c, 64, 32768, 4, 287158
q1, r, h, 64, 32768, 4, 287511
q1, d, -, 64, 32768, 4, 476885
q1, c, -, 64, 32768, 4, 171428
q1, r, c, 64, 32768, 4, 289604
q1, r, h, 64, 32768, 4, 285582
q1, d, -, 64, 32768, 4, 457215
q1, c, -, 64, 32768, 4, 172093
q1, r, c, 64, 32768, 4, 292968
q1, r, h, 64, 32768, 4, 288970
q1, d, -, 64, 32768, 4, 677003
q1, c, -, 64, 32768, 4, 174457
q1, r, c, 64, 32768, 4, 292808
q1, r, h, 64, 32768, 4, 285691
q1, d, -, 64, 32768, 4, 457126
q1, c, -, 64, 32768, 4, 171696
q1, r, c, 64, 32768, 4, 290270
q1, r, h, 64, 32768, 4, 286904
q1, d, -, 64, 32768, 4, 457188
q1, c, -, 64, 32768, 4, 172021
q1, r, c, 64, 32768, 4, 288729
q1, r, h, 64, 32768, 4, 286934
q1, d, -, 64, 32768, 4, 456871
q1, c, -, 64, 32768, 4, 170051
q1, r, c, 64, 32768, 4, 299011
q1, r, h, 64, 32768, 4, 288268
q1, d, -, 64, 32768, 4, 458018
q1, c, -, 64, 32768, 4, 169962
q1, r, c, 64, 32768, 4, 289549
q1, r, h, 64, 32768, 4, 287187
q1, d, -, 64, 32768, 4, 456752
q1, c, -, 64, 32768, 4, 170910
q1, r, c, 64, 32768, 4, 289429
q1, r, h, 64, 32768, 4, 286822
q1, d, -, 64, 32768, 4, 457026
q1, c, -, 64, 32768, 4, 171108
q1, r, c, 64, 32768, 4, 289877
q1, r, h, 64, 32768, 4, 290260
q1, d, -, 64, 32768, 4, 457334
q1, c, -, 64, 32768, 4, 169988
q1, r, c, 64, 32768, 4, 287154
q1, r, h, 64, 32768, 4, 289063
q1, d, -, 64, 32768, 4, 459149
q1, c, -, 64, 32768, 4, 171016
q1, r, c, 64, 32768, 4, 289407
q1, r, h, 64, 32768, 4, 285991
q1, d, -, 64, 32768, 4, 459765
q1, c, -, 64, 32768, 4, 171975
q1, r, c, 64, 32768, 4, 289723
q1, r, h, 64, 32768, 4, 286258
q1, d, -, 64, 32768, 4, 486002
q1, c, -, 64, 32768, 4, 170842
q1, r, c, 64, 32768, 5, 353076
q1, r, h, 64, 32768, 5, 352728
q1, d, -, 64, 32768, 5, 560962
q1, c, -, 64, 32768, 5, 171203
q1, r, c, 64, 32768, 5, 352794
q1, r, h, 64, 32768, 5, 393431
q1, d, -, 64, 32768, 5, 561127
q1, c, -, 64, 32768, 5, 170403
q1, r, c, 64, 32768, 5, 353704
q1, r, h, 64, 32768, 5, 350419
q1, d, -, 64, 32768, 5, 565225
q1, c, -, 64, 32768, 5, 171515
q1, r, c, 64, 32768, 5, 368696
q1, r, h, 64, 32768, 5, 350836
q1, d, -, 64, 32768, 5, 561135
q1, c, -, 64, 32768, 5, 169978
q1, r, c, 64, 32768, 5, 355084
q1, r, h, 64, 32768, 5, 353482
q1, d, -, 64, 32768, 5, 560467
q1, c, -, 64, 32768, 5, 171567
q1, r, c, 64, 32768, 5, 352600
q1, r, h, 64, 32768, 5, 350654
q1, d, -, 64, 32768, 5, 560629
q1, c, -, 64, 32768, 5, 170244
q1, r, c, 64, 32768, 5, 353778
q1, r, h, 64, 32768, 5, 351155
q1, d, -, 64, 32768, 5, 560902
q1, c, -, 64, 32768, 5, 171027
q1, r, c, 64, 32768, 5, 353245
q1, r, h, 64, 32768, 5, 350569
q1, d, -, 64, 32768, 5, 560040
q1, c, -, 64, 32768, 5, 172818
q1, r, c, 64, 32768, 5, 353282
q1, r, h, 64, 32768, 5, 351073
q1, d, -, 64, 32768, 5, 560764
q1, c, -, 64, 32768, 5, 170869
q1, r, c, 64, 32768, 5, 353021
q1, r, h, 64, 32768, 5, 349426
q1, d, -, 64, 32768, 5, 561903
q1, c, -, 64, 32768, 5, 170277
q1, r, c, 64, 32768, 5, 352862
q1, r, h, 64, 32768, 5, 350699
q1, d, -, 64, 32768, 5, 561705
q1, c, -, 64, 32768, 5, 171438
q1, r, c, 64, 32768, 5, 352819
q1, r, h, 64, 32768, 5, 350208
q1, d, -, 64, 32768, 5, 560493
q1, c, -, 64, 32768, 5, 172900
q1, r, c, 64, 32768, 5, 354907
q1, r, h, 64, 32768, 5, 350845
q1, d, -, 64, 32768, 5, 560496
q1, c, -, 64, 32768, 5, 172453
q1, r, c, 64, 32768, 5, 352744
q1, r, h, 64, 32768, 5, 349497
q1, d, -, 64, 32768, 5, 577048
q1, c, -, 64, 32768, 5, 171075
q1, r, c, 64, 32768, 5, 354086
q1, r, h, 64, 32768, 5, 350436
q1, d, -, 64, 32768, 5, 561070
q1, c, -, 64, 32768, 5, 170400
q1, r, c, 64, 32768, 5, 352290
q1, r, h, 64, 32768, 5, 350514
q1, d, -, 64, 32768, 5, 560170
q1, c, -, 64, 32768, 5, 172677
q1, r, c, 64, 32768, 5, 350735
q1, r, h, 64, 32768, 5, 352251
q1, d, -, 64, 32768, 5, 562400
q1, c, -, 64, 32768, 5, 169889
q1, r, c, 64, 32768, 5, 350742
q1, r, h, 64, 32768, 5, 361996
q1, d, -, 64, 32768, 5, 561354
q1, c, -, 64, 32768, 5, 170240
q1, r, c, 64, 32768, 5, 353370
q1, r, h, 64, 32768, 5, 350597
q1, d, -, 64, 32768, 5, 561259
q1, c, -, 64, 32768, 5, 168348
q1, r, c, 64, 32768, 5, 352800
q1, r, h, 64, 32768, 5, 352797
q1, d, -, 64, 32768, 5, 560499
q1, c, -, 64, 32768, 5, 173610
q1, r, c, 64, 32768, 5, 350824
q1, r, h, 64, 32768, 5, 350723
q1, d, -, 64, 32768, 5, 561758
q1, c, -, 64, 32768, 5, 171268
q1, r, c, 64, 32768, 5, 352892
q1, r, h, 64, 32768, 5, 350181
q1, d, -, 64, 32768, 5, 560415
q1, c, -, 64, 32768, 5, 171989
q1, r, c, 64, 32768, 5, 357758
q1, r, h, 64, 32768, 5, 350159
q1, d, -, 64, 32768, 5, 560437
q1, c, -, 64, 32768, 5, 171786
q1, r, c, 64, 32768, 5, 352869
q1, r, h, 64, 32768, 5, 350673
q1, d, -, 64, 32768, 5, 565488
q1, c, -, 64, 32768, 5, 171870
q1, r, c, 64, 32768, 5, 352856
q1, r, h, 64, 32768, 5, 350542
q1, d, -, 64, 32768, 5, 561473
q1, c, -, 64, 32768, 5, 171128
q1, r, c, 64, 32768, 5, 350740
q1, r, h, 64, 32768, 5, 350777
q1, d, -, 64, 32768, 5, 572487
q1, c, -, 64, 32768, 5, 170232
q1, r, c, 64, 32768, 5, 352630
q1, r, h, 64, 32768, 5, 350396
q1, d, -, 64, 32768, 5, 560698
q1, c, -, 64, 32768, 5, 170949
q1, r, c, 64, 32768, 5, 352370
q1, r, h, 64, 32768, 5, 351861
q1, d, -, 64, 32768, 5, 560335
q1, c, -, 64, 32768, 5, 170523
q1, r, c, 64, 32768, 5, 350721
q1, r, h, 64, 32768, 5, 350175
q1, d, -, 64, 32768, 5, 594557
q1, c, -, 64, 32768, 5, 170358
q1, r, c, 64, 32768, 5, 354007
q1, r, h, 64, 32768, 5, 350329
q1, d, -, 64, 32768, 5, 561081
q1, c, -, 64, 32768, 5, 170475
q1, r, c, 64, 32768, 6, 421247
q1, r, h, 64, 32768, 6, 425105
q1, d, -, 64, 32768, 6, 664172
q1, c, -, 64, 32768, 6, 170422
q1, r, c, 64, 32768, 6, 415417
q1, r, h, 64, 32768, 6, 414744
q1, d, -, 64, 32768, 6, 663770
q1, c, -, 64, 32768, 6, 171856
q1, r, c, 64, 32768, 6, 416450
q1, r, h, 64, 32768, 6, 421641
q1, d, -, 64, 32768, 6, 664086
q1, c, -, 64, 32768, 6, 169947
q1, r, c, 64, 32768, 6, 416765
q1, r, h, 64, 32768, 6, 414070
q1, d, -, 64, 32768, 6, 675253
q1, c, -, 64, 32768, 6, 170229
q1, r, c, 64, 32768, 6, 417549
q1, r, h, 64, 32768, 6, 414225
q1, d, -, 64, 32768, 6, 678910
q1, c, -, 64, 32768, 6, 172639
q1, r, c, 64, 32768, 6, 415858
q1, r, h, 64, 32768, 6, 415711
q1, d, -, 64, 32768, 6, 665499
q1, c, -, 64, 32768, 6, 172056
q1, r, c, 64, 32768, 6, 425647
q1, r, h, 64, 32768, 6, 416529
q1, d, -, 64, 32768, 6, 666110
q1, c, -, 64, 32768, 6, 169405
q1, r, c, 64, 32768, 6, 432805
q1, r, h, 64, 32768, 6, 428614
q1, d, -, 64, 32768, 6, 687077
q1, c, -, 64, 32768, 6, 170543
q1, r, c, 64, 32768, 6, 415876
q1, r, h, 64, 32768, 6, 414456
q1, d, -, 64, 32768, 6, 664274
q1, c, -, 64, 32768, 6, 172181
q1, r, c, 64, 32768, 6, 415920
q1, r, h, 64, 32768, 6, 413867
q1, d, -, 64, 32768, 6, 664872
q1, c, -, 64, 32768, 6, 172225
q1, r, c, 64, 32768, 6, 416874
q1, r, h, 64, 32768, 6, 414223
q1, d, -, 64, 32768, 6, 664836
q1, c, -, 64, 32768, 6, 170323
q1, r, c, 64, 32768, 6, 416553
q1, r, h, 64, 32768, 6, 488242
q1, d, -, 64, 32768, 6, 663787
q1, c, -, 64, 32768, 6, 171770
q1, r, c, 64, 32768, 6, 416012
q1, r, h, 64, 32768, 6, 413873
q1, d, -, 64, 32768, 6, 684543
q1, c, -, 64, 32768, 6, 170453
q1, r, c, 64, 32768, 6, 416778
q1, r, h, 64, 32768, 6, 414733
q1, d, -, 64, 32768, 6, 664686
q1, c, -, 64, 32768, 6, 170054
q1, r, c, 64, 32768, 6, 416715
q1, r, h, 64, 32768, 6, 414123
q1, d, -, 64, 32768, 6, 665401
q1, c, -, 64, 32768, 6, 172107
q1, r, c, 64, 32768, 6, 416495
q1, r, h, 64, 32768, 6, 414743
q1, d, -, 64, 32768, 6, 667070
q1, c, -, 64, 32768, 6, 170255
q1, r, c, 64, 32768, 6, 428694
