q1, r, c, 64, 32768, 1, 129154
q1, r, h, 64, 32768, 2, 257234
q1, d, -, 64, 32768, 2, 268214
q1, c, -, 64, 32768, 2, 370678
q1, c, a, 64, 32768, 2, 122894
q1, r, c, 64, 32768, 2, 213932
q1, r, h, 64, 32768, 2, 257143
q1, d, -, 64, 32768, 2, 343646
q1, c, -, 64, 32768, 2, 372849
q1, c, a, 64, 32768, 2, 122731
q1, r, c, 64, 32768, 2, 218250
q1, r, h, 64, 32768, 2, 258418
q1, d, -, 64, 32768, 2, 267111
q1, c, -, 64, 32768, 2, 372154
q1, c, a, 64, 32768, 2, 123406
q1, r, c, 64, 32768, 2, 211811
q1, r, h, 64, 32768, 2, 258132
q1, d, -, 64, 32768, 2, 267192
q1, c, -, 64, 32768, 2, 371850
q1, c, a, 64, 32768, 2, 123468
q1, r, c, 64, 32768, 2, 218198
q1, r, h, 64, 32768, 2, 258190
q1, d, -, 64, 32768, 2, 266966
q1, c, -, 64, 32768, 2, 371985
q1, c, a, 64, 32768, 2, 123729
q1, r, c, 64, 32768, 2, 208985
q1, r, h, 64, 32768, 2, 259101
q1, d, -, 64, 32768, 2, 267241
q1, c, -, 64, 32768, 2, 371685
q1, c, a, 64, 32768, 2, 125938
q1, r, c, 64, 32768, 2, 208981
q1, r, h, 64, 32768, 2, 259111
q1, d, -, 64, 32768, 2, 268540
q1, c, -, 64, 32768, 2, 370169
q1, c, a, 64, 32768, 2, 122755
q1, r, c, 64, 32768, 2, 211702
q1, r, h, 64, 32768, 2, 257171
q1, d, -, 64, 32768, 2, 268304
q1, c, -, 64, 32768, 2, 371096
q1, c, a, 64, 32768, 2, 122697
q1, r, c, 64, 32768, 3, 293520
q1, r, h, 64, 32768, 3, 362276
q1, d, -, 64, 32768, 3, 390771
q1, c, -, 64, 32768, 3, 546619
q1, c, a, 64, 32768, 3, 180407
q1, r, c, 64, 32768, 3, 290892
q1, r, h, 64, 32768, 3, 362368
q1, d, -, 64, 32768, 3, 374742
q1, c, -, 64, 32768, 3, 545053
q1, c, a, 64, 32768, 3, 180207
q1, r, c, 64, 32768, 3, 291281
q1, r, h, 64, 32768, 3, 362329
q1, d, -, 64, 32768, 3, 390792
q1, c, -, 64, 32768, 3, 546149
q1, c, a, 64, 32768, 3, 181032
q1, r, c, 64, 32768, 3, 290890
q1, r, h, 64, 32768, 3, 362616
q1, d, -, 64, 32768, 3, 373843
q1, c, -, 64, 32768, 3, 548448
q1, c, a, 64, 32768, 3, 179930
q1, r, c, 64, 32768, 3, 290844
q1, r, h, 64, 32768, 3, 362225
q1, d, -, 64, 32768, 3, 374245
q1, c, -, 64, 32768, 3, 545280
q1, c, a, 64, 32768, 3, 180600
q1, r, c, 64, 32768, 3, 288924
q1, r, h, 64, 32768, 3, 362851
q1, d, -, 64, 32768, 3, 400205
q1, c, -, 64, 32768, 3, 545667
q1, c, a, 64, 32768, 3, 179504
q1, r, c, 64, 32768, 3, 290963
q1, r, h, 64, 32768, 3, 362251
q1, d, -, 64, 32768, 3, 374708
q1, c, -, 64, 32768, 3, 546828
q1, c, a, 64, 32768, 3, 182011
q1, r, c, 64, 32768, 3, 291361
q1, r, h, 64, 32768, 3, 362200
q1, d, -, 64, 32768, 3, 373268
q1, c, -, 64, 32768, 3, 546756
q1, c, a, 64, 32768, 3, 179836
q1, r, c, 64, 32768, 3, 291595
q1, r, h, 64, 32768, 3, 362211
q1, d, -, 64, 32768, 3, 374451
q1, c, -, 64, 32768, 3, 546435
q1, c, a, 64, 32768, 3, 180596
q1, r, c, 64, 32768, 3, 291102
q1, r, h, 64, 32768, 3, 362074
q1, d, -, 64, 32768, 3, 375487
q1, c, -, 64, 32768, 3, 544766
q1, c, a, 64, 32768, 3, 179542
q1, r, c, 64, 32768, 4, 371282
q1, r, h, 64, 32768, 4, 466968
q1, d, -, 64, 32768, 4, 481185
q1, c, -, 64, 32768, 4, 726290
q1, c, a, 64, 32768, 4, 246244
q1, r, c, 64, 32768, 4, 371140
q1, r, h, 64, 32768, 4, 467156
q1, d, -, 64, 32768, 4, 482655
q1, c, -, 64, 32768, 4, 724096
q1, c, a, 64, 32768, 4, 245218
q1, r, c, 64, 32768, 4, 371021
q1, r, h, 64, 32768, 4, 471554
q1, d, -, 64, 32768, 4, 483536
q1, c, -, 64, 32768, 4, 724089
q1, c, a, 64, 32768, 4, 245964
q1, r, c, 64, 32768, 4, 371179
q1, r, h, 64, 32768, 4, 470959
q1, d, -, 64, 32768, 4, 482093
q1, c, -, 64, 32768, 4, 725017
q1, c, a, 64, 32768, 4, 246868
q1, r, c, 64, 32768, 4, 371110
q1, r, h, 64, 32768, 4, 466478
q1, d, -, 64, 32768, 4, 480586
q1, c, -, 64, 32768, 4, 727965
q1, c, a, 64, 32768, 4, 246116
q1, r, c, 64, 32768, 4, 370417
q1, r, h, 64, 32768, 4, 466566
q1, d, -, 64, 32768, 4, 482355
q1, c, -, 64, 32768, 4, 725708
q1, c, a, 64, 32768, 4, 245122
q1, r, c, 64, 32768, 4, 369919
q1, r, h, 64, 32768, 4, 473492
q1, d, -, 64, 32768, 4, 492803
q1, c, -, 64, 32768, 4, 726106
q1, c, a, 64, 32768, 4, 246635
q1, r, c, 64, 32768, 4, 370669
q1, r, h, 64, 32768, 4, 466948
q1, d, -, 64, 32768, 4, 482356
q1, c, -, 64, 32768, 4, 725092
q1, c, a, 64, 32768, 4, 247147
q1, r, c, 64, 32768, 4, 370551
q1, r, h, 64, 32768, 4, 467908
q1, d, -, 64, 32768, 4, 481100
q1, c, -, 64, 32768, 4, 725272
q1, c, a, 64, 32768, 4, 246332
q1, r, c, 64, 32768, 4, 370221
q1, r, h, 64, 32768, 4, 466563
q1, d, -, 64, 32768, 4, 480731
q1, c, -, 64, 32768, 4, 726156
q1, c, a, 64, 32768, 4, 246363
q1, r, c, 64, 32768, 5, 450616
q1, r, h, 64, 32768, 5, 571382
q1, d, -, 64, 32768, 5, 595719
q1, c, -, 64, 32768, 5, 1141743
q1, c, a, 64, 32768, 5, 428337
q1, r, c, 64, 32768, 5, 449827
q1, r, h, 64, 32768, 5, 570801
q1, d, -, 64, 32768, 5, 595413
q1, c, -, 64, 32768, 5, 1142662
q1, c, a, 64, 32768, 5, 429620
q1, r, c, 64, 32768, 5, 450937
q1, r, h, 64, 32768, 5, 573925
q1, d, -, 64, 32768, 5, 602079
q1, c, -, 64, 32768, 5, 1141529
q1, c, a, 64, 32768, 5, 429341
q1, r, c, 64, 32768, 5, 452522
q1, r, h, 64, 32768, 5, 574328
q1, d, -, 64, 32768, 5, 596671
q1, c, -, 64, 32768, 5, 1143500
q1, c, a, 64, 32768, 5, 433264
q1, r, c, 64, 32768, 5, 453828
q1, r, h, 64, 32768, 5, 572571
q1, d, -, 64, 32768, 5, 616546
q1, c, -, 64, 32768, 5, 1138386
q1, c, a, 64, 32768, 5, 432429
q1, r, c, 64, 32768, 5, 450211
q1, r, h, 64, 32768, 5, 572254
q1, d, -, 64, 32768, 5, 598546
q1, c, -, 64, 32768, 5, 1140859
q1, c, a, 64, 32768, 5, 434879
q1, r, c, 64, 32768, 5, 450770
q1, r, h, 64, 32768, 5, 570876
q1, d, -, 64, 32768, 5, 616411
q1, c, -, 64, 32768, 5, 1142885
q1, c, a, 64, 32768, 5, 429676
q1, r, c, 64, 32768, 5, 450896
q1, r, h, 64, 32768, 5, 574033
q1, d, -, 64, 32768, 5, 596686
q1, c, -, 64, 32768, 5, 1141440
q1, c, a, 64, 32768, 5, 425286
q1, r, c, 64, 32768, 5, 450928
q1, r, h, 64, 32768, 5, 571909
q1, d, -, 64, 32768, 5, 596261
q1, c, -, 64, 32768, 5, 1141208
q1, c, a, 64, 32768, 5, 431631
q1, r, c, 64, 32768, 5, 451085
q1, r, h, 64, 32768, 5, 572824
q1, d, -, 64, 32768, 5, 595671
q1, c, -, 64, 32768, 5, 1141844
q1, c, a, 64, 32768, 5, 424926
q1, r, c, 64, 32768, 6, 538851
q1, r, h, 64, 32768, 6, 677703
q1, d, -, 64, 32768, 6, 695026
q1, c, -, 64, 32768, 6, 1367429
q1, c, a, 64, 32768, 6, 669151
q1, r, c, 64, 32768, 6, 529713
q1, r, h, 64, 32768, 6, 679039
q1, d, -, 64, 32768, 6, 694057
q1, c, -, 64, 32768, 6, 1364294
q1, c, a, 64, 32768, 6, 669419
q1, r, c, 64, 32768, 6, 530434
q1, r, h, 64, 32768, 6, 677268
q1, d, -, 64, 32768, 6, 695218
q1, c, -, 64, 32768, 6, 1366934
q1, c, a, 64, 32768, 6, 702811
q1, r, c, 64, 32768, 6, 550103
q1, r, h, 64, 32768, 6, 687290
q1, d, -, 64, 32768, 6, 696627
q1, c, -, 64, 32768, 6, 1366094
q1, c, a, 64, 32768, 6, 669014
q1, r, c, 64, 32768, 6, 549778
q1, r, h, 64, 32768, 6, 675392
q1, d, -, 64, 32768, 6, 695735
q1, c, -, 64, 32768, 6, 1368138
q1, c, a, 64, 32768, 6, 669252
q1, r, c, 64, 32768, 6, 532377
q1, r, h, 64, 32768, 6, 675950
q1, d, -, 64, 32768, 6, 695571
q1, c, -, 64, 32768, 6, 1367145
q1, c, a, 64, 32768, 6, 669521
q1, r, c, 64, 32768, 6, 529588
q1, r, h, 64, 32768, 6, 676434
q1, d, -, 64, 32768, 6, 694253
q1, c, -, 64, 32768, 6, 1368800
q1, c, a, 64, 32768, 6, 670292
q1, r, c, 64, 32768, 6, 529748
q1, r, h, 64, 32768, 6, 675847
q1, d, -, 64, 32768, 6, 695093
q1, c, -, 64, 32768, 6, 1364588
q1, c, a, 64, 32768, 6, 669286
q1, r, c, 64, 32768, 6, 530031
q1, r, h, 64, 32768, 6, 676135
q1, d, -, 64, 32768, 6, 695068
q1, c, -, 64, 32768, 6, 1364323
q1, c, a, 64, 32768, 6, 669030
q1, r, c, 64, 32768, 6, 543089
q1, r, h, 64, 32768, 6, 681023
q1, d, -, 64, 32768, 6, 697461
q1, c, -, 64, 32768, 6, 1362957
q1, c, a, 64, 32768, 6, 668353
q1, r, c, 64, 32768, 7, 643146
q1, r, h, 64, 32768, 7, 810709
q1, d, -, 64, 32768, 7, 831637
q1, c, -, 64, 32768, 7, 1598636
q1, c, a, 64, 32768, 7, 787449
q1, r, c, 64, 32768, 7, 640189
q1, r, h, 64, 32768, 7, 819979
q1, d, -, 64, 32768, 7, 830373
q1, c, -, 64, 32768, 7, 1607697
q1, c, a, 64, 32768, 7, 788889
q1, r, c, 64, 32768, 7, 642782
q1, r, h, 64, 32768, 7, 817164
q1, d, -, 64, 32768, 7, 831640
q1, c, -, 64, 32768, 7, 1605833
q1, c, a, 64, 32768, 7, 818249
q1, r, c, 64, 32768, 7, 657423
q1, r, h, 64, 32768, 7, 810263
q1, d, -, 64, 32768, 7, 831196
q1, c, -, 64, 32768, 7, 1601436
q1, c, a, 64, 32768, 7, 810821
q1, r, c, 64, 32768, 7, 639974
q1, r, h, 64, 32768, 7, 809302
q1, d, -, 64, 32768, 7, 829953
q1, c, -, 64, 32768, 7, 1600922
q1, c, a, 64, 32768, 7, 790236
q1, r, c, 64, 32768, 7, 640730
q1, r, h, 64, 32768, 7, 810294
q1, d, -, 64, 32768, 7, 852400
q1, c, -, 64, 32768, 7, 1603471
q1, c, a, 64, 32768, 7, 822616
q1, r, c, 64, 32768, 7, 641980
q1, r, h, 64, 32768, 7, 812434
q1, d, -, 64, 32768, 7, 839764
q1, c, -, 64, 32768, 7, 1603641
q1, c, a, 64, 32768, 7, 791791
q1, r, c, 64, 32768, 7, 642096
q1, r, h, 64, 32768, 7, 811639
q1, d, -, 64, 32768, 7, 832706
q1, c, -, 64, 32768, 7, 1602714
q1, c, a, 64, 32768, 7, 789389
q1, r, c, 64, 32768, 7, 640929
q1, r, h, 64, 32768, 7, 811028
q1, d, -, 64, 32768, 7, 853010
q1, c, -, 64, 32768, 7, 1599544
q1, c, a, 64, 32768, 7, 788240
q1, r, c, 64, 32768, 7, 638366
q1, r, h, 64, 32768, 7, 809631
q1, d, -, 64, 32768, 7, 844899
q1, c, -, 64, 32768, 7, 1599592
q1, c, a, 64, 32768, 7, 788716
q1, r, c, 64, 32768, 8, 730147
q1, r, h, 64, 32768, 8, 924547
q1, d, -, 64, 32768, 8, 946647
q1, c, -, 64, 32768, 8, 1844388
q1, c, a, 64, 32768, 8, 909938
q1, r, c, 64, 32768, 8, 729957
q1, r, h, 64, 32768, 8, 925541
q1, d, -, 64, 32768, 8, 947349
q1, c, -, 64, 32768, 8, 1843786
q1, c, a, 64, 32768, 8, 908550
q1, r, c, 64, 32768, 8, 732480
q1, r, h, 64, 32768, 8, 924268
q1, d, -, 64, 32768, 8, 963574
q1, c, -, 64, 32768, 8, 1842603
q1, c, a, 64, 32768, 8, 907441
q1, r, c, 64, 32768, 8, 737019
q1, r, h, 64, 32768, 8, 936106
q1, d, -, 64, 32768, 8, 947484
q1, c, -, 64, 32768, 8, 2130282
q1, c, a, 64, 32768, 8, 931941
q1, r, c, 64, 32768, 8, 728594
q1, r, h, 64, 32768, 8, 925738
q1, d, -, 64, 32768, 8, 946502
q1, c, -, 64, 32768, 8, 1844387
q1, c, a, 64, 32768, 8, 908766
q1, r, c, 64, 32768, 8, 729838
q1, r, h, 64, 32768, 8, 924694
q1, d, -, 64, 32768, 8, 947480
q1, c, -, 64, 32768, 8, 1844045
q1, c, a, 64, 32768, 8, 907011
q1, r, c, 64, 32768, 8, 734705
q1, r, h, 64, 32768, 8, 926679
q1, d, -, 64, 32768, 8, 961310
q1, c, -, 64, 32768, 8, 1844043
q1, c, a, 64, 32768, 8, 909582
q1, r, c, 64, 32768, 8, 756901
q1, r, h, 64, 32768, 8, 924773
q1, d, -, 64, 32768, 8, 947376
q1, c, -, 64, 32768, 8, 2153091
q1, c, a, 64, 32768, 8, 934664
q1, r, c, 64, 32768, 8, 733277
q1, r, h, 64, 32768, 8, 926127
q1, d, -, 64, 32768, 8, 947739
q1, c, -, 64, 32768, 8, 1843434
q1, c, a, 64, 32768, 8, 917832
q1, r, c, 64, 32768, 8, 728675
q1, r, h, 64, 32768, 8, 924442
q1, d, -, 64, 32768, 8, 948658
q1, c, -, 64, 32768, 8, 2169412
q1, c, a, 64, 32768, 8, 939194
q1, r, c, 64, 32768, 9, 809977
q1, r, h, 64, 32768, 9, 1031184
q1, d, -, 64, 32768, 9, 1054529
q1, c, -, 64, 32768, 9, 2139215
q1, c, a, 64, 32768, 9, 1055332
q1, r, c, 64, 32768, 9, 812627
q1, r, h, 64, 32768, 9, 1030497
q1, d, -, 64, 32768, 9, 1054747
q1, c, -, 64, 32768, 9, 2141012
q1, c, a, 64, 32768, 9, 1075244
q1, r, c, 64, 32768, 9, 810269
q1, r, h, 64, 32768, 9, 1042805
q1, d, -, 64, 32768, 9, 1054048
q1, c, -, 64, 32768, 9, 2139814
q1, c, a, 64, 32768, 9, 1051271
q1, r, c, 64, 32768, 9, 819639
q1, r, h, 64, 32768, 9, 1029380
q1, d, -, 64, 32768, 9, 1056615
q1, c, -, 64, 32768, 9, 2143584
q1, c, a, 64, 32768, 9, 1072473
q1, r, c, 64, 32768, 9, 813949
q1, r, h, 64, 32768, 9, 1032101
q1, d, -, 64, 32768, 9, 1056836
q1, c, -, 64, 32768, 9, 2143873
q1, c, a, 64, 32768, 9, 1066025
q1, r, c, 64, 32768, 9, 829624
q1, r, h, 64, 32768, 9, 1031187
q1, d, -, 64, 32768, 9, 1055937
q1, c, -, 64, 32768, 9, 2141572
q1, c, a, 64, 32768, 9, 1055002
q1, r, c, 64, 32768, 9, 811063
q1, r, h, 64, 32768, 9, 1030492
q1, d, -, 64, 32768, 9, 1061524
q1, c, -, 64, 32768, 9, 2142421
q1, c, a, 64, 32768, 9, 1055662
q1, r, c, 64, 32768, 9, 818638
q1, r, h, 64, 32768, 9, 1031737
q1, d, -, 64, 32768, 9, 1058790
q1, c, -, 64, 32768, 9, 2142410
q1, c, a, 64, 32768, 9, 1056609
q1, r, c, 64, 32768, 9, 812568
q1, r, h, 64, 32768, 9, 1031351
q1, d, -, 64, 32768, 9, 1058166
q1, c, -, 64, 32768, 9, 2140822
q1, c, a, 64, 32768, 9, 1052305
q1, r, c, 64, 32768, 9, 812859
q1, r, h, 64, 32768, 9, 1034922
q1, d, -, 64, 32768, 9, 1056492
q1, c, -, 64, 32768, 9, 2142593
q1, c, a, 64, 32768, 9, 1058788
q1, r, c, 64, 32768, 10, 894038
q1, r, h, 64, 32768, 10, 1135176
q1, d, -, 64, 32768, 10, 1160606
q1, c, -, 64, 32768, 10, 2443202
q1, c, a, 64, 32768, 10, 1179585
q1, r, c, 64, 32768, 10, 903916
q1, r, h, 64, 32768, 10, 1135349
q1, d, -, 64, 32768, 10, 1170802
q1, c, -, 64, 32768, 10, 2480758
q1, c, a, 64, 32768, 10, 1206898
q1, r, c, 64, 32768, 10, 910596
q1, r, h, 64, 32768, 10, 1138387
q1, d, -, 64, 32768, 10, 1161604
q1, c, -, 64, 32768, 10, 2487114
q1, c, a, 64, 32768, 10, 1181305
q1, r, c, 64, 32768, 10, 892653
q1, r, h, 64, 32768, 10, 1135896
q1, d, -, 64, 32768, 10, 1161739
q1, c, -, 64, 32768, 10, 2397754
q1, c, a, 64, 32768, 10, 1179605
q1, r, c, 64, 32768, 10, 890792
q1, r, h, 64, 32768, 10, 1135141
q1, d, -, 64, 32768, 10, 1182443
q1, c, -, 64, 32768, 10, 2443233
q1, c, a, 64, 32768, 10, 1180024
q1, r, c, 64, 32768, 10, 891625
q1, r, h, 64, 32768, 10, 1135619
q1, d, -, 64, 32768, 10, 1171549
q1, c, -, 64, 32768, 10, 2474275
q1, c, a, 64, 32768, 10, 1193166
q1, r, c, 64, 32768, 10, 893805
q1, r, h, 64, 32768, 10, 1134969
q1, d, -, 64, 32768, 10, 1161193
q1, c, -, 64, 32768, 10, 2458411
q1, c, a, 64, 32768, 10, 1191613
q1, r, c, 64, 32768, 10, 904674
q1, r, h, 64, 32768, 10, 1150813
q1, d, -, 64, 32768, 10, 1162317
q1, c, -, 64, 32768, 10, 2480811
q1, c, a, 64, 32768, 10, 1180132
q1, r, c, 64, 32768, 10, 909677
q1, r, h, 64, 32768, 10, 1135719
q1, d, -, 64, 32768, 10, 1159890
q1, c, -, 64, 32768, 10, 2484647
q1, c, a, 64, 32768, 10, 1179728
q1, r, c, 64, 32768, 10, 916701
q1, r, h, 64, 32768, 10, 1136038
q1, d, -, 64, 32768, 10, 1161077
q1, c, -, 64, 32768, 10, 2487941
q1, c, a, 64, 32768, 10, 1178876
q1, r, c, 64, 32768, 11, 970301
q1, r, h, 64, 32768, 11, 1241758
q1, d, -, 64, 32768, 11, 1268860
q1, c, -, 64, 32768, 11, 2636035
q1, c, a, 64, 32768, 11, 165522
q1, r, c, 64, 32768, 11, 973910
q1, r, h, 64, 32768, 11, 1257863
q1, d, -, 64, 32768, 11, 1281669
q1, c, -, 64, 32768, 11, 2654678
q1, c, a, 64, 32768, 11, 163982
q1, r, c, 64, 32768, 11, 969141
q1, r, h, 64, 32768, 11, 1241010
q1, d, -, 64, 32768, 11, 1267395
q1, c, -, 64, 32768, 11, 2636862
q1, c, a, 64, 32768, 11, 163984
q1, r, c, 64, 32768, 11, 970219
q1, r, h, 64, 32768, 11, 1240372
q1, d, -, 64, 32768, 11, 1271112
q1, c, -, 64, 32768, 11, 2644460
q1, c, a, 64, 32768, 11, 163986
q1, r, c, 64, 32768, 11, 989311
q1, r, h, 64, 32768, 11, 1242239
q1, d, -, 64, 32768, 11, 1267332
q1, c, -, 64, 32768, 11, 2641113
q1, c, a, 64, 32768, 11, 163981
q1, r, c, 64, 32768, 11, 973546
q1, r, h, 64, 32768, 11, 1261225
q1, d, -, 64, 32768, 11, 1274795
q1, c, -, 64, 32768, 11, 2642501
q1, c, a, 64, 32768, 11, 163981
q1, r, c, 64, 32768, 11, 969184
q1, r, h, 64, 32768, 11, 1276576
q1, d, -, 64, 32768, 11, 1268732
q1, c, -, 64, 32768, 11, 2663685
q1, c, a, 64, 32768, 11, 165031
q1, r, c, 64, 32768, 11, 970279
q1, r, h, 64, 32768, 11, 1241463
q1, d, -, 64, 32768, 11, 1267447
q1, c, -, 64, 32768, 11, 2631462
q1, c, a, 64, 32768, 11, 165879
q1, r, c, 64, 32768, 11, 971122
q1, r, h, 64, 32768, 11, 1241939
q1, d, -, 64, 32768, 11, 1277722
q1, c, -, 64, 32768, 11, 2641625
q1, c, a, 64, 32768, 11, 163981
q1, r, c, 64, 32768, 11, 971146
q1, r, h, 64, 32768, 11, 1246300
q1, d, -, 64, 32768, 11, 1268268
q1, c, -, 64, 32768, 11, 2627220
q1, c, a, 64, 32768, 11, 163985
