q1, r, c, 64, 32768, 1, 96343
q1, d, -, 64, 32768, 1, 147545
q1, c, -, 64, 32768, 1, 172733
q1, r, c, 64, 32768, 1, 96354
q1, r, h, 64, 32768, 1, 95768
q1, d, -, 64, 32768, 1, 150200
q1, c, -, 64, 32768, 1, 170106
q1, r, c, 64, 32768, 2, 168195
q1, r, h, 64, 32768, 2, 158988
q1, d, -, 64, 32768, 2, 266496
q1, c, -, 64, 32768, 2, 170587
q1, r, c, 64, 32768, 2, 159987
q1, r, h, 64, 32768, 2, 161555
q1, d, -, 64, 32768, 2, 249422
q1, c, -, 64, 32768, 2, 170356
q1, r, c, 64, 32768, 2, 159986
q1, r, h, 64, 32768, 2, 158882
q1, d, -, 64, 32768, 2, 249804
q1, c, -, 64, 32768, 2, 169518
q1, r, c, 64, 32768, 2, 159991
q1, r, h, 64, 32768, 2, 158882
q1, d, -, 64, 32768, 2, 249519
q1, c, -, 64, 32768, 2, 171310
q1, r, c, 64, 32768, 2, 159986
q1, r, h, 64, 32768, 2, 158918
q1, d, -, 64, 32768, 2, 354116
q1, c, -, 64, 32768, 2, 171664
q1, r, c, 64, 32768, 2, 160000
q1, r, h, 64, 32768, 2, 161601
q1, d, -, 64, 32768, 2, 247721
q1, c, -, 64, 32768, 2, 172745
q1, r, c, 64, 32768, 2, 164105
q1, r, h, 64, 32768, 2, 158954
q1, d, -, 64, 32768, 2, 249810
q1, c, -, 64, 32768, 2, 171009
q1, r, c, 64, 32768, 2, 162663
q1, r, h, 64, 32768, 2, 160938
q1, d, -, 64, 32768, 2, 249437
q1, c, -, 64, 32768, 2, 170253
q1, r, c, 64, 32768, 2, 159990
q1, r, h, 64, 32768, 2, 160208
q1, d, -, 64, 32768, 2, 247823
q1, c, -, 64, 32768, 2, 172499
q1, r, c, 64, 32768, 2, 159989
q1, r, h, 64, 32768, 2, 160840
q1, d, -, 64, 32768, 2, 247786
q1, c, -, 64, 32768, 2, 173546
q1, r, c, 64, 32768, 2, 159998
q1, r, h, 64, 32768, 2, 162426
q1, d, -, 64, 32768, 2, 247781
q1, c, -, 64, 32768, 2, 171418
q1, r, c, 64, 32768, 2, 161417
q1, r, h, 64, 32768, 2, 161361
q1, d, -, 64, 32768, 2, 247742
q1, c, -, 64, 32768, 2, 170880
q1, r, c, 64, 32768, 2, 167971
q1, r, h, 64, 32768, 2, 163788
q1, d, -, 64, 32768, 2, 252044
q1, c, -, 64, 32768, 2, 171442
q1, r, c, 64, 32768, 2, 168691
q1, r, h, 64, 32768, 2, 161299
q1, d, -, 64, 32768, 2, 247785
q1, c, -, 64, 32768, 2, 171903
q1, r, c, 64, 32768, 2, 177603
q1, r, h, 64, 32768, 2, 166330
q1, d, -, 64, 32768, 2, 258005
q1, c, -, 64, 32768, 2, 169425
q1, r, c, 64, 32768, 2, 162537
q1, r, h, 64, 32768, 2, 159054
q1, d, -, 64, 32768, 2, 251995
q1, c, -, 64, 32768, 2, 169497
q1, r, c, 64, 32768, 2, 162229
q1, r, h, 64, 32768, 2, 159027
q1, d, -, 64, 32768, 2, 249672
q1, c, -, 64, 32768, 2, 170208
q1, r, c, 64, 32768, 2, 159986
q1, r, h, 64, 32768, 2, 160601
q1, d, -, 64, 32768, 2, 247737
q1, c, -, 64, 32768, 2, 172888
q1, r, c, 64, 32768, 2, 159997
q1, r, h, 64, 32768, 2, 164891
q1, d, -, 64, 32768, 2, 247701
q1, c, -, 64, 32768, 2, 172437
q1, r, c, 64, 32768, 2, 162476
q1, r, h, 64, 32768, 2, 159039
q1, d, -, 64, 32768, 2, 296155
q1, c, -, 64, 32768, 2, 170779
q1, r, c, 64, 32768, 2, 159987
q1, r, h, 64, 32768, 2, 160675
q1, d, -, 64, 32768, 2, 247722
q1, c, -, 64, 32768, 2, 172335
q1, r, c, 64, 32768, 2, 159990
q1, r, h, 64, 32768, 2, 159051
q1, d, -, 64, 32768, 2, 254795
q1, c, -, 64, 32768, 2, 168942
q1, r, c, 64, 32768, 2, 159985
q1, r, h, 64, 32768, 2, 158883
q1, d, -, 64, 32768, 2, 249769
q1, c, -, 64, 32768, 2, 170081
q1, r, c, 64, 32768, 2, 159986
q1, r, h, 64, 32768, 2, 161419
q1, d, -, 64, 32768, 2, 247769
q1, c, -, 64, 32768, 2, 172573
q1, r, c, 64, 32768, 2, 159987
q1, r, h, 64, 32768, 2, 161287
q1, d, -, 64, 32768, 2, 247777
q1, c, -, 64, 32768, 2, 173075
q1, r, c, 64, 32768, 2, 162923
q1, r, h, 64, 32768, 2, 158950
q1, d, -, 64, 32768, 2, 250283
q1, c, -, 64, 32768, 2, 170282
q1, r, c, 64, 32768, 2, 159993
q1, r, h, 64, 32768, 2, 158950
q1, d, -, 64, 32768, 2, 249875
q1, c, -, 64, 32768, 2, 170445
q1, r, c, 64, 32768, 2, 159987
q1, r, h, 64, 32768, 2, 160915
q1, d, -, 64, 32768, 2, 247744
q1, c, -, 64, 32768, 2, 174269
q1, r, c, 64, 32768, 2, 159985
q1, r, h, 64, 32768, 2, 158993
q1, d, -, 64, 32768, 2, 255407
q1, c, -, 64, 32768, 2, 169914
q1, r, c, 64, 32768, 2, 162437
q1, r, h, 64, 32768, 2, 159051
q1, d, -, 64, 32768, 2, 250524
q1, c, -, 64, 32768, 2, 170236
q1, r, c, 64, 32768, 3, 225889
q1, r, h, 64, 32768, 3, 223158
q1, d, -, 64, 32768, 3, 354977
q1, c, -, 64, 32768, 3, 172873
q1, r, c, 64, 32768, 3, 223540
q1, r, h, 64, 32768, 3, 225714
q1, d, -, 64, 32768, 3, 354015
q1, c, -, 64, 32768, 3, 170644
q1, r, c, 64, 32768, 3, 225872
q1, r, h, 64, 32768, 3, 222303
q1, d, -, 64, 32768, 3, 354273
q1, c, -, 64, 32768, 3, 171520
q1, r, c, 64, 32768, 3, 223534
q1, r, h, 64, 32768, 3, 229029
q1, d, -, 64, 32768, 3, 353655
q1, c, -, 64, 32768, 3, 170894
q1, r, c, 64, 32768, 3, 223523
q1, r, h, 64, 32768, 3, 228757
q1, d, -, 64, 32768, 3, 368984
q1, c, -, 64, 32768, 3, 170711
q1, r, c, 64, 32768, 3, 226585
q1, r, h, 64, 32768, 3, 222259
q1, d, -, 64, 32768, 3, 354057
q1, c, -, 64, 32768, 3, 172462
q1, r, c, 64, 32768, 3, 223819
q1, r, h, 64, 32768, 3, 226307
q1, d, -, 64, 32768, 3, 353741
q1, c, -, 64, 32768, 3, 170976
q1, r, c, 64, 32768, 3, 225891
q1, r, h, 64, 32768, 3, 222186
q1, d, -, 64, 32768, 3, 466970
q1, c, -, 64, 32768, 3, 170503
q1, r, c, 64, 32768, 3, 225727
q1, r, h, 64, 32768, 3, 222178
q1, d, -, 64, 32768, 3, 353729
q1, c, -, 64, 32768, 3, 172163
q1, r, c, 64, 32768, 3, 223544
q1, r, h, 64, 32768, 3, 223997
q1, d, -, 64, 32768, 3, 354071
q1, c, -, 64, 32768, 3, 170834
q1, r, c, 64, 32768, 3, 225529
q1, r, h, 64, 32768, 3, 222353
q1, d, -, 64, 32768, 3, 354042
q1, c, -, 64, 32768, 3, 178562
q1, r, c, 64, 32768, 3, 223538
q1, r, h, 64, 32768, 3, 227232
q1, d, -, 64, 32768, 3, 354032
q1, c, -, 64, 32768, 3, 169405
q1, r, c, 64, 32768, 3, 223652
q1, r, h, 64, 32768, 3, 225948
q1, d, -, 64, 32768, 3, 353774
q1, c, -, 64, 32768, 3, 169609
q1, r, c, 64, 32768, 3, 226707
q1, r, h, 64, 32768, 3, 223324
q1, d, -, 64, 32768, 3, 354322
q1, c, -, 64, 32768, 3, 173791
q1, r, c, 64, 32768, 3, 225932
q1, r, h, 64, 32768, 3, 222323
q1, d, -, 64, 32768, 3, 354065
q1, c, -, 64, 32768, 3, 170495
q1, r, c, 64, 32768, 3, 225662
q1, r, h, 64, 32768, 3, 223371
q1, d, -, 64, 32768, 3, 352267
q1, c, -, 64, 32768, 3, 172331
q1, r, c, 64, 32768, 3, 225826
q1, r, h, 64, 32768, 3, 222351
q1, d, -, 64, 32768, 3, 354122
q1, c, -, 64, 32768, 3, 169912
q1, r, c, 64, 32768, 3, 227110
q1, r, h, 64, 32768, 3, 223432
q1, d, -, 64, 32768, 3, 355203
q1, c, -, 64, 32768, 3, 171851
q1, r, c, 64, 32768, 3, 223550
q1, r, h, 64, 32768, 3, 225260
q1, d, -, 64, 32768, 3, 353923
q1, c, -, 64, 32768, 3, 170264
q1, r, c, 64, 32768, 3, 225702
q1, r, h, 64, 32768, 3, 223347
q1, d, -, 64, 32768, 3, 357957
q1, c, -, 64, 32768, 3, 171911
q1, r, c, 64, 32768, 3, 226012
q1, r, h, 64, 32768, 3, 222306
q1, d, -, 64, 32768, 3, 353948
q1, c, -, 64, 32768, 3, 172251
q1, r, c, 64, 32768, 3, 223542
q1, r, h, 64, 32768, 3, 224538
q1, d, -, 64, 32768, 3, 406043
q1, c, -, 64, 32768, 3, 170381
q1, r, c, 64, 32768, 3, 236993
q1, r, h, 64, 32768, 3, 223541
q1, d, -, 64, 32768, 3, 354062
q1, c, -, 64, 32768, 3, 170349
q1, r, c, 64, 32768, 3, 225788
q1, r, h, 64, 32768, 3, 222478
q1, d, -, 64, 32768, 3, 354076
q1, c, -, 64, 32768, 3, 172814
q1, r, c, 64, 32768, 3, 223499
q1, r, h, 64, 32768, 3, 225533
q1, d, -, 64, 32768, 3, 354164
q1, c, -, 64, 32768, 3, 169388
q1, r, c, 64, 32768, 3, 225593
q1, r, h, 64, 32768, 3, 222252
q1, d, -, 64, 32768, 3, 354518
q1, c, -, 64, 32768, 3, 170473
q1, r, c, 64, 32768, 3, 223567
q1, r, h, 64, 32768, 3, 223848
q1, d, -, 64, 32768, 3, 354699
q1, c, -, 64, 32768, 3, 169206
q1, r, c, 64, 32768, 3, 226007
q1, r, h, 64, 32768, 3, 222004
q1, d, -, 64, 32768, 3, 356278
q1, c, -, 64, 32768, 3, 172797
q1, r, c, 64, 32768, 3, 223534
q1, r, h, 64, 32768, 3, 224707
q1, d, -, 64, 32768, 3, 353641
q1, c, -, 64, 32768, 3, 170648
q1, r, c, 64, 32768, 3, 239236
q1, r, h, 64, 32768, 3, 223785
q1, d, -, 64, 32768, 3, 353837
q1, c, -, 64, 32768, 3, 170620
q1, r, c, 64, 32768, 4, 289097
q1, r, h, 64, 32768, 4, 287114
q1, d, -, 64, 32768, 4, 456818
q1, c, -, 64, 32768, 4, 171573
q1, r, c, 64, 32768, 4, 289425
q1, r, h, 64, 32768, 4, 288752
q1, d, -, 64, 32768, 4, 456737
q1, c, -, 64, 32768, 4, 170307
q1, r, c, 64, 32768, 4, 287208
q1, r, h, 64, 32768, 4, 288043
q1, d, -, 64, 32768, 4, 477335
q1, c, -, 64, 32768, 4, 172279
q1, r, c, 64, 32768, 4, 289222
q1, r, h, 64, 32768, 4, 285823
q1, d, -, 64, 32768, 4, 458203
q1, c, -, 64, 32768, 4, 169639
q1, r, c, 64, 32768, 4, 290052
q1, r, h, 64, 32768, 4, 286840
q1, d, -, 64, 32768, 4, 456974
q1, c, -, 64, 32768, 4, 170253
q1, r, c, 64, 32768, 4, 289724
q1, r, h, 64, 32768, 4, 286950
q1, d, -, 64, 32768, 4, 457520
q1, c, -, 64, 32768, 4, 170296
q1, r, c, 64, 32768, 4, 289575
q1, r, h, 64, 32768, 4, 286785
q1, d, -, 64, 32768, 4, 456911
q1, c, -, 64, 32768, 4, 171153
q1, r, c, 64, 32768, 4, 289003
q1, r, h, 64, 32768, 4, 287087
q1, d, -, 64, 32768, 4, 456555
q1, c, -, 64, 32768, 4, 170309
q1, r, c, 64, 32768, 4, 287205
q1, r, h, 64, 32768, 4, 287615
q1, d, -, 64, 32768, 4, 456938
q1, c, -, 64, 32768, 4, 170874
q1, r, c, 64, 32768, 4, 287164
q1, r, h, 64, 32768, 4, 285916
q1, d, -, 64, 32768, 4, 479993
q1, c, -, 64, 32768, 4, 171720
q1, r, c, 64, 32768, 4, 301996
q1, r, h, 64, 32768, 4, 286876
q1, d, -, 64, 32768, 4, 456960
q1, c, -, 64, 32768, 4, 171413
q1, r, c, 64, 32768, 4, 287153
q1, r, h, 64, 32768, 4, 286926
q1, d, -, 64, 32768, 4, 457101
q1, c, -, 64, 32768, 4, 173287
q1, r, c, 64, 32768, 4, 289961
q1, r, h, 64, 32768, 4, 286405
q1, d, -, 64, 32768, 4, 458146
q1, c, -, 64, 32768, 4, 171638
q1, r, c, 64, 32768, 4, 290066
q1, r, h, 64, 32768, 4, 290561
q1, d, -, 64, 32768, 4, 457088
q1, c, -, 64, 32768, 4, 170033
q1, r, c, 64, 32768, 4, 289161
q1, r, h, 64, 32768, 4, 287073
q1, d, -, 64, 32768, 4, 456907
q1, c, -, 64, 32768, 4, 170885
q1, r, c, 64, 32768, 4, 289459
q1, r, h, 64, 32768, 4, 289587
q1, d, -, 64, 32768, 4, 457338
q1, c, -, 64, 32768, 4, 171075
q1, r, c, 64, 32768, 4, 287153
q1, r, h, 64, 32768, 4, 289760
q1, d, -, 64, 32768, 4, 457552
q1, c, -, 64, 32768, 4, 171708
q1, r, c, 64, 32768, 4, 289814
q1, r, h, 64, 32768, 4, 286349
q1, d, -, 64, 32768, 4, 493129
q1, c, -, 64, 32768, 4, 171117
q1, r, c, 64, 32768, 4, 287096
q1, r, h, 64, 32768, 4, 292435
q1, d, -, 64, 32768, 4, 460731
q1, c, -, 64, 32768, 4, 176063
q1, r, c, 64, 32768, 4, 289316
q1, r, h, 64, 32768, 4, 286966
q1, d, -, 64, 32768, 4, 456690
q1, c, -, 64, 32768, 4, 170188
q1, r, c, 64, 32768, 4, 287191
q1, r, h, 64, 32768, 4, 287021
q1, d, -, 64, 32768, 4, 473165
q1, c, -, 64, 32768, 4, 180384
q1, r, c, 64, 32768, 4, 288877
q1, r, h, 64, 32768, 4, 286191
q1, d, -, 64, 32768, 4, 456680
q1, c, -, 64, 32768, 4, 170716
q1, r, c, 64, 32768, 4, 301177
q1, r, h, 64, 32768, 4, 288359
q1, d, -, 64, 32768, 4, 458877
q1, c, -, 64, 32768, 4, 171027
q1, r, c, 64, 32768, 4, 290816
q1, r, h, 64, 32768, 4, 287676
q1, d, -, 64, 32768, 4, 456666
q1, c, -, 64, 32768, 4, 172067
q1, r, c, 64, 32768, 4, 287157
q1, r, h, 64, 32768, 4, 287237
q1, d, -, 64, 32768, 4, 477797
q1, c, -, 64, 32768, 4, 172334
q1, r, c, 64, 32768, 4, 297682
q1, r, h, 64, 32768, 4, 286554
q1, d, -, 64, 32768, 4, 459111
q1, c, -, 64, 32768, 4, 171170
q1, r, c, 64, 32768, 4, 287156
q1, r, h, 64, 32768, 4, 287412
q1, d, -, 64, 32768, 4, 456615
q1, c, -, 64, 32768, 4, 171498
q1, r, c, 64, 32768, 4, 289133
q1, r, h, 64, 32768, 4, 286084
q1, d, -, 64, 32768, 4, 457975
q1, c, -, 64, 32768, 4, 169496
q1, r, c, 64, 32768, 4, 289827
q1, r, h, 64, 32768, 4, 287144
q1, d, -, 64, 32768, 4, 460385
q1, c, -, 64, 32768, 4, 170912
q1, r, c, 64, 32768, 4, 292444
q1, r, h, 64, 32768, 4, 290212
q1, d, -, 64, 32768, 4, 478465
q1, c, -, 64, 32768, 4, 171890
q1, r, c, 64, 32768, 5, 364329
q1, r, h, 64, 32768, 5, 350347
q1, d, -, 64, 32768, 5, 581427
q1, c, -, 64, 32768, 5, 173344
q1, r, c, 64, 32768, 5, 365416
q1, r, h, 64, 32768, 5, 354845
q1, d, -, 64, 32768, 5, 560662
q1, c, -, 64, 32768, 5, 171518
q1, r, c, 64, 32768, 5, 364188
q1, r, h, 64, 32768, 5, 350333
q1, d, -, 64, 32768, 5, 560454
q1, c, -, 64, 32768, 5, 171975
q1, r, c, 64, 32768, 5, 353225
q1, r, h, 64, 32768, 5, 350480
q1, d, -, 64, 32768, 5, 562739
q1, c, -, 64, 32768, 5, 172208
q1, r, c, 64, 32768, 5, 357364
q1, r, h, 64, 32768, 5, 350125
q1, d, -, 64, 32768, 5, 560649
q1, c, -, 64, 32768, 5, 169603
q1, r, c, 64, 32768, 5, 350738
q1, r, h, 64, 32768, 5, 361726
q1, d, -, 64, 32768, 5, 561705
q1, c, -, 64, 32768, 5, 170168
q1, r, c, 64, 32768, 5, 375035
q1, r, h, 64, 32768, 5, 350839
q1, d, -, 64, 32768, 5, 570645
q1, c, -, 64, 32768, 5, 170499
q1, r, c, 64, 32768, 5, 353462
q1, r, h, 64, 32768, 5, 357290
q1, d, -, 64, 32768, 5, 564933
q1, c, -, 64, 32768, 5, 170725
q1, r, c, 64, 32768, 5, 352509
q1, r, h, 64, 32768, 5, 353050
q1, d, -, 64, 32768, 5, 560807
q1, c, -, 64, 32768, 5, 174567
q1, r, c, 64, 32768, 5, 353073
q1, r, h, 64, 32768, 5, 350671
q1, d, -, 64, 32768, 5, 584805
q1, c, -, 64, 32768, 5, 170593
q1, r, c, 64, 32768, 5, 353560
q1, r, h, 64, 32768, 5, 350292
q1, d, -, 64, 32768, 5, 566242
q1, c, -, 64, 32768, 5, 169936
q1, r, c, 64, 32768, 5, 370544
q1, r, h, 64, 32768, 5, 352886
q1, d, -, 64, 32768, 5, 561724
q1, c, -, 64, 32768, 5, 169892
q1, r, c, 64, 32768, 5, 365293
q1, r, h, 64, 32768, 5, 350813
q1, d, -, 64, 32768, 5, 562415
q1, c, -, 64, 32768, 5, 171034
q1, r, c, 64, 32768, 5, 354834
q1, r, h, 64, 32768, 5, 353316
q1, d, -, 64, 32768, 5, 560819
q1, c, -, 64, 32768, 5, 170984
q1, r, c, 64, 32768, 5, 353320
q1, r, h, 64, 32768, 5, 350765
q1, d, -, 64, 32768, 5, 561693
q1, c, -, 64, 32768, 5, 169792
q1, r, c, 64, 32768, 5, 353623
q1, r, h, 64, 32768, 5, 350428
q1, d, -, 64, 32768, 5, 560533
q1, c, -, 64, 32768, 5, 171960
q1, r, c, 64, 32768, 5, 363547
q1, r, h, 64, 32768, 5, 350782
q1, d, -, 64, 32768, 5, 561055
q1, c, -, 64, 32768, 5, 175447
q1, r, c, 64, 32768, 5, 358761
q1, r, h, 64, 32768, 5, 350217
q1, d, -, 64, 32768, 5, 560493
q1, c, -, 64, 32768, 5, 170905
q1, r, c, 64, 32768, 5, 353408
q1, r, h, 64, 32768, 5, 355853
q1, d, -, 64, 32768, 5, 560449
q1, c, -, 64, 32768, 5, 171748
q1, r, c, 64, 32768, 5, 352989
q1, r, h, 64, 32768, 5, 352549
q1, d, -, 64, 32768, 5, 560918
q1, c, -, 64, 32768, 5, 173011
q1, r, c, 64, 32768, 5, 352991
q1, r, h, 64, 32768, 5, 350517
q1, d, -, 64, 32768, 5, 560458
q1, c, -, 64, 32768, 5, 171418
q1, r, c, 64, 32768, 5, 352295
q1, r, h, 64, 32768, 5, 350432
q1, d, -, 64, 32768, 5, 560438
q1, c, -, 64, 32768, 5, 170949
q1, r, c, 64, 32768, 5, 353157
q1, r, h, 64, 32768, 5, 350441
q1, d, -, 64, 32768, 5, 561171
q1, c, -, 64, 32768, 5, 171845
q1, r, c, 64, 32768, 5, 353034
q1, r, h, 64, 32768, 5, 415227
q1, d, -, 64, 32768, 5, 560862
q1, c, -, 64, 32768, 5, 173841
q1, r, c, 64, 32768, 5, 352736
q1, r, h, 64, 32768, 5, 350027
q1, d, -, 64, 32768, 5, 596016
q1, c, -, 64, 32768, 5, 171744
q1, r, c, 64, 32768, 5, 352882
q1, r, h, 64, 32768, 5, 350455
q1, d, -, 64, 32768, 5, 561647
q1, c, -, 64, 32768, 5, 170861
q1, r, c, 64, 32768, 5, 353615
q1, r, h, 64, 32768, 5, 352457
q1, d, -, 64, 32768, 5, 562875
q1, c, -, 64, 32768, 5, 171167
q1, r, c, 64, 32768, 5, 353075
q1, r, h, 64, 32768, 5, 349342
q1, d, -, 64, 32768, 5, 561774
q1, c, -, 64, 32768, 5, 171641
q1, r, c, 64, 32768, 5, 352679
q1, r, h, 64, 32768, 5, 349156
q1, d, -, 64, 32768, 5, 596251
q1, c, -, 64, 32768, 5, 170312
q1, r, c, 64, 32768, 5, 352702
q1, r, h, 64, 32768, 5, 350531
q1, d, -, 64, 32768, 5, 560335
q1, c, -, 64, 32768, 5, 170698
q1, r, c, 64, 32768, 6, 416997
q1, r, h, 64, 32768, 6, 416076
q1, d, -, 64, 32768, 6, 664395
q1, c, -, 64, 32768, 6, 169934
q1, r, c, 64, 32768, 6, 416733
q1, r, h, 64, 32768, 6, 414968
q1, d, -, 64, 32768, 6, 664892
q1, c, -, 64, 32768, 6, 171317
q1, r, c, 64, 32768, 6, 416870
q1, r, h, 64, 32768, 6, 413728
q1, d, -, 64, 32768, 6, 664961
q1, c, -, 64, 32768, 6, 170548
q1, r, c, 64, 32768, 6, 424044
q1, r, h, 64, 32768, 6, 414069
q1, d, -, 64, 32768, 6, 686825
q1, c, -, 64, 32768, 6, 171110
q1, r, c, 64, 32768, 6, 416767
q1, r, h, 64, 32768, 6, 416460
q1, d, -, 64, 32768, 6, 664149
q1, c, -, 64, 32768, 6, 172974
q1, r, c, 64, 32768, 6, 416263
q1, r, h, 64, 32768, 6, 414328
q1, d, -, 64, 32768, 6, 679041
q1, c, -, 64, 32768, 6, 171640
q1, r, c, 64, 32768, 6, 416402
q1, r, h, 64, 32768, 6, 428089
q1, d, -, 64, 32768, 6, 664078
q1, c, -, 64, 32768, 6, 172299
q1, r, c, 64, 32768, 6, 416840
q1, r, h, 64, 32768, 6, 414689
q1, d, -, 64, 32768, 6, 664899
q1, c, -, 64, 32768, 6, 170608
q1, r, c, 64, 32768, 6, 435578
q1, r, h, 64, 32768, 6, 414546
q1, d, -, 64, 32768, 6, 666195
q1, c, -, 64, 32768, 6, 172735
q1, r, c, 64, 32768, 6, 416220
q1, r, h, 64, 32768, 6, 413669
q1, d, -, 64, 32768, 6, 663693
q1, c, -, 64, 32768, 6, 171296
q1, r, c, 64, 32768, 6, 416584
q1, r, h, 64, 32768, 6, 418026
q1, d, -, 64, 32768, 6, 665624
q1, c, -, 64, 32768, 6, 172199
q1, r, c, 64, 32768, 6, 415905
q1, r, h, 64, 32768, 6, 414070
q1, d, -, 64, 32768, 6, 664747
q1, c, -, 64, 32768, 6, 170522
q1, r, c, 64, 32768, 6, 417962
q1, r, h, 64, 32768, 6, 413691
q1, d, -, 64, 32768, 6, 665196
q1, c, -, 64, 32768, 6, 172023
q1, r, c, 64, 32768, 6, 415562
q1, r, h, 64, 32768, 6, 413602
q1, d, -, 64, 32768, 6, 663599
q1, c, -, 64, 32768, 6, 172139
q1, r, c, 64, 32768, 6, 441522
q1, r, h, 64, 32768, 6, 415867
q1, d, -, 64, 32768, 6, 664406
q1, c, -, 64, 32768, 6, 171695
q1, r, c, 64, 32768, 6, 416749
q1, r, h, 64, 32768, 6, 414494
q1, d, -, 64, 32768, 6, 664417
q1, c, -, 64, 32768, 6, 170460
q1, r, c, 64, 32768, 6, 417975
