q1, r, c, 1024, 32768, 1, 129168
q1, r, h, 1024, 32768, 2, 257328
q1, d, -, 1024, 32768, 2, 638788
q1, c, -, 1024, 32768, 2, 371962
q1, c, a, 1024, 32768, 2, 123525
q1, r, c, 1024, 32768, 2, 211309
q1, r, h, 1024, 32768, 2, 257197
q1, d, -, 1024, 32768, 2, 638847
q1, c, -, 1024, 32768, 2, 371839
q1, c, a, 1024, 32768, 2, 123870
q1, r, c, 1024, 32768, 2, 208982
q1, r, h, 1024, 32768, 2, 256996
q1, d, -, 1024, 32768, 2, 638247
q1, c, -, 1024, 32768, 2, 382213
q1, c, a, 1024, 32768, 2, 123300
q1, r, c, 1024, 32768, 2, 211391
q1, r, h, 1024, 32768, 2, 257016
q1, d, -, 1024, 32768, 2, 639245
q1, c, -, 1024, 32768, 2, 372436
q1, c, a, 1024, 32768, 2, 122717
q1, r, c, 1024, 32768, 3, 294460
q1, r, h, 1024, 32768, 3, 362505
q1, d, -, 1024, 32768, 3, 748513
q1, c, -, 1024, 32768, 3, 547514
q1, c, a, 1024, 32768, 3, 179558
q1, r, c, 1024, 32768, 3, 291077
q1, r, h, 1024, 32768, 3, 362253
q1, d, -, 1024, 32768, 3, 748840
q1, c, -, 1024, 32768, 3, 548448
q1, c, a, 1024, 32768, 3, 179651
q1, r, c, 1024, 32768, 3, 291813
q1, r, h, 1024, 32768, 3, 364866
q1, d, -, 1024, 32768, 3, 751231
q1, c, -, 1024, 32768, 3, 548608
q1, c, a, 1024, 32768, 3, 182826
q1, r, c, 1024, 32768, 3, 291427
q1, r, h, 1024, 32768, 3, 365720
q1, d, -, 1024, 32768, 3, 751468
q1, c, -, 1024, 32768, 3, 545720
q1, c, a, 1024, 32768, 3, 180345
q1, r, c, 1024, 32768, 3, 301293
q1, r, h, 1024, 32768, 3, 362445
q1, d, -, 1024, 32768, 3, 748834
q1, c, -, 1024, 32768, 3, 546536
q1, c, a, 1024, 32768, 3, 179448
q1, r, c, 1024, 32768, 3, 297912
q1, r, h, 1024, 32768, 3, 362349
q1, d, -, 1024, 32768, 3, 750043
q1, c, -, 1024, 32768, 3, 547303
q1, c, a, 1024, 32768, 3, 180528
q1, r, c, 1024, 32768, 3, 299536
q1, r, h, 1024, 32768, 3, 362479
q1, d, -, 1024, 32768, 3, 749305
q1, c, -, 1024, 32768, 3, 548280
q1, c, a, 1024, 32768, 3, 179622
q1, r, c, 1024, 32768, 3, 300393
q1, r, h, 1024, 32768, 3, 366419
q1, d, -, 1024, 32768, 3, 751843
q1, c, -, 1024, 32768, 3, 548280
q1, c, a, 1024, 32768, 3, 179526
q1, r, c, 1024, 32768, 3, 288945
q1, r, h, 1024, 32768, 3, 363220
q1, d, -, 1024, 32768, 3, 750200
q1, c, -, 1024, 32768, 3, 546307
q1, c, a, 1024, 32768, 3, 180534
q1, r, c, 1024, 32768, 3, 288921
q1, r, h, 1024, 32768, 3, 363002
q1, d, -, 1024, 32768, 3, 750520
q1, c, -, 1024, 32768, 3, 551336
q1, c, a, 1024, 32768, 3, 179897
q1, r, c, 1024, 32768, 4, 373236
q1, r, h, 1024, 32768, 4, 466944
q1, d, -, 1024, 32768, 4, 853359
q1, c, -, 1024, 32768, 4, 726812
q1, c, a, 1024, 32768, 4, 246528
q1, r, c, 1024, 32768, 4, 370411
q1, r, h, 1024, 32768, 4, 468968
q1, d, -, 1024, 32768, 4, 854248
q1, c, -, 1024, 32768, 4, 727531
q1, c, a, 1024, 32768, 4, 247999
q1, r, c, 1024, 32768, 4, 374258
q1, r, h, 1024, 32768, 4, 468238
q1, d, -, 1024, 32768, 4, 861538
q1, c, -, 1024, 32768, 4, 727444
q1, c, a, 1024, 32768, 4, 246983
q1, r, c, 1024, 32768, 4, 371469
q1, r, h, 1024, 32768, 4, 469392
q1, d, -, 1024, 32768, 4, 855737
q1, c, -, 1024, 32768, 4, 725813
q1, c, a, 1024, 32768, 4, 246192
q1, r, c, 1024, 32768, 4, 370977
q1, r, h, 1024, 32768, 4, 469507
q1, d, -, 1024, 32768, 4, 855134
q1, c, -, 1024, 32768, 4, 725870
q1, c, a, 1024, 32768, 4, 246015
q1, r, c, 1024, 32768, 4, 377214
q1, r, h, 1024, 32768, 4, 466415
q1, d, -, 1024, 32768, 4, 854055
q1, c, -, 1024, 32768, 4, 725084
q1, c, a, 1024, 32768, 4, 246461
q1, r, c, 1024, 32768, 4, 372811
q1, r, h, 1024, 32768, 4, 466912
q1, d, -, 1024, 32768, 4, 856164
q1, c, -, 1024, 32768, 4, 725096
q1, c, a, 1024, 32768, 4, 245394
q1, r, c, 1024, 32768, 4, 371247
q1, r, h, 1024, 32768, 4, 466502
q1, d, -, 1024, 32768, 4, 854834
q1, c, -, 1024, 32768, 4, 722865
q1, c, a, 1024, 32768, 4, 246582
q1, r, c, 1024, 32768, 4, 371430
q1, r, h, 1024, 32768, 4, 466716
q1, d, -, 1024, 32768, 4, 854932
q1, c, -, 1024, 32768, 4, 729293
q1, c, a, 1024, 32768, 4, 247844
q1, r, c, 1024, 32768, 4, 371428
q1, r, h, 1024, 32768, 4, 473852
q1, d, -, 1024, 32768, 4, 864337
q1, c, -, 1024, 32768, 4, 725689
q1, c, a, 1024, 32768, 4, 246196
q1, r, c, 1024, 32768, 5, 451659
q1, r, h, 1024, 32768, 5, 571346
q1, d, -, 1024, 32768, 5, 978150
q1, c, -, 1024, 32768, 5, 1140063
q1, c, a, 1024, 32768, 5, 423002
q1, r, c, 1024, 32768, 5, 451201
q1, r, h, 1024, 32768, 5, 572328
q1, d, -, 1024, 32768, 5, 977038
q1, c, -, 1024, 32768, 5, 1139052
q1, c, a, 1024, 32768, 5, 421140
q1, r, c, 1024, 32768, 5, 451963
q1, r, h, 1024, 32768, 5, 570882
q1, d, -, 1024, 32768, 5, 977669
q1, c, -, 1024, 32768, 5, 1142609
q1, c, a, 1024, 32768, 5, 432205
q1, r, c, 1024, 32768, 5, 449920
q1, r, h, 1024, 32768, 5, 570923
q1, d, -, 1024, 32768, 5, 977938
q1, c, -, 1024, 32768, 5, 1143267
q1, c, a, 1024, 32768, 5, 441900
q1, r, c, 1024, 32768, 5, 454935
q1, r, h, 1024, 32768, 5, 571373
q1, d, -, 1024, 32768, 5, 977602
q1, c, -, 1024, 32768, 5, 1140211
q1, c, a, 1024, 32768, 5, 429011
q1, r, c, 1024, 32768, 5, 451644
q1, r, h, 1024, 32768, 5, 573131
q1, d, -, 1024, 32768, 5, 977743
q1, c, -, 1024, 32768, 5, 1140012
q1, c, a, 1024, 32768, 5, 422580
q1, r, c, 1024, 32768, 5, 450247
q1, r, h, 1024, 32768, 5, 573572
q1, d, -, 1024, 32768, 5, 979791
q1, c, -, 1024, 32768, 5, 1143506
q1, c, a, 1024, 32768, 5, 424699
q1, r, c, 1024, 32768, 5, 465159
q1, r, h, 1024, 32768, 5, 582634
q1, d, -, 1024, 32768, 5, 978988
q1, c, -, 1024, 32768, 5, 1138733
q1, c, a, 1024, 32768, 5, 435442
q1, r, c, 1024, 32768, 5, 450835
q1, r, h, 1024, 32768, 5, 583762
q1, d, -, 1024, 32768, 5, 977371
q1, c, -, 1024, 32768, 5, 1139720
q1, c, a, 1024, 32768, 5, 430493
q1, r, c, 1024, 32768, 5, 451023
q1, r, h, 1024, 32768, 5, 579413
q1, d, -, 1024, 32768, 5, 977547
q1, c, -, 1024, 32768, 5, 1140194
q1, c, a, 1024, 32768, 5, 423638
q1, r, c, 1024, 32768, 6, 530844
q1, r, h, 1024, 32768, 6, 686864
q1, d, -, 1024, 32768, 6, 1074575
q1, c, -, 1024, 32768, 6, 1365009
q1, c, a, 1024, 32768, 6, 669930
q1, r, c, 1024, 32768, 6, 552319
q1, r, h, 1024, 32768, 6, 677036
q1, d, -, 1024, 32768, 6, 1091248
q1, c, -, 1024, 32768, 6, 1368437
q1, c, a, 1024, 32768, 6, 672363
q1, r, c, 1024, 32768, 6, 531536
q1, r, h, 1024, 32768, 6, 676157
q1, d, -, 1024, 32768, 6, 1070531
q1, c, -, 1024, 32768, 6, 1365066
q1, c, a, 1024, 32768, 6, 670083
q1, r, c, 1024, 32768, 6, 531197
q1, r, h, 1024, 32768, 6, 676540
q1, d, -, 1024, 32768, 6, 1075713
q1, c, -, 1024, 32768, 6, 1385265
q1, c, a, 1024, 32768, 6, 686146
q1, r, c, 1024, 32768, 6, 552196
q1, r, h, 1024, 32768, 6, 677334
q1, d, -, 1024, 32768, 6, 1078283
q1, c, -, 1024, 32768, 6, 1363144
q1, c, a, 1024, 32768, 6, 669006
q1, r, c, 1024, 32768, 6, 534274
q1, r, h, 1024, 32768, 6, 675894
q1, d, -, 1024, 32768, 6, 1080130
q1, c, -, 1024, 32768, 6, 1366167
q1, c, a, 1024, 32768, 6, 669312
q1, r, c, 1024, 32768, 6, 531175
q1, r, h, 1024, 32768, 6, 681426
q1, d, -, 1024, 32768, 6, 1087741
q1, c, -, 1024, 32768, 6, 1368662
q1, c, a, 1024, 32768, 6, 668594
q1, r, c, 1024, 32768, 6, 531564
q1, r, h, 1024, 32768, 6, 675783
q1, d, -, 1024, 32768, 6, 1072310
q1, c, -, 1024, 32768, 6, 1368334
q1, c, a, 1024, 32768, 6, 669060
q1, r, c, 1024, 32768, 6, 531491
q1, r, h, 1024, 32768, 6, 675375
q1, d, -, 1024, 32768, 6, 1086837
q1, c, -, 1024, 32768, 6, 1365118
q1, c, a, 1024, 32768, 6, 669440
q1, r, c, 1024, 32768, 6, 552441
q1, r, h, 1024, 32768, 6, 676330
q1, d, -, 1024, 32768, 6, 1080371
q1, c, -, 1024, 32768, 6, 1366760
q1, c, a, 1024, 32768, 6, 668525
q1, r, c, 1024, 32768, 7, 638141
q1, r, h, 1024, 32768, 7, 811042
q1, d, -, 1024, 32768, 7, 1211031
q1, c, -, 1024, 32768, 7, 1602758
q1, c, a, 1024, 32768, 7, 788724
q1, r, c, 1024, 32768, 7, 645988
q1, r, h, 1024, 32768, 7, 809190
q1, d, -, 1024, 32768, 7, 1211970
q1, c, -, 1024, 32768, 7, 1600947
q1, c, a, 1024, 32768, 7, 788381
q1, r, c, 1024, 32768, 7, 642592
q1, r, h, 1024, 32768, 7, 809945
q1, d, -, 1024, 32768, 7, 1210370
q1, c, -, 1024, 32768, 7, 1598329
q1, c, a, 1024, 32768, 7, 789115
q1, r, c, 1024, 32768, 7, 644758
q1, r, h, 1024, 32768, 7, 819896
q1, d, -, 1024, 32768, 7, 1212083
q1, c, -, 1024, 32768, 7, 1606965
q1, c, a, 1024, 32768, 7, 810400
q1, r, c, 1024, 32768, 7, 642538
q1, r, h, 1024, 32768, 7, 809135
q1, d, -, 1024, 32768, 7, 1212088
q1, c, -, 1024, 32768, 7, 1605820
q1, c, a, 1024, 32768, 7, 806598
q1, r, c, 1024, 32768, 7, 641381
q1, r, h, 1024, 32768, 7, 809477
q1, d, -, 1024, 32768, 7, 1212374
q1, c, -, 1024, 32768, 7, 1598967
q1, c, a, 1024, 32768, 7, 789373
q1, r, c, 1024, 32768, 7, 639877
q1, r, h, 1024, 32768, 7, 810096
q1, d, -, 1024, 32768, 7, 1212461
q1, c, -, 1024, 32768, 7, 1600495
q1, c, a, 1024, 32768, 7, 793467
q1, r, c, 1024, 32768, 7, 647450
q1, r, h, 1024, 32768, 7, 809196
q1, d, -, 1024, 32768, 7, 1215898
q1, c, -, 1024, 32768, 7, 1600261
q1, c, a, 1024, 32768, 7, 790673
q1, r, c, 1024, 32768, 7, 638822
q1, r, h, 1024, 32768, 7, 809846
q1, d, -, 1024, 32768, 7, 1210100
q1, c, -, 1024, 32768, 7, 1612269
q1, c, a, 1024, 32768, 7, 799500
q1, r, c, 1024, 32768, 7, 639110
q1, r, h, 1024, 32768, 7, 810594
q1, d, -, 1024, 32768, 7, 1210334
q1, c, -, 1024, 32768, 7, 1604764
q1, c, a, 1024, 32768, 7, 791393
q1, r, c, 1024, 32768, 8, 730244
q1, r, h, 1024, 32768, 8, 924609
q1, d, -, 1024, 32768, 8, 1337507
q1, c, -, 1024, 32768, 8, 1840151
q1, c, a, 1024, 32768, 8, 907886
q1, r, c, 1024, 32768, 8, 731487
q1, r, h, 1024, 32768, 8, 924528
q1, d, -, 1024, 32768, 8, 1451231
q1, c, -, 1024, 32768, 8, 1842892
q1, c, a, 1024, 32768, 8, 914119
q1, r, c, 1024, 32768, 8, 733384
q1, r, h, 1024, 32768, 8, 924118
q1, d, -, 1024, 32768, 8, 1338549
q1, c, -, 1024, 32768, 8, 1847379
q1, c, a, 1024, 32768, 8, 908637
q1, r, c, 1024, 32768, 8, 731013
q1, r, h, 1024, 32768, 8, 936265
q1, d, -, 1024, 32768, 8, 1338397
q1, c, -, 1024, 32768, 8, 1912027
q1, c, a, 1024, 32768, 8, 909825
q1, r, c, 1024, 32768, 8, 730446
q1, r, h, 1024, 32768, 8, 925198
q1, d, -, 1024, 32768, 8, 1336817
q1, c, -, 1024, 32768, 8, 1845211
q1, c, a, 1024, 32768, 8, 910123
q1, r, c, 1024, 32768, 8, 728520
q1, r, h, 1024, 32768, 8, 925048
q1, d, -, 1024, 32768, 8, 1337109
q1, c, -, 1024, 32768, 8, 1844835
q1, c, a, 1024, 32768, 8, 908324
q1, r, c, 1024, 32768, 8, 731948
q1, r, h, 1024, 32768, 8, 924664
q1, d, -, 1024, 32768, 8, 1337792
q1, c, -, 1024, 32768, 8, 1844341
q1, c, a, 1024, 32768, 8, 909175
q1, r, c, 1024, 32768, 8, 730761
q1, r, h, 1024, 32768, 8, 925942
q1, d, -, 1024, 32768, 8, 1340330
q1, c, -, 1024, 32768, 8, 1841882
q1, c, a, 1024, 32768, 8, 907637
q1, r, c, 1024, 32768, 8, 730180
q1, r, h, 1024, 32768, 8, 924702
q1, d, -, 1024, 32768, 8, 1337428
q1, c, -, 1024, 32768, 8, 1844336
q1, c, a, 1024, 32768, 8, 909551
q1, r, c, 1024, 32768, 8, 737860
q1, r, h, 1024, 32768, 8, 926162
q1, d, -, 1024, 32768, 8, 1338286
q1, c, -, 1024, 32768, 8, 1852327
q1, c, a, 1024, 32768, 8, 914694
q1, r, c, 1024, 32768, 9, 835961
q1, r, h, 1024, 32768, 9, 1030848
q1, d, -, 1024, 32768, 9, 1441460
q1, c, -, 1024, 32768, 9, 2148537
q1, c, a, 1024, 32768, 9, 1065749
q1, r, c, 1024, 32768, 9, 810513
q1, r, h, 1024, 32768, 9, 1029163
q1, d, -, 1024, 32768, 9, 1429896
q1, c, -, 1024, 32768, 9, 2146426
q1, c, a, 1024, 32768, 9, 1056398
q1, r, c, 1024, 32768, 9, 809015
q1, r, h, 1024, 32768, 9, 1043455
q1, d, -, 1024, 32768, 9, 1435590
q1, c, -, 1024, 32768, 9, 2148779
q1, c, a, 1024, 32768, 9, 1056795
q1, r, c, 1024, 32768, 9, 826504
q1, r, h, 1024, 32768, 9, 1029172
q1, d, -, 1024, 32768, 9, 1436028
q1, c, -, 1024, 32768, 9, 2143439
q1, c, a, 1024, 32768, 9, 1063728
q1, r, c, 1024, 32768, 9, 827122
q1, r, h, 1024, 32768, 9, 1029241
q1, d, -, 1024, 32768, 9, 1431467
q1, c, -, 1024, 32768, 9, 2146786
q1, c, a, 1024, 32768, 9, 1058712
q1, r, c, 1024, 32768, 9, 827384
q1, r, h, 1024, 32768, 9, 1029296
q1, d, -, 1024, 32768, 9, 1432552
q1, c, -, 1024, 32768, 9, 2144769
q1, c, a, 1024, 32768, 9, 1056151
q1, r, c, 1024, 32768, 9, 830781
q1, r, h, 1024, 32768, 9, 1031395
q1, d, -, 1024, 32768, 9, 1435759
q1, c, -, 1024, 32768, 9, 2143821
q1, c, a, 1024, 32768, 9, 1054761
q1, r, c, 1024, 32768, 9, 809407
q1, r, h, 1024, 32768, 9, 1029366
q1, d, -, 1024, 32768, 9, 1430767
q1, c, -, 1024, 32768, 9, 2138333
q1, c, a, 1024, 32768, 9, 1051880
q1, r, c, 1024, 32768, 9, 815487
q1, r, h, 1024, 32768, 9, 1038880
q1, d, -, 1024, 32768, 9, 1435952
q1, c, -, 1024, 32768, 9, 2138271
q1, c, a, 1024, 32768, 9, 1053031
q1, r, c, 1024, 32768, 9, 813784
q1, r, h, 1024, 32768, 9, 1029951
q1, d, -, 1024, 32768, 9, 1429752
q1, c, -, 1024, 32768, 9, 2149856
q1, c, a, 1024, 32768, 9, 1061091
q1, r, c, 1024, 32768, 10, 892872
q1, r, h, 1024, 32768, 10, 1135172
q1, d, -, 1024, 32768, 10, 1546294
q1, c, -, 1024, 32768, 10, 2483318
q1, c, a, 1024, 32768, 10, 1180330
q1, r, c, 1024, 32768, 10, 892025
q1, r, h, 1024, 32768, 10, 1135819
q1, d, -, 1024, 32768, 10, 1545531
q1, c, -, 1024, 32768, 10, 2411448
q1, c, a, 1024, 32768, 10, 1179401
q1, r, c, 1024, 32768, 10, 907114
q1, r, h, 1024, 32768, 10, 1141640
q1, d, -, 1024, 32768, 10, 1544144
q1, c, -, 1024, 32768, 10, 2473130
q1, c, a, 1024, 32768, 10, 1179683
q1, r, c, 1024, 32768, 10, 893225
q1, r, h, 1024, 32768, 10, 1154235
q1, d, -, 1024, 32768, 10, 1544346
q1, c, -, 1024, 32768, 10, 2475660
q1, c, a, 1024, 32768, 10, 1178206
q1, r, c, 1024, 32768, 10, 891067
q1, r, h, 1024, 32768, 10, 1134731
q1, d, -, 1024, 32768, 10, 1546471
q1, c, -, 1024, 32768, 10, 2396772
q1, c, a, 1024, 32768, 10, 1180371
q1, r, c, 1024, 32768, 10, 891137
q1, r, h, 1024, 32768, 10, 1135610
q1, d, -, 1024, 32768, 10, 1546944
q1, c, -, 1024, 32768, 10, 2488479
q1, c, a, 1024, 32768, 10, 1180672
q1, r, c, 1024, 32768, 10, 893939
q1, r, h, 1024, 32768, 10, 1135344
q1, d, -, 1024, 32768, 10, 1549124
q1, c, -, 1024, 32768, 10, 2476263
q1, c, a, 1024, 32768, 10, 1183705
q1, r, c, 1024, 32768, 10, 900945
q1, r, h, 1024, 32768, 10, 1134416
q1, d, -, 1024, 32768, 10, 1545661
q1, c, -, 1024, 32768, 10, 2493775
q1, c, a, 1024, 32768, 10, 1204278
q1, r, c, 1024, 32768, 10, 908369
q1, r, h, 1024, 32768, 10, 1144379
q1, d, -, 1024, 32768, 10, 1544956
q1, c, -, 1024, 32768, 10, 2480134
q1, c, a, 1024, 32768, 10, 1182995
q1, r, c, 1024, 32768, 10, 889333
q1, r, h, 1024, 32768, 10, 1134812
q1, d, -, 1024, 32768, 10, 1545475
q1, c, -, 1024, 32768, 10, 2499431
q1, c, a, 1024, 32768, 10, 1181624
q1, r, c, 1024, 32768, 11, 1023124
q1, r, h, 1024, 32768, 11, 1239319
q1, d, -, 1024, 32768, 11, 1664993
q1, c, -, 1024, 32768, 11, 2649331
q1, c, a, 1024, 32768, 11, 163978
q1, r, c, 1024, 32768, 11, 971505
q1, r, h, 1024, 32768, 11, 1266059
q1, d, -, 1024, 32768, 11, 1664089
q1, c, -, 1024, 32768, 11, 2637957
q1, c, a, 1024, 32768, 11, 165169
q1, r, c, 1024, 32768, 11, 970916
q1, r, h, 1024, 32768, 11, 1245690
q1, d, -, 1024, 32768, 11, 1667464
q1, c, -, 1024, 32768, 11, 2638380
q1, c, a, 1024, 32768, 11, 164844
q1, r, c, 1024, 32768, 11, 993076
q1, r, h, 1024, 32768, 11, 1271250
q1, d, -, 1024, 32768, 11, 1664100
q1, c, -, 1024, 32768, 11, 2666105
q1, c, a, 1024, 32768, 11, 165418
q1, r, c, 1024, 32768, 11, 974671
q1, r, h, 1024, 32768, 11, 1256769
q1, d, -, 1024, 32768, 11, 1669191
q1, c, -, 1024, 32768, 11, 2653442
q1, c, a, 1024, 32768, 11, 164022
q1, r, c, 1024, 32768, 11, 975738
q1, r, h, 1024, 32768, 11, 1262736
q1, d, -, 1024, 32768, 11, 1665709
q1, c, -, 1024, 32768, 11, 2648139
q1, c, a, 1024, 32768, 11, 164978
q1, r, c, 1024, 32768, 11, 995639
q1, r, h, 1024, 32768, 11, 1239579
q1, d, -, 1024, 32768, 11, 1664684
q1, c, -, 1024, 32768, 11, 2629148
q1, c, a, 1024, 32768, 11, 163981
q1, r, c, 1024, 32768, 11, 972947
q1, r, h, 1024, 32768, 11, 1283782
q1, d, -, 1024, 32768, 11, 1664650
q1, c, -, 1024, 32768, 11, 2652601
q1, c, a, 1024, 32768, 11, 164952
q1, r, c, 1024, 32768, 11, 1006802
q1, r, h, 1024, 32768, 11, 1239777
q1, d, -, 1024, 32768, 11, 1675029
q1, c, -, 1024, 32768, 11, 2656603
q1, c, a, 1024, 32768, 11, 164017
q1, r, c, 1024, 32768, 11, 974365
q1, r, h, 1024, 32768, 11, 1245771
q1, d, -, 1024, 32768, 11, 1663462
q1, c, -, 1024, 32768, 11, 2646878
q1, c, a, 1024, 32768, 11, 165253
