q1, r, c, 1024, 32768, 1, 129166
q1, d, -, 1024, 32768, 1, 531074
q1, c, -, 1024, 32768, 1, 205458
q1, c, a, 1024, 32768, 1, 72164
q1, r, c, 1024, 32768, 1, 129175
q1, r, h, 1024, 32768, 1, 156176
q1, d, -, 1024, 32768, 1, 530890
q1, c, -, 1024, 32768, 1, 205446
q1, c, a, 1024, 32768, 1, 72162
q1, r, c, 1024, 32768, 1, 129156
q1, r, h, 1024, 32768, 1, 155368
q1, d, -, 1024, 32768, 1, 530539
q1, c, -, 1024, 32768, 1, 205425
q1, c, a, 1024, 32768, 1, 72178
q1, r, c, 1024, 32768, 1, 129177
q1, r, h, 1024, 32768, 1, 153716
q1, d, -, 1024, 32768, 1, 531411
q1, c, -, 1024, 32768, 1, 205436
q1, c, a, 1024, 32768, 1, 73343
q1, r, c, 1024, 32768, 1, 129153
q1, r, h, 1024, 32768, 1, 154485
q1, d, -, 1024, 32768, 1, 530464
q1, c, -, 1024, 32768, 1, 210190
q1, c, a, 1024, 32768, 1, 72162
q1, r, c, 1024, 32768, 1, 131641
q1, r, h, 1024, 32768, 1, 153211
q1, d, -, 1024, 32768, 1, 530859
q1, c, -, 1024, 32768, 1, 205422
q1, c, a, 1024, 32768, 1, 72222
q1, r, c, 1024, 32768, 1, 129165
q1, r, h, 1024, 32768, 1, 159022
q1, d, -, 1024, 32768, 1, 530904
q1, c, -, 1024, 32768, 1, 216262
q1, c, a, 1024, 32768, 1, 72206
q1, r, c, 1024, 32768, 1, 132000
q1, r, h, 1024, 32768, 1, 153198
q1, d, -, 1024, 32768, 1, 530905
q1, c, -, 1024, 32768, 1, 208274
q1, c, a, 1024, 32768, 1, 72199
q1, r, c, 1024, 32768, 1, 131163
q1, r, h, 1024, 32768, 1, 153201
q1, d, -, 1024, 32768, 1, 530696
q1, c, -, 1024, 32768, 1, 205416
q1, c, a, 1024, 32768, 1, 72118
q1, r, c, 1024, 32768, 1, 129172
q1, r, h, 1024, 32768, 1, 155007
q1, d, -, 1024, 32768, 1, 530102
q1, c, -, 1024, 32768, 1, 207941
q1, c, a, 1024, 32768, 1, 72229
q1, r, c, 1024, 32768, 1, 131367
q1, r, h, 1024, 32768, 1, 153160
q1, d, -, 1024, 32768, 1, 531268
q1, c, -, 1024, 32768, 1, 205430
q1, c, a, 1024, 32768, 1, 72118
q1, r, c, 1024, 32768, 2, 218747
q1, r, h, 1024, 32768, 2, 258277
q1, d, -, 1024, 32768, 2, 637359
q1, c, -, 1024, 32768, 2, 370267
q1, c, a, 1024, 32768, 2, 122698
q1, r, c, 1024, 32768, 2, 208981
q1, r, h, 1024, 32768, 2, 258597
q1, d, -, 1024, 32768, 2, 660857
q1, c, -, 1024, 32768, 2, 371403
q1, c, a, 1024, 32768, 2, 122704
q1, r, c, 1024, 32768, 2, 208983
q1, r, h, 1024, 32768, 2, 258538
q1, d, -, 1024, 32768, 2, 640715
q1, c, -, 1024, 32768, 2, 372240
q1, c, a, 1024, 32768, 2, 123539
q1, r, c, 1024, 32768, 2, 211574
q1, r, h, 1024, 32768, 2, 258311
q1, d, -, 1024, 32768, 2, 636930
q1, c, -, 1024, 32768, 2, 371611
q1, c, a, 1024, 32768, 2, 123543
q1, r, c, 1024, 32768, 2, 209002
q1, r, h, 1024, 32768, 2, 259184
q1, d, -, 1024, 32768, 2, 642539
q1, c, -, 1024, 32768, 2, 371079
q1, c, a, 1024, 32768, 2, 122866
q1, r, c, 1024, 32768, 2, 208986
q1, r, h, 1024, 32768, 2, 258567
q1, d, -, 1024, 32768, 2, 642258
q1, c, -, 1024, 32768, 2, 372157
q1, c, a, 1024, 32768, 2, 122905
q1, r, c, 1024, 32768, 2, 211170
q1, r, h, 1024, 32768, 2, 257218
q1, d, -, 1024, 32768, 2, 637919
q1, c, -, 1024, 32768, 2, 371496
q1, c, a, 1024, 32768, 2, 122700
q1, r, c, 1024, 32768, 2, 211480
q1, r, h, 1024, 32768, 2, 257151
q1, d, -, 1024, 32768, 2, 644380
q1, c, -, 1024, 32768, 2, 373440
q1, c, a, 1024, 32768, 2, 123429
q1, r, c, 1024, 32768, 2, 211545
q1, r, h, 1024, 32768, 2, 257167
q1, d, -, 1024, 32768, 2, 642616
q1, c, -, 1024, 32768, 2, 370114
q1, c, a, 1024, 32768, 2, 122820
q1, r, c, 1024, 32768, 2, 211727
q1, r, h, 1024, 32768, 2, 257162
q1, d, -, 1024, 32768, 2, 642601
q1, c, -, 1024, 32768, 2, 371353
q1, c, a, 1024, 32768, 2, 122637
q1, r, c, 1024, 32768, 2, 211404
q1, r, h, 1024, 32768, 2, 257224
q1, d, -, 1024, 32768, 2, 638049
q1, c, -, 1024, 32768, 2, 372221
q1, c, a, 1024, 32768, 2, 123534
q1, r, c, 1024, 32768, 2, 211525
q1, r, h, 1024, 32768, 2, 257234
q1, d, -, 1024, 32768, 2, 639591
q1, c, -, 1024, 32768, 2, 371383
q1, c, a, 1024, 32768, 2, 122946
q1, r, c, 1024, 32768, 2, 208993
q1, r, h, 1024, 32768, 2, 259032
q1, d, -, 1024, 32768, 2, 638072
q1, c, -, 1024, 32768, 2, 371564
q1, c, a, 1024, 32768, 2, 122927
q1, r, c, 1024, 32768, 2, 215630
q1, r, h, 1024, 32768, 2, 257129
q1, d, -, 1024, 32768, 2, 641479
q1, c, -, 1024, 32768, 2, 372142
q1, c, a, 1024, 32768, 2, 123418
q1, r, c, 1024, 32768, 2, 208985
q1, r, h, 1024, 32768, 2, 259166
q1, d, -, 1024, 32768, 2, 638993
q1, c, -, 1024, 32768, 2, 371294
q1, c, a, 1024, 32768, 2, 122714
q1, r, c, 1024, 32768, 2, 208984
q1, r, h, 1024, 32768, 2, 258045
q1, d, -, 1024, 32768, 2, 637534
q1, c, -, 1024, 32768, 2, 371687
q1, c, a, 1024, 32768, 2, 123560
q1, r, c, 1024, 32768, 2, 211428
q1, r, h, 1024, 32768, 2, 258499
q1, d, -, 1024, 32768, 2, 637369
q1, c, -, 1024, 32768, 2, 370942
q1, c, a, 1024, 32768, 2, 122674
q1, r, c, 1024, 32768, 2, 209023
q1, r, h, 1024, 32768, 2, 258988
q1, d, -, 1024, 32768, 2, 637183
q1, c, -, 1024, 32768, 2, 370703
q1, c, a, 1024, 32768, 2, 122546
q1, r, c, 1024, 32768, 2, 208981
q1, r, h, 1024, 32768, 2, 258365
q1, d, -, 1024, 32768, 2, 639870
q1, c, -, 1024, 32768, 2, 370784
q1, c, a, 1024, 32768, 2, 122658
q1, r, c, 1024, 32768, 2, 211023
q1, r, h, 1024, 32768, 2, 256934
q1, d, -, 1024, 32768, 2, 638528
q1, c, -, 1024, 32768, 2, 380154
q1, c, a, 1024, 32768, 2, 122780
q1, r, c, 1024, 32768, 2, 211528
q1, r, h, 1024, 32768, 2, 257093
q1, d, -, 1024, 32768, 2, 640524
q1, c, -, 1024, 32768, 2, 373129
q1, c, a, 1024, 32768, 2, 122737
q1, r, c, 1024, 32768, 2, 211375
q1, r, h, 1024, 32768, 2, 257189
q1, d, -, 1024, 32768, 2, 640840
q1, c, -, 1024, 32768, 2, 372161
q1, c, a, 1024, 32768, 2, 122717
q1, r, c, 1024, 32768, 2, 211360
q1, r, h, 1024, 32768, 2, 260901
q1, d, -, 1024, 32768, 2, 638579
q1, c, -, 1024, 32768, 2, 372924
q1, c, a, 1024, 32768, 2, 122916
q1, r, c, 1024, 32768, 2, 209011
q1, r, h, 1024, 32768, 2, 259785
q1, d, -, 1024, 32768, 2, 640802
q1, c, -, 1024, 32768, 2, 370638
q1, c, a, 1024, 32768, 2, 122571
q1, r, c, 1024, 32768, 2, 219795
q1, r, h, 1024, 32768, 2, 259666
q1, d, -, 1024, 32768, 2, 638303
q1, c, -, 1024, 32768, 2, 372416
q1, c, a, 1024, 32768, 2, 123483
q1, r, c, 1024, 32768, 2, 208999
q1, r, h, 1024, 32768, 2, 258785
q1, d, -, 1024, 32768, 2, 643736
q1, c, -, 1024, 32768, 2, 369446
q1, c, a, 1024, 32768, 2, 123974
q1, r, c, 1024, 32768, 2, 208980
q1, r, h, 1024, 32768, 2, 258307
q1, d, -, 1024, 32768, 2, 639517
q1, c, -, 1024, 32768, 2, 372079
q1, c, a, 1024, 32768, 2, 123548
q1, r, c, 1024, 32768, 2, 208990
q1, r, h, 1024, 32768, 2, 261134
q1, d, -, 1024, 32768, 2, 637981
q1, c, -, 1024, 32768, 2, 371537
q1, c, a, 1024, 32768, 2, 122820
q1, r, c, 1024, 32768, 2, 208983
q1, r, h, 1024, 32768, 2, 263490
q1, d, -, 1024, 32768, 2, 648562
q1, c, -, 1024, 32768, 2, 370343
q1, c, a, 1024, 32768, 2, 122668
q1, r, c, 1024, 32768, 2, 211610
q1, r, h, 1024, 32768, 2, 257390
q1, d, -, 1024, 32768, 2, 640240
q1, c, -, 1024, 32768, 2, 371701
q1, c, a, 1024, 32768, 2, 123452
q1, r, c, 1024, 32768, 3, 291005
q1, r, h, 1024, 32768, 3, 361400
q1, d, -, 1024, 32768, 3, 752132
q1, c, -, 1024, 32768, 3, 546461
q1, c, a, 1024, 32768, 3, 180330
q1, r, c, 1024, 32768, 3, 303281
q1, r, h, 1024, 32768, 3, 362333
q1, d, -, 1024, 32768, 3, 749161
q1, c, -, 1024, 32768, 3, 550099
q1, c, a, 1024, 32768, 3, 179685
q1, r, c, 1024, 32768, 3, 291024
q1, r, h, 1024, 32768, 3, 362226
q1, d, -, 1024, 32768, 3, 749533
q1, c, -, 1024, 32768, 3, 549914
q1, c, a, 1024, 32768, 3, 179728
q1, r, c, 1024, 32768, 3, 288922
q1, r, h, 1024, 32768, 3, 361445
q1, d, -, 1024, 32768, 3, 749002
q1, c, -, 1024, 32768, 3, 550841
q1, c, a, 1024, 32768, 3, 179876
q1, r, c, 1024, 32768, 3, 288910
q1, r, h, 1024, 32768, 3, 363664
q1, d, -, 1024, 32768, 3, 750160
q1, c, -, 1024, 32768, 3, 550864
q1, c, a, 1024, 32768, 3, 179598
q1, r, c, 1024, 32768, 3, 290564
q1, r, h, 1024, 32768, 3, 361242
q1, d, -, 1024, 32768, 3, 748533
q1, c, -, 1024, 32768, 3, 545453
q1, c, a, 1024, 32768, 3, 179671
q1, r, c, 1024, 32768, 3, 290369
q1, r, h, 1024, 32768, 3, 361350
q1, d, -, 1024, 32768, 3, 749098
q1, c, -, 1024, 32768, 3, 547015
q1, c, a, 1024, 32768, 3, 180587
q1, r, c, 1024, 32768, 3, 291037
q1, r, h, 1024, 32768, 3, 362082
q1, d, -, 1024, 32768, 3, 748632
q1, c, -, 1024, 32768, 3, 551481
q1, c, a, 1024, 32768, 3, 179711
q1, r, c, 1024, 32768, 3, 294236
q1, r, h, 1024, 32768, 3, 362586
q1, d, -, 1024, 32768, 3, 748899
q1, c, -, 1024, 32768, 3, 546453
q1, c, a, 1024, 32768, 3, 180316
q1, r, c, 1024, 32768, 3, 290480
q1, r, h, 1024, 32768, 3, 362355
q1, d, -, 1024, 32768, 3, 748517
q1, c, -, 1024, 32768, 3, 545736
q1, c, a, 1024, 32768, 3, 179561
q1, r, c, 1024, 32768, 3, 288921
q1, r, h, 1024, 32768, 3, 362671
q1, d, -, 1024, 32768, 3, 749628
q1, c, -, 1024, 32768, 3, 549052
q1, c, a, 1024, 32768, 3, 179771
q1, r, c, 1024, 32768, 3, 288916
q1, r, h, 1024, 32768, 3, 361178
q1, d, -, 1024, 32768, 3, 749112
q1, c, -, 1024, 32768, 3, 547661
q1, c, a, 1024, 32768, 3, 179609
q1, r, c, 1024, 32768, 3, 290438
q1, r, h, 1024, 32768, 3, 361362
q1, d, -, 1024, 32768, 3, 749020
q1, c, -, 1024, 32768, 3, 545967
q1, c, a, 1024, 32768, 3, 180595
q1, r, c, 1024, 32768, 3, 291549
q1, r, h, 1024, 32768, 3, 362241
q1, d, -, 1024, 32768, 3, 750139
q1, c, -, 1024, 32768, 3, 548529
q1, c, a, 1024, 32768, 3, 180767
q1, r, c, 1024, 32768, 3, 291367
q1, r, h, 1024, 32768, 3, 363124
q1, d, -, 1024, 32768, 3, 749070
q1, c, -, 1024, 32768, 3, 546962
q1, c, a, 1024, 32768, 3, 180762
q1, r, c, 1024, 32768, 3, 290653
q1, r, h, 1024, 32768, 3, 362660
q1, d, -, 1024, 32768, 3, 747811
q1, c, -, 1024, 32768, 3, 546281
q1, c, a, 1024, 32768, 3, 180899
q1, r, c, 1024, 32768, 3, 288991
q1, r, h, 1024, 32768, 3, 362453
q1, d, -, 1024, 32768, 3, 750813
q1, c, -, 1024, 32768, 3, 548512
q1, c, a, 1024, 32768, 3, 179616
q1, r, c, 1024, 32768, 3, 291331
q1, r, h, 1024, 32768, 3, 362112
q1, d, -, 1024, 32768, 3, 755160
q1, c, -, 1024, 32768, 3, 549418
q1, c, a, 1024, 32768, 3, 179751
q1, r, c, 1024, 32768, 3, 295521
q1, r, h, 1024, 32768, 3, 365045
q1, d, -, 1024, 32768, 3, 750380
q1, c, -, 1024, 32768, 3, 546045
q1, c, a, 1024, 32768, 3, 179594
q1, r, c, 1024, 32768, 3, 288964
q1, r, h, 1024, 32768, 3, 366676
q1, d, -, 1024, 32768, 3, 751497
q1, c, -, 1024, 32768, 3, 549628
q1, c, a, 1024, 32768, 3, 179847
q1, r, c, 1024, 32768, 3, 288920
q1, r, h, 1024, 32768, 3, 362870
q1, d, -, 1024, 32768, 3, 751186
q1, c, -, 1024, 32768, 3, 549236
q1, c, a, 1024, 32768, 3, 179835
q1, r, c, 1024, 32768, 3, 291448
q1, r, h, 1024, 32768, 3, 362414
q1, d, -, 1024, 32768, 3, 749378
q1, c, -, 1024, 32768, 3, 546701
q1, c, a, 1024, 32768, 3, 180453
q1, r, c, 1024, 32768, 3, 290309
q1, r, h, 1024, 32768, 3, 362076
q1, d, -, 1024, 32768, 3, 748528
q1, c, -, 1024, 32768, 3, 545482
q1, c, a, 1024, 32768, 3, 182145
q1, r, c, 1024, 32768, 3, 288944
q1, r, h, 1024, 32768, 3, 362988
q1, d, -, 1024, 32768, 3, 749577
q1, c, -, 1024, 32768, 3, 544503
q1, c, a, 1024, 32768, 3, 179773
q1, r, c, 1024, 32768, 3, 291278
q1, r, h, 1024, 32768, 3, 362531
q1, d, -, 1024, 32768, 3, 748403
q1, c, -, 1024, 32768, 3, 551777
q1, c, a, 1024, 32768, 3, 180961
q1, r, c, 1024, 32768, 3, 288957
q1, r, h, 1024, 32768, 3, 362241
q1, d, -, 1024, 32768, 3, 751326
q1, c, -, 1024, 32768, 3, 546544
q1, c, a, 1024, 32768, 3, 179620
q1, r, c, 1024, 32768, 3, 290768
q1, r, h, 1024, 32768, 3, 361287
q1, d, -, 1024, 32768, 3, 752011
q1, c, -, 1024, 32768, 3, 547707
q1, c, a, 1024, 32768, 3, 180380
q1, r, c, 1024, 32768, 3, 292950
q1, r, h, 1024, 32768, 3, 362259
q1, d, -, 1024, 32768, 3, 747728
q1, c, -, 1024, 32768, 3, 547560
q1, c, a, 1024, 32768, 3, 179858
q1, r, c, 1024, 32768, 3, 293235
q1, r, h, 1024, 32768, 3, 362665
q1, d, -, 1024, 32768, 3, 748396
q1, c, -, 1024, 32768, 3, 547674
q1, c, a, 1024, 32768, 3, 181954
q1, r, c, 1024, 32768, 3, 288930
q1, r, h, 1024, 32768, 3, 367783
q1, d, -, 1024, 32768, 3, 774837
q1, c, -, 1024, 32768, 3, 550171
q1, c, a, 1024, 32768, 3, 179848
q1, r, c, 1024, 32768, 4, 370381
q1, r, h, 1024, 32768, 4, 469121
q1, d, -, 1024, 32768, 4, 852286
q1, c, -, 1024, 32768, 4, 728672
q1, c, a, 1024, 32768, 4, 245873
q1, r, c, 1024, 32768, 4, 371338
q1, r, h, 1024, 32768, 4, 468937
q1, d, -, 1024, 32768, 4, 853000
q1, c, -, 1024, 32768, 4, 724219
q1, c, a, 1024, 32768, 4, 247042
q1, r, c, 1024, 32768, 4, 368821
q1, r, h, 1024, 32768, 4, 470137
q1, d, -, 1024, 32768, 4, 855796
q1, c, -, 1024, 32768, 4, 727007
q1, c, a, 1024, 32768, 4, 245596
q1, r, c, 1024, 32768, 4, 373471
q1, r, h, 1024, 32768, 4, 466778
q1, d, -, 1024, 32768, 4, 853984
q1, c, -, 1024, 32768, 4, 725232
q1, c, a, 1024, 32768, 4, 246687
q1, r, c, 1024, 32768, 4, 377763
q1, r, h, 1024, 32768, 4, 471140
q1, d, -, 1024, 32768, 4, 856977
q1, c, -, 1024, 32768, 4, 726575
q1, c, a, 1024, 32768, 4, 247031
q1, r, c, 1024, 32768, 4, 371464
q1, r, h, 1024, 32768, 4, 468499
q1, d, -, 1024, 32768, 4, 873582
q1, c, -, 1024, 32768, 4, 725449
q1, c, a, 1024, 32768, 4, 245881
q1, r, c, 1024, 32768, 4, 370861
q1, r, h, 1024, 32768, 4, 470055
q1, d, -, 1024, 32768, 4, 853989
q1, c, -, 1024, 32768, 4, 726062
q1, c, a, 1024, 32768, 4, 245745
q1, r, c, 1024, 32768, 4, 375291
q1, r, h, 1024, 32768, 4, 470414
q1, d, -, 1024, 32768, 4, 857158
q1, c, -, 1024, 32768, 4, 726035
q1, c, a, 1024, 32768, 4, 246468
q1, r, c, 1024, 32768, 4, 371280
q1, r, h, 1024, 32768, 4, 466447
q1, d, -, 1024, 32768, 4, 852947
q1, c, -, 1024, 32768, 4, 725086
q1, c, a, 1024, 32768, 4, 246853
q1, r, c, 1024, 32768, 4, 369824
q1, r, h, 1024, 32768, 4, 466592
q1, d, -, 1024, 32768, 4, 852496
q1, c, -, 1024, 32768, 4, 727445
q1, c, a, 1024, 32768, 4, 246141
q1, r, c, 1024, 32768, 4, 370576
q1, r, h, 1024, 32768, 4, 469563
q1, d, -, 1024, 32768, 4, 856755
q1, c, -, 1024, 32768, 4, 742153
q1, c, a, 1024, 32768, 4, 246856
q1, r, c, 1024, 32768, 4, 371207
q1, r, h, 1024, 32768, 4, 467282
q1, d, -, 1024, 32768, 4, 855975
q1, c, -, 1024, 32768, 4, 728187
q1, c, a, 1024, 32768, 4, 248318
q1, r, c, 1024, 32768, 4, 368751
q1, r, h, 1024, 32768, 4, 467042
q1, d, -, 1024, 32768, 4, 968898
q1, c, -, 1024, 32768, 4, 722797
q1, c, a, 1024, 32768, 4, 248287
q1, r, c, 1024, 32768, 4, 370165
q1, r, h, 1024, 32768, 4, 469428
q1, d, -, 1024, 32768, 4, 854919
q1, c, -, 1024, 32768, 4, 727068
q1, c, a, 1024, 32768, 4, 247143
q1, r, c, 1024, 32768, 4, 368835
q1, r, h, 1024, 32768, 4, 467400
q1, d, -, 1024, 32768, 4, 853400
q1, c, -, 1024, 32768, 4, 725867
q1, c, a, 1024, 32768, 4, 246647
q1, r, c, 1024, 32768, 4, 370985
q1, r, h, 1024, 32768, 4, 469129
q1, d, -, 1024, 32768, 4, 853919
q1, c, -, 1024, 32768, 4, 726896
q1, c, a, 1024, 32768, 4, 246124
q1, r, c, 1024, 32768, 4, 370948
q1, r, h, 1024, 32768, 4, 469247
q1, d, -, 1024, 32768, 4, 854710
q1, c, -, 1024, 32768, 4, 724665
q1, c, a, 1024, 32768, 4, 247336
q1, r, c, 1024, 32768, 4, 370513
q1, r, h, 1024, 32768, 4, 466516
q1, d, -, 1024, 32768, 4, 854687
q1, c, -, 1024, 32768, 4, 768139
q1, c, a, 1024, 32768, 4, 246904
q1, r, c, 1024, 32768, 4, 370714
q1, r, h, 1024, 32768, 4, 466955
q1, d, -, 1024, 32768, 4, 853971
q1, c, -, 1024, 32768, 4, 727216
q1, c, a, 1024, 32768, 4, 246842
q1, r, c, 1024, 32768, 4, 370719
q1, r, h, 1024, 32768, 4, 466483
q1, d, -, 1024, 32768, 4, 855144
q1, c, -, 1024, 32768, 4, 725638
q1, c, a, 1024, 32768, 4, 246259
q1, r, c, 1024, 32768, 4, 371029
q1, r, h, 1024, 32768, 4, 466746
q1, d, -, 1024, 32768, 4, 856695
q1, c, -, 1024, 32768, 4, 723946
q1, c, a, 1024, 32768, 4, 246109
q1, r, c, 1024, 32768, 4, 370390
q1, r, h, 1024, 32768, 4, 466792
q1, d, -, 1024, 32768, 4, 854327
q1, c, -, 1024, 32768, 4, 724878
q1, c, a, 1024, 32768, 4, 246227
q1, r, c, 1024, 32768, 4, 371476
q1, r, h, 1024, 32768, 4, 466861
q1, d, -, 1024, 32768, 4, 852641
q1, c, -, 1024, 32768, 4, 725054
q1, c, a, 1024, 32768, 4, 245947
q1, r, c, 1024, 32768, 4, 370961
q1, r, h, 1024, 32768, 4, 466510
q1, d, -, 1024, 32768, 4, 852901
q1, c, -, 1024, 32768, 4, 726696
q1, c, a, 1024, 32768, 4, 246587
q1, r, c, 1024, 32768, 4, 370978
q1, r, h, 1024, 32768, 4, 466623
q1, d, -, 1024, 32768, 4, 855166
q1, c, -, 1024, 32768, 4, 728820
q1, c, a, 1024, 32768, 4, 246423
q1, r, c, 1024, 32768, 4, 371481
q1, r, h, 1024, 32768, 4, 466521
q1, d, -, 1024, 32768, 4, 855284
q1, c, -, 1024, 32768, 4, 725121
q1, c, a, 1024, 32768, 4, 245669
q1, r, c, 1024, 32768, 4, 371401
q1, r, h, 1024, 32768, 4, 466396
q1, d, -, 1024, 32768, 4, 855364
q1, c, -, 1024, 32768, 4, 723553
q1, c, a, 1024, 32768, 4, 246364
q1, r, c, 1024, 32768, 4, 371352
q1, r, h, 1024, 32768, 4, 466637
q1, d, -, 1024, 32768, 4, 856007
q1, c, -, 1024, 32768, 4, 723668
q1, c, a, 1024, 32768, 4, 246574
q1, r, c, 1024, 32768, 4, 371044
q1, r, h, 1024, 32768, 4, 470770
q1, d, -, 1024, 32768, 4, 854590
q1, c, -, 1024, 32768, 4, 724388
q1, c, a, 1024, 32768, 4, 246171
q1, r, c, 1024, 32768, 4, 370824
q1, r, h, 1024, 32768, 4, 466359
q1, d, -, 1024, 32768, 4, 854014
q1, c, -, 1024, 32768, 4, 726831
q1, c, a, 1024, 32768, 4, 247259
q1, r, c, 1024, 32768, 5, 456951
q1, r, h, 1024, 32768, 5, 576689
q1, d, -, 1024, 32768, 5, 975500
q1, c, -, 1024, 32768, 5, 1139862
q1, c, a, 1024, 32768, 5, 425911
q1, r, c, 1024, 32768, 5, 450271
q1, r, h, 1024, 32768, 5, 571370
q1, d, -, 1024, 32768, 5, 972685
q1, c, -, 1024, 32768, 5, 1143477
q1, c, a, 1024, 32768, 5, 433062
q1, r, c, 1024, 32768, 5, 463621
q1, r, h, 1024, 32768, 5, 572416
q1, d, -, 1024, 32768, 5, 975254
q1, c, -, 1024, 32768, 5, 1143571
q1, c, a, 1024, 32768, 5, 426252
q1, r, c, 1024, 32768, 5, 451485
q1, r, h, 1024, 32768, 5, 574634
q1, d, -, 1024, 32768, 5, 973811
q1, c, -, 1024, 32768, 5, 1141725
q1, c, a, 1024, 32768, 5, 434114
q1, r, c, 1024, 32768, 5, 451052
q1, r, h, 1024, 32768, 5, 571553
q1, d, -, 1024, 32768, 5, 972871
q1, c, -, 1024, 32768, 5, 1142626
q1, c, a, 1024, 32768, 5, 431728
q1, r, c, 1024, 32768, 5, 452411
q1, r, h, 1024, 32768, 5, 570979
q1, d, -, 1024, 32768, 5, 975454
q1, c, -, 1024, 32768, 5, 1139724
q1, c, a, 1024, 32768, 5, 429692
q1, r, c, 1024, 32768, 5, 464615
q1, r, h, 1024, 32768, 5, 574411
q1, d, -, 1024, 32768, 5, 974406
q1, c, -, 1024, 32768, 5, 1138698
q1, c, a, 1024, 32768, 5, 421689
