bench, mem, temp, row_size, row_count, col_width, cycles
q4_new, d, -,64,43690,1,21568368
q4_new, r, c,64,43690,1,18104932
q4_new, r, h,64,43690,1,18104957
q4_new, d, -,64,43690,1,21244387
q4_new, r, c,64,43690,1,18099939
q4_new, r, h,64,43690,1,18109296
q4_new, d, -,64,43690,1,21407055
q4_new, r, c,64,43690,1,18103749
q4_new, r, h,64,43690,1,18103200
q4_new, d, -,64,43690,1,21245562
q4_new, r, c,64,43690,1,18109507
q4_new, r, h,64,43690,1,18102660
q4_new, d, -,64,43690,1,21250739
q4_new, r, c,64,43690,1,18102294
q4_new, r, h,64,43690,1,18104185
q4_new, d, -,64,43690,1,21453327
q4_new, r, c,64,43690,1,18098424
q4_new, r, h,64,43690,1,18098880
q4_new, d, -,64,43690,1,21225798
q4_new, r, c,64,43690,1,18100328
q4_new, r, h,64,43690,1,18097868
q4_new, d, -,64,43690,1,21520626
q4_new, r, c,64,43690,1,18100346
q4_new, r, h,64,43690,1,18099019
q4_new, d, -,64,43690,1,21065821
q4_new, r, c,64,43690,2,46937703
q4_new, r, h,64,43690,2,46969154
q4_new, d, -,64,43690,2,74537149
q4_new, r, c,64,43690,2,63397832
q4_new, r, h,64,43690,2,63410348
q4_new, d, -,64,43690,2,75797341
q4_new, r, c,64,43690,2,63424063
q4_new, r, h,64,43690,2,63417805
q4_new, d, -,64,43690,2,76392556
q4_new, r, c,64,43690,2,63414242
q4_new, r, h,64,43690,2,63415093
q4_new, d, -,64,43690,2,76717349
q4_new, r, c,64,43690,2,63417476
q4_new, r, h,64,43690,2,63415523
q4_new, d, -,64,43690,2,74646314
q4_new, r, c,64,43690,2,63430770
q4_new, r, h,64,43690,2,63433918
q4_new, d, -,64,43690,2,76173782
q4_new, r, c,64,43690,2,63436188
q4_new, r, h,64,43690,2,63436379
q4_new, d, -,64,43690,2,76093469
q4_new, r, c,64,43690,2,63412518
q4_new, r, h,64,43690,2,63413593
q4_new, d, -,64,43690,2,75305514
q4_new, r, c,64,43690,2,63424436
q4_new, r, h,64,43690,2,63430031
q4_new, d, -,64,43690,2,75450685
q4_new, r, c,64,43690,2,63429157
q4_new, r, h,64,43690,2,63428031
q4_new, d, -,64,43690,2,75060903
q4_new, r, c,64,43690,2,63418299
q4_new, r, h,64,43690,2,63438596
q4_new, d, -,64,43690,2,75308996
q4_new, r, c,64,43690,2,63419239
q4_new, r, h,64,43690,2,63410545
q4_new, d, -,64,43690,2,75754986
q4_new, r, c,64,43690,2,63416798
q4_new, r, h,64,43690,2,63407632
q4_new, d, -,64,43690,2,76320800
q4_new, r, c,64,43690,2,63430931
q4_new, r, h,64,43690,2,63419543
q4_new, d, -,64,43690,2,76203393
q4_new, r, c,64,43690,2,63397616
q4_new, r, h,64,43690,2,63401715
q4_new, d, -,64,43690,2,76665977
q4_new, r, c,64,43690,2,63415183
q4_new, r, h,64,43690,2,63414745
q4_new, d, -,64,43690,2,75285048
q4_new, r, c,64,43690,2,63408916
q4_new, r, h,64,43690,2,63417285
q4_new, d, -,64,43690,2,75015180
q4_new, r, c,64,43690,2,63404291
q4_new, r, h,64,43690,2,63430668
q4_new, d, -,64,43690,2,75874556
q4_new, r, c,64,43690,2,63394281
q4_new, r, h,64,43690,2,63396058
q4_new, d, -,64,43690,2,75695841
q4_new, r, c,64,43690,2,63416143
q4_new, r, h,64,43690,2,63419025
q4_new, d, -,64,43690,2,75471956
q4_new, r, c,64,43690,2,63409540
q4_new, r, h,64,43690,2,63412464
q4_new, d, -,64,43690,2,75407360
q4_new, r, c,64,43690,2,63402318
q4_new, r, h,64,43690,2,63399737
q4_new, d, -,64,43690,2,75384879
q4_new, r, c,64,43690,2,63420296
q4_new, r, h,64,43690,2,63412246
q4_new, d, -,64,43690,2,76749733
q4_new, r, c,64,43690,2,63416226
q4_new, r, h,64,43690,2,63409665
q4_new, d, -,64,43690,2,75968500
q4_new, r, c,64,43690,2,63439118
q4_new, r, h,64,43690,2,63410700
q4_new, d, -,64,43690,2,76378623
q4_new, r, c,64,43690,2,63418235
q4_new, r, h,64,43690,2,63422994
q4_new, d, -,64,43690,2,75676869
q4_new, r, c,64,43690,2,63412423
q4_new, r, h,64,43690,2,63394559
q4_new, d, -,64,43690,2,75794750
q4_new, r, c,64,43690,2,63401436
q4_new, r, h,64,43690,2,63402074
q4_new, d, -,64,43690,2,76104092
q4_new, r, c,64,43690,2,63404219
q4_new, r, h,64,43690,2,63418699
q4_new, d, -,64,43690,2,75412391
q4_new, r, c,64,43690,2,63398748
q4_new, r, h,64,43690,2,63408508
q4_new, d, -,64,43690,2,77207193
q4_new, r, c,64,43690,4,48875480
q4_new, r, h,64,43690,4,48942842
q4_new, d, -,64,43690,4,75604221
q4_new, r, c,64,43690,4,63493814
q4_new, r, h,64,43690,4,63486200
q4_new, d, -,64,43690,4,76888511
q4_new, r, c,64,43690,4,63489112
q4_new, r, h,64,43690,4,63496086
q4_new, d, -,64,43690,4,75150833
q4_new, r, c,64,43690,4,63468852
q4_new, r, h,64,43690,4,63476713
q4_new, d, -,64,43690,4,76321590
q4_new, r, c,64,43690,4,63486109
q4_new, r, h,64,43690,4,63483753
q4_new, d, -,64,43690,4,74400778
q4_new, r, c,64,43690,4,63475349
q4_new, r, h,64,43690,4,63490049
q4_new, d, -,64,43690,4,75150786
q4_new, r, c,64,43690,4,63492784
q4_new, r, h,64,43690,4,63492901
q4_new, d, -,64,43690,4,75728220
q4_new, r, c,64,43690,4,63475261
q4_new, r, h,64,43690,4,63497404
q4_new, d, -,64,43690,4,75527335
q4_new, r, c,64,43690,4,63512843
q4_new, r, h,64,43690,4,63484235
q4_new, d, -,64,43690,4,75135170
q4_new, r, c,64,43690,4,63488480
q4_new, r, h,64,43690,4,63480565
q4_new, d, -,64,43690,4,76925362
q4_new, r, c,64,43690,4,63486663
q4_new, r, h,64,43690,4,63502026
q4_new, d, -,64,43690,4,76292639
q4_new, r, c,64,43690,4,63490781
q4_new, r, h,64,43690,4,63497214
q4_new, d, -,64,43690,4,75829658
q4_new, r, c,64,43690,4,63503718
q4_new, r, h,64,43690,4,63497873
q4_new, d, -,64,43690,4,75811424
q4_new, r, c,64,43690,4,63481650
q4_new, r, h,64,43690,4,63507172
q4_new, d, -,64,43690,4,75991635
q4_new, r, c,64,43690,4,63494938
q4_new, r, h,64,43690,4,63497297
q4_new, d, -,64,43690,4,75593009
q4_new, r, c,64,43690,4,63482303
q4_new, r, h,64,43690,4,63490105
q4_new, d, -,64,43690,4,75804963
q4_new, r, c,64,43690,4,63476186
q4_new, r, h,64,43690,4,63482023
q4_new, d, -,64,43690,4,76442633
q4_new, r, c,64,43690,4,63475871
q4_new, r, h,64,43690,4,63476214
q4_new, d, -,64,43690,4,76640735
q4_new, r, c,64,43690,4,63481993
q4_new, r, h,64,43690,4,63488098
q4_new, d, -,64,43690,4,76375775
q4_new, r, c,64,43690,4,63499360
q4_new, r, h,64,43690,4,63482908
q4_new, d, -,64,43690,4,75612329
q4_new, r, c,64,43690,4,63488411
q4_new, r, h,64,43690,4,63487769
q4_new, d, -,64,43690,4,76172594
q4_new, r, c,64,43690,4,63476274
q4_new, r, h,64,43690,4,63495718
q4_new, d, -,64,43690,4,75521805
q4_new, r, c,64,43690,4,63490669
q4_new, r, h,64,43690,4,63495377
q4_new, d, -,64,43690,4,75758726
q4_new, r, c,64,43690,4,63493696
q4_new, r, h,64,43690,4,63492497
q4_new, d, -,64,43690,4,75909303
q4_new, r, c,64,43690,4,63475187
q4_new, r, h,64,43690,4,63508259
q4_new, d, -,64,43690,4,75962696
q4_new, r, c,64,43690,4,63504324
q4_new, r, h,64,43690,4,63493714
q4_new, d, -,64,43690,4,75087461
q4_new, r, c,64,43690,4,63489763
q4_new, r, h,64,43690,4,63488410
q4_new, d, -,64,43690,4,76143880
q4_new, r, c,64,43690,4,63487639
q4_new, r, h,64,43690,4,63483141
q4_new, d, -,64,43690,4,75315860
q4_new, r, c,64,43690,4,63493055
q4_new, r, h,64,43690,4,63484212
q4_new, d, -,64,43690,4,75991143
q4_new, r, c,64,43690,4,63501386
q4_new, r, h,64,43690,4,63487009
q4_new, d, -,64,43690,4,75524177
q4_new, r, c,64,43690,8,61413562
q4_new, r, h,64,43690,8,63423856
q4_new, d, -,64,43690,8,75374521
q4_new, r, c,64,43690,8,64243843
q4_new, r, h,64,43690,8,64066107
q4_new, d, -,64,43690,8,75956040
q4_new, r, c,64,43690,8,63981743
q4_new, r, h,64,43690,8,64156182
q4_new, d, -,64,43690,8,76000814
q4_new, r, c,64,43690,8,64120862
q4_new, r, h,64,43690,8,64090411
q4_new, d, -,64,43690,8,76441671
q4_new, r, c,64,43690,8,64026196
q4_new, r, h,64,43690,8,64064692
q4_new, d, -,64,43690,8,76252511
q4_new, r, c,64,43690,8,64132172
q4_new, r, h,64,43690,8,64157781
q4_new, d, -,64,43690,8,77056211
q4_new, r, c,64,43690,8,64151931
q4_new, r, h,64,43690,8,64080134
q4_new, d, -,64,43690,8,75960457
q4_new, r, c,64,43690,8,64167551
q4_new, r, h,64,43690,8,64083205
q4_new, d, -,64,43690,8,76398782
q4_new, r, c,64,43690,8,64044244
q4_new, r, h,64,43690,8,64191522
q4_new, d, -,64,43690,8,75883021
q4_new, r, c,64,43690,8,64131793
q4_new, r, h,64,43690,8,64154974
q4_new, d, -,64,43690,8,75056285
q4_new, r, c,64,43690,8,63968489
q4_new, r, h,64,43690,8,64092492
q4_new, d, -,64,43690,8,75205163
q4_new, r, c,64,43690,8,64018345
q4_new, r, h,64,43690,8,64088528
q4_new, d, -,64,43690,8,75968009
q4_new, r, c,64,43690,8,64079268
q4_new, r, h,64,43690,8,64120003
q4_new, d, -,64,43690,8,75931084
q4_new, r, c,64,43690,8,64118714
q4_new, r, h,64,43690,8,64086663
q4_new, d, -,64,43690,8,74625217
q4_new, r, c,64,43690,8,64048273
q4_new, r, h,64,43690,8,64043326
q4_new, d, -,64,43690,8,76013351
q4_new, r, c,64,43690,8,64084410
q4_new, r, h,64,43690,8,64004977
q4_new, d, -,64,43690,8,75450676
q4_new, r, c,64,43690,8,64074537
q4_new, r, h,64,43690,8,64098822
q4_new, d, -,64,43690,8,76172282
q4_new, r, c,64,43690,8,64106872
q4_new, r, h,64,43690,8,64086424
q4_new, d, -,64,43690,8,76356512
q4_new, r, c,64,43690,8,64064595
q4_new, r, h,64,43690,8,63986037
q4_new, d, -,64,43690,8,76248179
q4_new, r, c,64,43690,8,64105172
q4_new, r, h,64,43690,8,64144313
q4_new, d, -,64,43690,8,74490425
q4_new, r, c,64,43690,8,64077272
q4_new, r, h,64,43690,8,64108294
q4_new, d, -,64,43690,8,75756039
q4_new, r, c,64,43690,8,64146578
q4_new, r, h,64,43690,8,64073731
q4_new, d, -,64,43690,8,75616007
q4_new, r, c,64,43690,8,64065835
q4_new, r, h,64,43690,8,64072336
q4_new, d, -,64,43690,8,75922295
q4_new, r, c,64,43690,8,63987027
q4_new, r, h,64,43690,8,63962334
q4_new, d, -,64,43690,8,76034438
q4_new, r, c,64,43690,8,64060737
q4_new, r, h,64,43690,8,64057833
q4_new, d, -,64,43690,8,74829347
q4_new, r, c,64,43690,8,64085321
q4_new, r, h,64,43690,8,64095311
q4_new, d, -,64,43690,8,75579787
q4_new, r, c,64,43690,8,64090709
q4_new, r, h,64,43690,8,64077283
q4_new, d, -,64,43690,8,75577901
q4_new, r, c,64,43690,8,63980261
q4_new, r, h,64,43690,8,64013973
q4_new, d, -,64,43690,8,75186266
q4_new, r, c,64,43690,8,63932033
q4_new, r, h,64,43690,8,64089057
q4_new, d, -,64,43690,8,75675201
q4_new, r, c,64,43690,8,64086445
q4_new, r, h,64,43690,8,64022067
q4_new, d, -,64,43690,8,75205600
q4_new, r, c,64,43690,16,77261404
q4_new, r, h,64,43690,16,76069141
q4_new, d, -,64,43690,16,79586266
q4_new, r, c,64,43690,16,77497957
q4_new, r, h,64,43690,16,75741325
q4_new, d, -,64,43690,16,79920321
q4_new, r, c,64,43690,16,78258197
q4_new, r, h,64,43690,16,77432001
q4_new, d, -,64,43690,16,79745934
q4_new, r, c,64,43690,16,77306881
q4_new, r, h,64,43690,16,75646056
q4_new, d, -,64,43690,16,79964902
q4_new, r, c,64,43690,16,77796549
q4_new, r, h,64,43690,16,77298880
q4_new, d, -,64,43690,16,80007938
q4_new, r, c,64,43690,16,78161922
q4_new, r, h,64,43690,16,75673751
q4_new, d, -,64,43690,16,79513989
q4_new, r, c,64,43690,16,76148001
q4_new, r, h,64,43690,16,77218191
q4_new, d, -,64,43690,16,80284594
q4_new, r, c,64,43690,16,76666052
q4_new, r, h,64,43690,16,77174933
q4_new, d, -,64,43690,16,80107962
q4_new, r, c,64,43690,16,77571770
q4_new, r, h,64,43690,16,77161460
q4_new, d, -,64,43690,16,79158782
q4_new, r, c,64,43690,16,77758418
q4_new, r, h,64,43690,16,75883093
q4_new, d, -,64,43690,16,79827924
q4_new, r, c,64,43690,16,77621571
q4_new, r, h,64,43690,16,77248417
q4_new, d, -,64,43690,16,79679542
q4_new, r, c,64,43690,16,77838895
q4_new, r, h,64,43690,16,76473996
q4_new, d, -,64,43690,16,80810582
q4_new, r, c,64,43690,16,77054394
q4_new, r, h,64,43690,16,76245336
q4_new, d, -,64,43690,16,78873974
q4_new, r, c,64,43690,16,77828128
q4_new, r, h,64,43690,16,78465219
q4_new, d, -,64,43690,16,79662859
q4_new, r, c,64,43690,16,76992108
q4_new, r, h,64,43690,16,77095808
q4_new, d, -,64,43690,16,78518368
q4_new, r, c,64,43690,16,75492225
q4_new, r, h,64,43690,16,74994745
q4_new, d, -,64,43690,16,79488408
q4_new, r, c,64,43690,16,76020867
q4_new, r, h,64,43690,16,76555049
q4_new, d, -,64,43690,16,79824784
q4_new, r, c,64,43690,16,77986580
q4_new, r, h,64,43690,16,77445787
q4_new, d, -,64,43690,16,79467279
q4_new, r, c,64,43690,16,78466857
q4_new, r, h,64,43690,16,77718112
q4_new, d, -,64,43690,16,79988204
q4_new, r, c,64,43690,16,76365443
q4_new, r, h,64,43690,16,76424457
q4_new, d, -,64,43690,16,79145980
q4_new, r, c,64,43690,16,77693457
q4_new, r, h,64,43690,16,76250756
q4_new, d, -,64,43690,16,79274688
q4_new, r, c,64,43690,16,77871012
q4_new, r, h,64,43690,16,75452786
q4_new, d, -,64,43690,16,79580994
q4_new, r, c,64,43690,16,78337712
q4_new, r, h,64,43690,16,77715821
q4_new, d, -,64,43690,16,80512044
q4_new, r, c,64,43690,16,76883877
q4_new, r, h,64,43690,16,76297511
q4_new, d, -,64,43690,16,79644862
q4_new, r, c,64,43690,16,77682615
q4_new, r, h,64,43690,16,76428496
q4_new, d, -,64,43690,16,79277457
q4_new, r, c,64,43690,16,76493715
q4_new, r, h,64,43690,16,75833484
q4_new, d, -,64,43690,16,79814289
q4_new, r, c,64,43690,16,77867856
q4_new, r, h,64,43690,16,77891716
q4_new, d, -,64,43690,16,79156205
q4_new, r, c,64,43690,16,77434918
q4_new, r, h,64,43690,16,75040877
q4_new, d, -,64,43690,16,79888241
q4_new, r, c,64,43690,16,78342832
q4_new, r, h,64,43690,16,78268918
q4_new, d, -,64,43690,16,78096498
q4_new, r, c,64,43690,16,79126132
q4_new, r, h,64,43690,16,77375562
q4_new, d, -,64,43690,16,79564956
