bench, mem, temp, row_size, row_count, col_width, perf_l2_miss
q1_new, r, h, 64, 32768, 8, 6208
q1_new, d, -, 64, 32768, 8, 32938
q1_new, c, -, 64, 32768, 8, 11549
q1_new, r, c, 64, 32768, 8, 12436
q1_new, r, h, 64, 32768, 8, 6799
q1_new, d, -, 64, 32768, 8, 32918
q1_new, c, -, 64, 32768, 8, 11711
q1_new, r, c, 64, 32768, 8, 12317
q1_new, r, h, 64, 32768, 8, 6935
q1_new, d, -, 64, 32768, 8, 32966
q1_new, c, -, 64, 32768, 8, 11529
q1_new, r, c, 64, 32768, 8, 12306
q1_new, r, h, 64, 32768, 8, 6443
q1_new, d, -, 64, 32768, 8, 32944
q1_new, c, -, 64, 32768, 8, 11084
q1_new, r, c, 64, 32768, 8, 12317
q1_new, r, h, 64, 32768, 8, 6689
q1_new, d, -, 64, 32768, 8, 32951
q1_new, c, -, 64, 32768, 8, 11273
q1_new, r, c, 64, 32768, 8, 12310
q1_new, r, h, 64, 32768, 8, 6476
q1_new, d, -, 64, 32768, 8, 32948
q1_new, c, -, 64, 32768, 8, 10931
q1_new, r, c, 64, 32768, 16, 24622
q1_new, r, h, 64, 32768, 16, 23673
q1_new, d, -, 64, 32768, 16, 32992
q1_new, c, -, 64, 32768, 16, 23422
q1_new, r, c, 64, 32768, 16, 24790
q1_new, r, h, 64, 32768, 16, 22997
q1_new, d, -, 64, 32768, 16, 32944
q1_new, c, -, 64, 32768, 16, 23787
q1_new, r, c, 64, 32768, 16, 24909
q1_new, r, h, 64, 32768, 16, 23828
q1_new, d, -, 64, 32768, 16, 32844
q1_new, c, -, 64, 32768, 16, 23420
q1_new, r, c, 64, 32768, 16, 24806
q1_new, r, h, 64, 32768, 16, 23526
q1_new, d, -, 64, 32768, 16, 33277
q1_new, c, -, 64, 32768, 16, 23493
q1_new, r, c, 64, 32768, 16, 24824
q1_new, r, h, 64, 32768, 16, 23298
q1_new, d, -, 64, 32768, 16, 33239
q1_new, c, -, 64, 32768, 16, 23892
q1_new, r, c, 64, 32768, 16, 24832
q1_new, r, h, 64, 32768, 16, 23609
q1_new, d, -, 64, 32768, 16, 32850
q1_new, c, -, 64, 32768, 16, 23869
q1_new, r, c, 64, 32768, 16, 24600
q1_new, r, h, 64, 32768, 16, 22557
q1_new, d, -, 64, 32768, 16, 32948
q1_new, c, -, 64, 32768, 16, 23603
q1_new, r, c, 64, 32768, 16, 24607
q1_new, r, h, 64, 32768, 16, 23569
q1_new, d, -, 64, 32768, 16, 33264
q1_new, c, -, 64, 32768, 16, 23486
q1_new, r, c, 64, 32768, 16, 24604
q1_new, r, h, 64, 32768, 16, 23520
q1_new, d, -, 64, 32768, 16, 33331
q1_new, c, -, 64, 32768, 16, 23376
q1_new, r, c, 64, 32768, 16, 24604
q1_new, r, h, 64, 32768, 16, 23286
q1_new, d, -, 64, 32768, 16, 32985
q1_new, c, -, 64, 32768, 16, 23403
q1_new, r, c, 64, 32768, 16, 24778
q1_new, r, h, 64, 32768, 16, 23416
q1_new, d, -, 64, 32768, 16, 32841
q1_new, c, -, 64, 32768, 16, 23639
q1_new, r, c, 64, 32768, 16, 24602
q1_new, r, h, 64, 32768, 16, 23453
q1_new, d, -, 64, 32768, 16, 32962
q1_new, c, -, 64, 32768, 16, 23342
q1_new, r, c, 64, 32768, 16, 24592
q1_new, r, h, 64, 32768, 16, 23634
q1_new, d, -, 64, 32768, 16, 32969
q1_new, c, -, 64, 32768, 16, 23670
q1_new, r, c, 64, 32768, 16, 24792
q1_new, r, h, 64, 32768, 16, 23360
q1_new, d, -, 64, 32768, 16, 32994
q1_new, c, -, 64, 32768, 16, 24127
q1_new, r, c, 64, 32768, 16, 24745
q1_new, r, h, 64, 32768, 16, 24313
q1_new, d, -, 64, 32768, 16, 32972
q1_new, c, -, 64, 32768, 16, 23365
q1_new, r, c, 64, 32768, 16, 24848
q1_new, r, h, 64, 32768, 16, 22984
q1_new, d, -, 64, 32768, 16, 32975
q1_new, c, -, 64, 32768, 16, 24177
q1_new, r, c, 64, 32768, 16, 24797
q1_new, r, h, 64, 32768, 16, 22746
q1_new, d, -, 64, 32768, 16, 33042
q1_new, c, -, 64, 32768, 16, 23262
q1_new, r, c, 64, 32768, 16, 24623
q1_new, r, h, 64, 32768, 16, 23190
q1_new, d, -, 64, 32768, 16, 33304
q1_new, c, -, 64, 32768, 16, 23638
q1_new, r, c, 64, 32768, 16, 24627
q1_new, r, h, 64, 32768, 16, 24870
q1_new, d, -, 64, 32768, 16, 32941
q1_new, c, -, 64, 32768, 16, 24092
q1_new, r, c, 64, 32768, 16, 24775
q1_new, r, h, 64, 32768, 16, 22791
q1_new, d, -, 64, 32768, 16, 32997
q1_new, c, -, 64, 32768, 16, 23448
q1_new, r, c, 64, 32768, 16, 24791
q1_new, r, h, 64, 32768, 16, 23080
q1_new, d, -, 64, 32768, 16, 32848
q1_new, c, -, 64, 32768, 16, 23591
q1_new, r, c, 64, 32768, 16, 24599
q1_new, r, h, 64, 32768, 16, 22996
q1_new, d, -, 64, 32768, 16, 32974
q1_new, c, -, 64, 32768, 16, 23664
q1_new, r, c, 64, 32768, 16, 24629
q1_new, r, h, 64, 32768, 16, 23226
q1_new, d, -, 64, 32768, 16, 33100
q1_new, c, -, 64, 32768, 16, 23261
q1_new, r, c, 64, 32768, 16, 24622
q1_new, r, h, 64, 32768, 16, 23343
q1_new, d, -, 64, 32768, 16, 32952
q1_new, c, -, 64, 32768, 16, 23651
q1_new, r, c, 64, 32768, 16, 24780
q1_new, r, h, 64, 32768, 16, 23439
q1_new, d, -, 64, 32768, 16, 32922
q1_new, c, -, 64, 32768, 16, 22878
q1_new, r, c, 64, 32768, 16, 24619
q1_new, r, h, 64, 32768, 16, 23329
q1_new, d, -, 64, 32768, 16, 32959
q1_new, c, -, 64, 32768, 16, 23986
q1_new, r, c, 64, 32768, 16, 24799
q1_new, r, h, 64, 32768, 16, 23545
q1_new, d, -, 64, 32768, 16, 32963
q1_new, c, -, 64, 32768, 16, 23124
q1_new, r, c, 64, 32768, 16, 24813
q1_new, r, h, 64, 32768, 16, 23740
q1_new, d, -, 64, 32768, 16, 32961
q1_new, c, -, 64, 32768, 16, 23498
q1_new, r, c, 64, 32768, 16, 24606
q1_new, r, h, 64, 32768, 16, 23065
q1_new, d, -, 64, 32768, 16, 33178
q1_new, c, -, 64, 32768, 16, 23787
q1_new, r, c, 64, 32768, 16, 24817
q1_new, r, h, 64, 32768, 16, 23130
q1_new, d, -, 64, 32768, 16, 32963
q1_new, c, -, 64, 32768, 16, 23521
